sample,state,candidate,date,pct
66.0,Texas,Trump,2020-06-23,0.4891364907853307
67.0,Texas,Trump,2020-06-23,0.43928948802357737
68.0,Texas,Trump,2020-06-23,0.5293251535781344
69.0,Texas,Trump,2020-06-23,0.5035549492532674
70.0,Texas,Trump,2020-06-23,0.4478778005797194
71.0,Texas,Trump,2020-06-23,0.5228239905460746
72.0,Texas,Trump,2020-06-23,0.41305731676571156
73.0,Texas,Trump,2020-06-23,0.4454776534423829
74.0,Texas,Trump,2020-06-23,0.43015823671864206
75.0,Texas,Trump,2020-06-23,0.4388749060825017
76.0,Texas,Trump,2020-06-23,0.44648788247430193
77.0,Texas,Trump,2020-06-23,0.43900586273643977
78.0,Texas,Trump,2020-06-23,0.3981060508618503
79.0,Texas,Trump,2020-06-23,0.4514375768764019
80.0,Texas,Trump,2020-06-23,0.4291214719586745
81.0,Texas,Trump,2020-06-23,0.4836247657888152
82.0,Texas,Trump,2020-06-23,0.45641330137443803
83.0,Texas,Trump,2020-06-23,0.4643203592209678
84.0,Texas,Trump,2020-06-23,0.36816030203416755
85.0,Texas,Trump,2020-06-23,0.49307899225147833
86.0,Texas,Trump,2020-06-23,0.43729554180283303
87.0,Texas,Trump,2020-06-23,0.455152168727564
88.0,Texas,Trump,2020-06-23,0.44600728741462153
89.0,Texas,Trump,2020-06-23,0.42958141023593804
90.0,Texas,Trump,2020-06-23,0.44774997722320137
91.0,Texas,Trump,2020-06-23,0.4598864066792901
92.0,Texas,Trump,2020-06-23,0.4901390992112185
93.0,Texas,Trump,2020-06-23,0.49486374364120345
94.0,Texas,Trump,2020-06-23,0.4673272872643133
95.0,Texas,Trump,2020-06-23,0.43595012323383736
96.0,Texas,Trump,2020-06-23,0.4375282951929843
97.0,Texas,Trump,2020-06-23,0.4167209959520704
98.0,Texas,Trump,2020-06-23,0.4403872577049697
99.0,Texas,Trump,2020-06-23,0.47334799152587104
100.0,Texas,Trump,2020-06-23,0.4344172311462304
1.0,Georgia,Trump,2020-04-27,0.40426639779763984
2.0,Georgia,Trump,2020-04-27,0.49733403165971124
3.0,Georgia,Trump,2020-04-27,0.4543858355931042
4.0,Georgia,Trump,2020-04-27,0.4700004692505881
5.0,Georgia,Trump,2020-04-27,0.45260768278781427
6.0,Georgia,Trump,2020-04-27,0.43743346499667624
7.0,Georgia,Trump,2020-04-27,0.44516776157353155
8.0,Georgia,Trump,2020-04-27,0.4688016001485735
9.0,Georgia,Trump,2020-04-27,0.4469016837122913
10.0,Georgia,Trump,2020-04-27,0.4539882476204868
11.0,Georgia,Trump,2020-04-27,0.4516690814538316
12.0,Georgia,Trump,2020-04-27,0.4731537075924587
13.0,Georgia,Trump,2020-04-27,0.4389514408185656
14.0,Georgia,Trump,2020-04-27,0.4581453835009971
15.0,Georgia,Trump,2020-04-27,0.4536507087164115
16.0,Georgia,Trump,2020-04-27,0.43331584051245314
17.0,Georgia,Trump,2020-04-27,0.46277099833530105
18.0,Georgia,Trump,2020-04-27,0.4420150259879175
19.0,Georgia,Trump,2020-04-27,0.446506813485955
20.0,Georgia,Trump,2020-04-27,0.44318932797723004
21.0,Georgia,Trump,2020-04-27,0.430428830263187
22.0,Georgia,Trump,2020-04-27,0.4399486060139019
23.0,Georgia,Trump,2020-04-27,0.38469862638603747
24.0,Georgia,Trump,2020-04-27,0.4490444678725319
25.0,Georgia,Trump,2020-04-27,0.43843605920245177
26.0,Georgia,Trump,2020-04-27,0.4420581848339463
27.0,Georgia,Trump,2020-04-27,0.4573469682881688
28.0,Georgia,Trump,2020-04-27,0.43971506783082154
29.0,Georgia,Trump,2020-04-27,0.4417152092710872
30.0,Georgia,Trump,2020-04-27,0.46101858143049956
31.0,Georgia,Trump,2020-04-27,0.4399704518779589
32.0,Georgia,Trump,2020-04-27,0.4570230096135866
33.0,Georgia,Trump,2020-04-27,0.4526651828320413
34.0,Georgia,Trump,2020-04-27,0.4737513369339546
35.0,Georgia,Trump,2020-04-27,0.44276350883299764
36.0,Georgia,Trump,2020-04-27,0.4557570381336316
37.0,Georgia,Trump,2020-04-27,0.4434757898489313
38.0,Georgia,Trump,2020-04-27,0.5157138265446205
39.0,Georgia,Trump,2020-04-27,0.45515908278769623
40.0,Georgia,Trump,2020-04-27,0.4545148615081683
41.0,Georgia,Trump,2020-04-27,0.45472747773477284
42.0,Georgia,Trump,2020-04-27,0.4469121763766248
43.0,Georgia,Trump,2020-04-27,0.4452885246109939
44.0,Georgia,Trump,2020-04-27,0.4490090678149043
45.0,Georgia,Trump,2020-04-27,0.4744689403133384
46.0,Georgia,Trump,2020-04-27,0.45724341115256756
47.0,Georgia,Trump,2020-04-27,0.4587772925121505
48.0,Georgia,Trump,2020-04-27,0.4524610378821732
49.0,Georgia,Trump,2020-04-27,0.461883729631867
50.0,Georgia,Trump,2020-04-27,0.46536339162367835
51.0,Georgia,Trump,2020-04-27,0.4662809283815091
52.0,Georgia,Trump,2020-04-27,0.4491189855491017
53.0,Georgia,Trump,2020-04-27,0.46525520260451814
54.0,Georgia,Trump,2020-04-27,0.4362137231103163
55.0,Georgia,Trump,2020-04-27,0.45531098964387146
56.0,Georgia,Trump,2020-04-27,0.47244394195027356
57.0,Georgia,Trump,2020-04-27,0.4471626808593847
58.0,Georgia,Trump,2020-04-27,0.4333428367553107
59.0,Georgia,Trump,2020-04-27,0.45232762147720024
60.0,Georgia,Trump,2020-04-27,0.4520896768007053
61.0,Georgia,Trump,2020-04-27,0.4737261568774091
62.0,Georgia,Trump,2020-04-27,0.45133009824630604
63.0,Georgia,Trump,2020-04-27,0.4653991932797589
64.0,Georgia,Trump,2020-04-27,0.482189048881386
65.0,Georgia,Trump,2020-04-27,0.4678025060179365
66.0,Georgia,Trump,2020-04-27,0.4503748047644603
67.0,Georgia,Trump,2020-04-27,0.4544970715521486
68.0,Georgia,Trump,2020-04-27,0.5350229645414183
69.0,Georgia,Trump,2020-04-27,0.4416118284271307
70.0,Georgia,Trump,2020-04-27,0.4502735476637433
71.0,Georgia,Trump,2020-04-27,0.48694940702566675
72.0,Georgia,Trump,2020-04-27,0.4400632688492424
73.0,Georgia,Trump,2020-04-27,0.44350970512522386
74.0,Georgia,Trump,2020-04-27,0.4466078594423699
75.0,Georgia,Trump,2020-04-27,0.4542000094496595
76.0,Georgia,Trump,2020-04-27,0.43745163923031605
77.0,Georgia,Trump,2020-04-27,0.45935162360387544
78.0,Georgia,Trump,2020-04-27,0.4501437724170176
79.0,Georgia,Trump,2020-04-27,0.4487930930119146
80.0,Georgia,Trump,2020-04-27,0.44643511554042664
81.0,Georgia,Trump,2020-04-27,0.4608120558336502
82.0,Georgia,Trump,2020-04-27,0.4220133069616773
83.0,Georgia,Trump,2020-04-27,0.4429471370134947
84.0,Georgia,Trump,2020-04-27,0.4763500805399077
85.0,Georgia,Trump,2020-04-27,0.46171610512951133
86.0,Georgia,Trump,2020-04-27,0.5176788314234669
87.0,Georgia,Trump,2020-04-27,0.45829729308753325
88.0,Georgia,Trump,2020-04-27,0.4508980629295497
89.0,Georgia,Trump,2020-04-27,0.4532515551935654
90.0,Georgia,Trump,2020-04-27,0.4493356532486082
91.0,Georgia,Trump,2020-04-27,0.4265211977393425
92.0,Georgia,Trump,2020-04-27,0.4550160868027876
93.0,Georgia,Trump,2020-04-27,0.45426928047187415
94.0,Georgia,Trump,2020-04-27,0.4372345721627265
95.0,Georgia,Trump,2020-04-27,0.42937852676267263
96.0,Georgia,Trump,2020-04-27,0.47323498006117737
97.0,Georgia,Trump,2020-04-27,0.4513954447750931
98.0,Georgia,Trump,2020-04-27,0.44680004133083956
99.0,Georgia,Trump,2020-04-27,0.4724704329594482
100.0,Georgia,Trump,2020-04-27,0.4196628361666738
1.0,Georgia,Trump,2020-05-07,0.42798545286146894
2.0,Georgia,Trump,2020-05-07,0.49209481881185124
3.0,Georgia,Trump,2020-05-07,0.45501637455544003
4.0,Georgia,Trump,2020-05-07,0.4619210682658752
5.0,Georgia,Trump,2020-05-07,0.46222842160540867
6.0,Georgia,Trump,2020-05-07,0.4499172313144132
7.0,Georgia,Trump,2020-05-07,0.45984138067146135
8.0,Georgia,Trump,2020-05-07,0.44012924381097884
9.0,Georgia,Trump,2020-05-07,0.46752103311815724
10.0,Georgia,Trump,2020-05-07,0.4623292135702642
11.0,Georgia,Trump,2020-05-07,0.4603834601512039
12.0,Georgia,Trump,2020-05-07,0.4353856196016093
13.0,Georgia,Trump,2020-05-07,0.4819387136014114
14.0,Georgia,Trump,2020-05-07,0.46896661607079754
15.0,Georgia,Trump,2020-05-07,0.46104106124635796
16.0,Georgia,Trump,2020-05-07,0.49255624056678976
17.0,Georgia,Trump,2020-05-07,0.4901704376918967
18.0,Georgia,Trump,2020-05-07,0.4693536738947907
19.0,Georgia,Trump,2020-05-07,0.46248180021516005
20.0,Georgia,Trump,2020-05-07,0.46050259240828795
21.0,Georgia,Trump,2020-05-07,0.4804319982950743
22.0,Georgia,Trump,2020-05-07,0.43149163885730984
23.0,Georgia,Trump,2020-05-07,0.5135181563919093
24.0,Georgia,Trump,2020-05-07,0.471291580521453
25.0,Georgia,Trump,2020-05-07,0.42948691038080483
26.0,Georgia,Trump,2020-05-07,0.46725439071495933
27.0,Georgia,Trump,2020-05-07,0.45008820441682273
28.0,Georgia,Trump,2020-05-07,0.4156941465243285
29.0,Georgia,Trump,2020-05-07,0.4632210259161443
30.0,Georgia,Trump,2020-05-07,0.4664586142729501
31.0,Georgia,Trump,2020-05-07,0.44700175852356966
32.0,Georgia,Trump,2020-05-07,0.48171683086816
33.0,Georgia,Trump,2020-05-07,0.45031545378794324
34.0,Georgia,Trump,2020-05-07,0.46324575460122136
35.0,Georgia,Trump,2020-05-07,0.4371799466556753
36.0,Georgia,Trump,2020-05-07,0.43376895443644614
37.0,Georgia,Trump,2020-05-07,0.4600973147903046
38.0,Georgia,Trump,2020-05-07,0.4813820357748144
39.0,Georgia,Trump,2020-05-07,0.4645893412605017
40.0,Georgia,Trump,2020-05-07,0.4562921369167955
41.0,Georgia,Trump,2020-05-07,0.4537482275767645
42.0,Georgia,Trump,2020-05-07,0.4593730766783978
43.0,Georgia,Trump,2020-05-07,0.4655286177137709
44.0,Georgia,Trump,2020-05-07,0.4560866866957905
45.0,Georgia,Trump,2020-05-07,0.4366764403425559
46.0,Georgia,Trump,2020-05-07,0.4570425698833772
47.0,Georgia,Trump,2020-05-07,0.4697873918223807
48.0,Georgia,Trump,2020-05-07,0.4859376842133424
49.0,Georgia,Trump,2020-05-07,0.44462597105504725
50.0,Georgia,Trump,2020-05-07,0.44295692214823773
51.0,Georgia,Trump,2020-05-07,0.4630095510333495
52.0,Georgia,Trump,2020-05-07,0.4810312957137876
53.0,Georgia,Trump,2020-05-07,0.4698636270202358
54.0,Georgia,Trump,2020-05-07,0.4269903823628997
55.0,Georgia,Trump,2020-05-07,0.47755309041237864
56.0,Georgia,Trump,2020-05-07,0.4685400297074382
57.0,Georgia,Trump,2020-05-07,0.45280540328135194
58.0,Georgia,Trump,2020-05-07,0.45229134003251126
59.0,Georgia,Trump,2020-05-07,0.47560465332322066
60.0,Georgia,Trump,2020-05-07,0.47291126209181167
61.0,Georgia,Trump,2020-05-07,0.4501877966906096
62.0,Georgia,Trump,2020-05-07,0.4614967245172248
63.0,Georgia,Trump,2020-05-07,0.47213720330955256
64.0,Georgia,Trump,2020-05-07,0.4670660263975476
65.0,Georgia,Trump,2020-05-07,0.49722814366080426
66.0,Georgia,Trump,2020-05-07,0.4542163262680694
67.0,Georgia,Trump,2020-05-07,0.4451887091706838
68.0,Georgia,Trump,2020-05-07,0.47867336437481206
69.0,Georgia,Trump,2020-05-07,0.4834670597689694
70.0,Georgia,Trump,2020-05-07,0.44621721097749933
71.0,Georgia,Trump,2020-05-07,0.45544930787332444
72.0,Georgia,Trump,2020-05-07,0.622397359903428
73.0,Georgia,Trump,2020-05-07,0.4679322734234954
74.0,Georgia,Trump,2020-05-07,0.45479129718775696
75.0,Georgia,Trump,2020-05-07,0.46716676152293124
76.0,Georgia,Trump,2020-05-07,0.4689555863449412
77.0,Georgia,Trump,2020-05-07,0.46580376675548935
78.0,Georgia,Trump,2020-05-07,0.459574860406719
79.0,Georgia,Trump,2020-05-07,0.46357668237203153
80.0,Georgia,Trump,2020-05-07,0.4645709329376291
81.0,Georgia,Trump,2020-05-07,0.4454662328222672
82.0,Georgia,Trump,2020-05-07,0.42532858340362434
83.0,Georgia,Trump,2020-05-07,0.4640553350564655
84.0,Georgia,Trump,2020-05-07,0.4413992037600776
85.0,Georgia,Trump,2020-05-07,0.43773458425583983
86.0,Georgia,Trump,2020-05-07,0.4739476133670273
87.0,Georgia,Trump,2020-05-07,0.4836550897415102
88.0,Georgia,Trump,2020-05-07,0.45225501225760817
89.0,Georgia,Trump,2020-05-07,0.4761398420614802
90.0,Georgia,Trump,2020-05-07,0.4703277014919766
91.0,Georgia,Trump,2020-05-07,0.46063107748118004
92.0,Georgia,Trump,2020-05-07,0.45997361559173755
93.0,Georgia,Trump,2020-05-07,0.4611647568006519
94.0,Georgia,Trump,2020-05-07,0.4502791747867375
95.0,Georgia,Trump,2020-05-07,0.46123804517002215
96.0,Georgia,Trump,2020-05-07,0.4448233178385495
97.0,Georgia,Trump,2020-05-07,0.4844724730265343
98.0,Georgia,Trump,2020-05-07,0.4509004013704558
99.0,Georgia,Trump,2020-05-07,0.43151849830012723
100.0,Georgia,Trump,2020-05-07,0.44328934935527636
1.0,Georgia,Trump,2020-05-13,0.4512634073660063
2.0,Georgia,Trump,2020-05-13,0.4689693379907161
3.0,Georgia,Trump,2020-05-13,0.483728290923296
4.0,Georgia,Trump,2020-05-13,0.46262747509140156
5.0,Georgia,Trump,2020-05-13,0.4748101884125077
6.0,Georgia,Trump,2020-05-13,0.47945454150042527
7.0,Georgia,Trump,2020-05-13,0.47772640953411966
8.0,Georgia,Trump,2020-05-13,0.47804751288620956
9.0,Georgia,Trump,2020-05-13,0.4866637775895606
10.0,Georgia,Trump,2020-05-13,0.46895340698808
11.0,Georgia,Trump,2020-05-13,0.4779218999744899
12.0,Georgia,Trump,2020-05-13,0.469067098455887
13.0,Georgia,Trump,2020-05-13,0.5120630024254282
14.0,Georgia,Trump,2020-05-13,0.48012087854567087
15.0,Georgia,Trump,2020-05-13,0.46107596645088056
16.0,Georgia,Trump,2020-05-13,0.46854663428172816
17.0,Georgia,Trump,2020-05-13,0.45147289196782436
18.0,Georgia,Trump,2020-05-13,0.48192037208602245
19.0,Georgia,Trump,2020-05-13,0.4498575697167839
20.0,Georgia,Trump,2020-05-13,0.46436254865791804
21.0,Georgia,Trump,2020-05-13,0.45097059473932966
22.0,Georgia,Trump,2020-05-13,0.4640907824576191
23.0,Georgia,Trump,2020-05-13,0.42203347347581494
24.0,Georgia,Trump,2020-05-13,0.476069164062955
25.0,Georgia,Trump,2020-05-13,0.4692908039105664
26.0,Georgia,Trump,2020-05-13,0.4710144259613545
27.0,Georgia,Trump,2020-05-13,0.47922062456845965
28.0,Georgia,Trump,2020-05-13,0.4418832034904994
29.0,Georgia,Trump,2020-05-13,0.4668664909739173
30.0,Georgia,Trump,2020-05-13,0.4711852012981618
31.0,Georgia,Trump,2020-05-13,0.4221411990255783
32.0,Georgia,Trump,2020-05-13,0.4765754001118924
33.0,Georgia,Trump,2020-05-13,0.46289210867040226
34.0,Georgia,Trump,2020-05-13,0.47904223014903025
35.0,Georgia,Trump,2020-05-13,0.48827446362843635
36.0,Georgia,Trump,2020-05-13,0.44719708905190536
37.0,Georgia,Trump,2020-05-13,0.4746289403844619
38.0,Georgia,Trump,2020-05-13,0.4777720386131023
39.0,Georgia,Trump,2020-05-13,0.48593768250599195
40.0,Georgia,Trump,2020-05-13,0.48101454869549076
41.0,Georgia,Trump,2020-05-13,0.4800641527055936
42.0,Georgia,Trump,2020-05-13,0.4771955504266842
43.0,Georgia,Trump,2020-05-13,0.4738417870042796
44.0,Georgia,Trump,2020-05-13,0.4786140323185079
45.0,Georgia,Trump,2020-05-13,0.42753979561602073
46.0,Georgia,Trump,2020-05-13,0.4642841604848668
47.0,Georgia,Trump,2020-05-13,0.47784218208373974
48.0,Georgia,Trump,2020-05-13,0.4534628812359736
49.0,Georgia,Trump,2020-05-13,0.4523246440873825
50.0,Georgia,Trump,2020-05-13,0.4455112369829897
51.0,Georgia,Trump,2020-05-13,0.47396017858627904
52.0,Georgia,Trump,2020-05-13,0.49338626346893816
53.0,Georgia,Trump,2020-05-13,0.471528029910966
54.0,Georgia,Trump,2020-05-13,0.4862128197179346
55.0,Georgia,Trump,2020-05-13,0.4646791640532987
56.0,Georgia,Trump,2020-05-13,0.4475087339383699
57.0,Georgia,Trump,2020-05-13,0.44813355907720076
58.0,Georgia,Trump,2020-05-13,0.4760646943412454
59.0,Georgia,Trump,2020-05-13,0.47683005760517266
60.0,Georgia,Trump,2020-05-13,0.46672477424385705
61.0,Georgia,Trump,2020-05-13,0.4656223733298118
62.0,Georgia,Trump,2020-05-13,0.47978235706394184
63.0,Georgia,Trump,2020-05-13,0.4751816849060518
64.0,Georgia,Trump,2020-05-13,0.47929529927034653
65.0,Georgia,Trump,2020-05-13,0.454246514609903
66.0,Georgia,Trump,2020-05-13,0.45991844773896
67.0,Georgia,Trump,2020-05-13,0.4523212499175707
68.0,Georgia,Trump,2020-05-13,0.4861273735250022
69.0,Georgia,Trump,2020-05-13,0.4766110126518798
70.0,Georgia,Trump,2020-05-13,0.4521849983663065
71.0,Georgia,Trump,2020-05-13,0.4067196525262778
72.0,Georgia,Trump,2020-05-13,0.45395713163793044
73.0,Georgia,Trump,2020-05-13,0.4308853792384523
74.0,Georgia,Trump,2020-05-13,0.4847840055381063
75.0,Georgia,Trump,2020-05-13,0.44303679425188386
76.0,Georgia,Trump,2020-05-13,0.44188840602332446
77.0,Georgia,Trump,2020-05-13,0.47651898269696885
78.0,Georgia,Trump,2020-05-13,0.4518987830886599
79.0,Georgia,Trump,2020-05-13,0.48264307573702064
80.0,Georgia,Trump,2020-05-13,0.47986955686015764
81.0,Georgia,Trump,2020-05-13,0.46249217408034804
82.0,Georgia,Trump,2020-05-13,0.46305013061401856
83.0,Georgia,Trump,2020-05-13,0.4154409379077701
84.0,Georgia,Trump,2020-05-13,0.4534540061543446
85.0,Georgia,Trump,2020-05-13,0.4130241339848208
86.0,Georgia,Trump,2020-05-13,0.465589296829956
87.0,Georgia,Trump,2020-05-13,0.46627524438128837
88.0,Georgia,Trump,2020-05-13,0.46928975239382964
89.0,Georgia,Trump,2020-05-13,0.4445337089168639
90.0,Georgia,Trump,2020-05-13,0.46890832828207546
91.0,Georgia,Trump,2020-05-13,0.4441507327049093
92.0,Georgia,Trump,2020-05-13,0.4494893095513405
93.0,Georgia,Trump,2020-05-13,0.481484895306435
94.0,Georgia,Trump,2020-05-13,0.47509968984637396
95.0,Georgia,Trump,2020-05-13,0.4441678460095642
96.0,Georgia,Trump,2020-05-13,0.45806005823963813
97.0,Georgia,Trump,2020-05-13,0.4669897898696312
98.0,Georgia,Trump,2020-05-13,0.45955240010605414
99.0,Georgia,Trump,2020-05-13,0.45806016779622916
100.0,Georgia,Trump,2020-05-13,0.4562312021536419
1.0,Georgia,Trump,2020-05-18,0.42951451200293994
2.0,Georgia,Trump,2020-05-18,0.47398302689025773
3.0,Georgia,Trump,2020-05-18,0.4717366175290648
4.0,Georgia,Trump,2020-05-18,0.4659143824222179
5.0,Georgia,Trump,2020-05-18,0.4602997781569969
6.0,Georgia,Trump,2020-05-18,0.45118553378369386
7.0,Georgia,Trump,2020-05-18,0.44935045373380866
8.0,Georgia,Trump,2020-05-18,0.4701882325196514
9.0,Georgia,Trump,2020-05-18,0.46975126496383535
10.0,Georgia,Trump,2020-05-18,0.4750073638805297
11.0,Georgia,Trump,2020-05-18,0.47104229585921004
12.0,Georgia,Trump,2020-05-18,0.4526236268863485
13.0,Georgia,Trump,2020-05-18,0.49539235199210735
14.0,Georgia,Trump,2020-05-18,0.4681413787731048
15.0,Georgia,Trump,2020-05-18,0.4709817706171391
16.0,Georgia,Trump,2020-05-18,0.44521162702609346
17.0,Georgia,Trump,2020-05-18,0.4694764095497466
18.0,Georgia,Trump,2020-05-18,0.47280890252986213
19.0,Georgia,Trump,2020-05-18,0.44753341618274145
20.0,Georgia,Trump,2020-05-18,0.4606472179881243
21.0,Georgia,Trump,2020-05-18,0.4570577263960089
22.0,Georgia,Trump,2020-05-18,0.44358156961501005
23.0,Georgia,Trump,2020-05-18,0.4530770842002256
24.0,Georgia,Trump,2020-05-18,0.45720214518486796
25.0,Georgia,Trump,2020-05-18,0.4705765153711892
26.0,Georgia,Trump,2020-05-18,0.46837858654623504
27.0,Georgia,Trump,2020-05-18,0.4757039524761637
28.0,Georgia,Trump,2020-05-18,0.4578751588608251
29.0,Georgia,Trump,2020-05-18,0.47987021269841534
30.0,Georgia,Trump,2020-05-18,0.45692687556461975
31.0,Georgia,Trump,2020-05-18,0.47190246682056564
32.0,Georgia,Trump,2020-05-18,0.4821963459038817
33.0,Georgia,Trump,2020-05-18,0.4616848850576718
34.0,Georgia,Trump,2020-05-18,0.48109504462652725
35.0,Georgia,Trump,2020-05-18,0.4671784648388524
36.0,Georgia,Trump,2020-05-18,0.4554807357884521
37.0,Georgia,Trump,2020-05-18,0.4595169243831808
38.0,Georgia,Trump,2020-05-18,0.48645820734387785
39.0,Georgia,Trump,2020-05-18,0.46851858618556796
40.0,Georgia,Trump,2020-05-18,0.46629007094545516
41.0,Georgia,Trump,2020-05-18,0.46608701145110987
42.0,Georgia,Trump,2020-05-18,0.4701873274704322
43.0,Georgia,Trump,2020-05-18,0.4498767159961645
44.0,Georgia,Trump,2020-05-18,0.4693518429278647
45.0,Georgia,Trump,2020-05-18,0.4387074509757211
46.0,Georgia,Trump,2020-05-18,0.4587497300033525
47.0,Georgia,Trump,2020-05-18,0.4708390259453724
48.0,Georgia,Trump,2020-05-18,0.46336138586984843
49.0,Georgia,Trump,2020-05-18,0.4616416751345305
50.0,Georgia,Trump,2020-05-18,0.43739713494260024
51.0,Georgia,Trump,2020-05-18,0.4692048056311301
52.0,Georgia,Trump,2020-05-18,0.44656631036736955
53.0,Georgia,Trump,2020-05-18,0.4706575892173576
54.0,Georgia,Trump,2020-05-18,0.450921657334672
55.0,Georgia,Trump,2020-05-18,0.46143328912205095
56.0,Georgia,Trump,2020-05-18,0.4592738616639009
57.0,Georgia,Trump,2020-05-18,0.46222997256411585
58.0,Georgia,Trump,2020-05-18,0.45641399999155086
59.0,Georgia,Trump,2020-05-18,0.4820568908288899
60.0,Georgia,Trump,2020-05-18,0.5006278875881902
61.0,Georgia,Trump,2020-05-18,0.4848192772176403
62.0,Georgia,Trump,2020-05-18,0.47641400959299635
63.0,Georgia,Trump,2020-05-18,0.4625693123941049
64.0,Georgia,Trump,2020-05-18,0.4753596852326729
65.0,Georgia,Trump,2020-05-18,0.5133086646444455
66.0,Georgia,Trump,2020-05-18,0.47227768818026017
67.0,Georgia,Trump,2020-05-18,0.45492453297871127
68.0,Georgia,Trump,2020-05-18,0.47122138399631297
69.0,Georgia,Trump,2020-05-18,0.46386399016053187
70.0,Georgia,Trump,2020-05-18,0.43688302810557256
71.0,Georgia,Trump,2020-05-18,0.4193917458087605
72.0,Georgia,Trump,2020-05-18,0.41341436005254284
73.0,Georgia,Trump,2020-05-18,0.4630278132440912
74.0,Georgia,Trump,2020-05-18,0.4649475524396293
75.0,Georgia,Trump,2020-05-18,0.47951662390538086
76.0,Georgia,Trump,2020-05-18,0.48186004441089814
77.0,Georgia,Trump,2020-05-18,0.46481026299741407
78.0,Georgia,Trump,2020-05-18,0.4742400074330079
79.0,Georgia,Trump,2020-05-18,0.4693264192121547
80.0,Georgia,Trump,2020-05-18,0.4745617650677128
81.0,Georgia,Trump,2020-05-18,0.4556277444148982
82.0,Georgia,Trump,2020-05-18,0.4779409822485336
83.0,Georgia,Trump,2020-05-18,0.40223325706937724
84.0,Georgia,Trump,2020-05-18,0.45955793754492263
85.0,Georgia,Trump,2020-05-18,0.43602950806603347
86.0,Georgia,Trump,2020-05-18,0.4571824494169737
87.0,Georgia,Trump,2020-05-18,0.4564005292111719
88.0,Georgia,Trump,2020-05-18,0.46929185210745333
89.0,Georgia,Trump,2020-05-18,0.4739018323702425
90.0,Georgia,Trump,2020-05-18,0.4678187467651753
91.0,Georgia,Trump,2020-05-18,0.44581522849635297
92.0,Georgia,Trump,2020-05-18,0.45690918185118007
93.0,Georgia,Trump,2020-05-18,0.46430752625116595
94.0,Georgia,Trump,2020-05-18,0.46651562292249
95.0,Georgia,Trump,2020-05-18,0.4371945526104364
96.0,Georgia,Trump,2020-05-18,0.4843202418284956
97.0,Georgia,Trump,2020-05-18,0.46973643553377115
98.0,Georgia,Trump,2020-05-18,0.47935890548576987
99.0,Georgia,Trump,2020-05-18,0.43884380844383597
100.0,Georgia,Trump,2020-05-18,0.47471063446893536
1.0,Georgia,Trump,2020-05-27,0.49387160325051954
2.0,Georgia,Trump,2020-05-27,0.463280766610662
