sample,state,candidate,date,pct
14.0,Georgia,Trump,2020-05-13,0.5067732521794633
15.0,Georgia,Trump,2020-05-13,0.4703127456452984
16.0,Georgia,Trump,2020-05-13,0.4657845425024689
17.0,Georgia,Trump,2020-05-13,0.4328626417562256
18.0,Georgia,Trump,2020-05-13,0.4596504588234468
19.0,Georgia,Trump,2020-05-13,0.4727913645693952
20.0,Georgia,Trump,2020-05-13,0.45109788176432547
21.0,Georgia,Trump,2020-05-13,0.48358273249396827
22.0,Georgia,Trump,2020-05-13,0.4986643984066469
23.0,Georgia,Trump,2020-05-13,0.473326757284543
24.0,Georgia,Trump,2020-05-13,0.47170099360151996
25.0,Georgia,Trump,2020-05-13,0.4676839017718501
26.0,Georgia,Trump,2020-05-13,0.4492583579428925
27.0,Georgia,Trump,2020-05-13,0.4628992257340308
28.0,Georgia,Trump,2020-05-13,0.47260338220063225
29.0,Georgia,Trump,2020-05-13,0.46312552023414055
30.0,Georgia,Trump,2020-05-13,0.4844411036744217
31.0,Georgia,Trump,2020-05-13,0.4779139960979825
32.0,Georgia,Trump,2020-05-13,0.46477355383470514
33.0,Georgia,Trump,2020-05-13,0.46642164420548493
34.0,Georgia,Trump,2020-05-13,0.484274893119736
35.0,Georgia,Trump,2020-05-13,0.4660139343772165
36.0,Georgia,Trump,2020-05-13,0.45921946714778533
37.0,Georgia,Trump,2020-05-13,0.440549884913172
38.0,Georgia,Trump,2020-05-13,0.45056734235521884
39.0,Georgia,Trump,2020-05-13,0.474147340452386
40.0,Georgia,Trump,2020-05-13,0.4396422681432088
41.0,Georgia,Trump,2020-05-13,0.46342197338995605
42.0,Georgia,Trump,2020-05-13,0.47813832724051053
43.0,Georgia,Trump,2020-05-13,0.4738085730954529
44.0,Georgia,Trump,2020-05-13,0.45559227443554395
45.0,Georgia,Trump,2020-05-13,0.46375674657742855
46.0,Georgia,Trump,2020-05-13,0.4781632925565532
47.0,Georgia,Trump,2020-05-13,0.45221624267975813
48.0,Georgia,Trump,2020-05-13,0.524358642239124
49.0,Georgia,Trump,2020-05-13,0.4648229238486568
50.0,Georgia,Trump,2020-05-13,0.48164241383124595
51.0,Georgia,Trump,2020-05-13,0.4817851855532207
52.0,Georgia,Trump,2020-05-13,0.4577112347902109
53.0,Georgia,Trump,2020-05-13,0.48070413845266724
54.0,Georgia,Trump,2020-05-13,0.462052874988895
55.0,Georgia,Trump,2020-05-13,0.5047614544129996
56.0,Georgia,Trump,2020-05-13,0.45033475181504934
57.0,Georgia,Trump,2020-05-13,0.4508051068805358
58.0,Georgia,Trump,2020-05-13,0.46440414467880575
59.0,Georgia,Trump,2020-05-13,0.47908533007433957
60.0,Georgia,Trump,2020-05-13,0.44828329062458827
61.0,Georgia,Trump,2020-05-13,0.4635141081977472
62.0,Georgia,Trump,2020-05-13,0.48070610719996304
63.0,Georgia,Trump,2020-05-13,0.46671421211859926
64.0,Georgia,Trump,2020-05-13,0.48027168350133487
65.0,Georgia,Trump,2020-05-13,0.4651790059895453
66.0,Georgia,Trump,2020-05-13,0.4445843318914292
67.0,Georgia,Trump,2020-05-13,0.4579077300676903
68.0,Georgia,Trump,2020-05-13,0.43800954621031485
69.0,Georgia,Trump,2020-05-13,0.47066429303514346
70.0,Georgia,Trump,2020-05-13,0.47447386268561975
71.0,Georgia,Trump,2020-05-13,0.4531290154283202
72.0,Georgia,Trump,2020-05-13,0.48461059132902073
73.0,Georgia,Trump,2020-05-13,0.47737977349488653
74.0,Georgia,Trump,2020-05-13,0.42639986672990327
75.0,Georgia,Trump,2020-05-13,0.46997328929041454
76.0,Georgia,Trump,2020-05-13,0.46616734059402626
77.0,Georgia,Trump,2020-05-13,0.4586571514335855
78.0,Georgia,Trump,2020-05-13,0.4571250253845415
79.0,Georgia,Trump,2020-05-13,0.13936022923987282
80.0,Georgia,Trump,2020-05-13,0.48878538975530966
81.0,Georgia,Trump,2020-05-13,0.4797168624330944
82.0,Georgia,Trump,2020-05-13,0.4673275041244222
83.0,Georgia,Trump,2020-05-13,0.4791408344402694
84.0,Georgia,Trump,2020-05-13,0.43404796696110076
85.0,Georgia,Trump,2020-05-13,0.47300699731528484
86.0,Georgia,Trump,2020-05-13,0.46535448779309974
87.0,Georgia,Trump,2020-05-13,0.49934388338989355
88.0,Georgia,Trump,2020-05-13,0.4699079853176781
89.0,Georgia,Trump,2020-05-13,0.4369767525098047
90.0,Georgia,Trump,2020-05-13,0.47188758331156383
91.0,Georgia,Trump,2020-05-13,0.49569265579257404
92.0,Georgia,Trump,2020-05-13,0.47896920669244797
93.0,Georgia,Trump,2020-05-13,0.4720135393964411
94.0,Georgia,Trump,2020-05-13,0.4467627226672495
95.0,Georgia,Trump,2020-05-13,0.45563907792298064
96.0,Georgia,Trump,2020-05-13,0.4623922301027844
97.0,Georgia,Trump,2020-05-13,0.4653022934171131
98.0,Georgia,Trump,2020-05-13,0.4875731742532283
99.0,Georgia,Trump,2020-05-13,0.5778022752840007
100.0,Georgia,Trump,2020-05-13,0.5604818819743875
1.0,Georgia,Trump,2020-05-18,0.4676665171916643
2.0,Georgia,Trump,2020-05-18,0.45151424667408774
3.0,Georgia,Trump,2020-05-18,0.4696735087392884
4.0,Georgia,Trump,2020-05-18,0.47442363044300256
5.0,Georgia,Trump,2020-05-18,0.4576878091138815
6.0,Georgia,Trump,2020-05-18,0.4612794366726511
7.0,Georgia,Trump,2020-05-18,0.4638368535194547
8.0,Georgia,Trump,2020-05-18,0.47841254556294105
9.0,Georgia,Trump,2020-05-18,0.43318630718685275
10.0,Georgia,Trump,2020-05-18,0.4520401936253033
11.0,Georgia,Trump,2020-05-18,0.46101803642507805
12.0,Georgia,Trump,2020-05-18,0.45541100322163036
13.0,Georgia,Trump,2020-05-18,0.4778858954172672
14.0,Georgia,Trump,2020-05-18,0.42853588879855053
15.0,Georgia,Trump,2020-05-18,0.4776845886285589
16.0,Georgia,Trump,2020-05-18,0.49204022320074714
17.0,Georgia,Trump,2020-05-18,0.4804989055710137
18.0,Georgia,Trump,2020-05-18,0.46897286374660313
19.0,Georgia,Trump,2020-05-18,0.4757769423434419
20.0,Georgia,Trump,2020-05-18,0.44178865798432276
21.0,Georgia,Trump,2020-05-18,0.4664796785690404
22.0,Georgia,Trump,2020-05-18,0.44082399212094814
23.0,Georgia,Trump,2020-05-18,0.4720607552558193
24.0,Georgia,Trump,2020-05-18,0.46716894848412555
25.0,Georgia,Trump,2020-05-18,0.4689806350813696
26.0,Georgia,Trump,2020-05-18,0.4831000124542342
27.0,Georgia,Trump,2020-05-18,0.47535993928371995
28.0,Georgia,Trump,2020-05-18,0.4714057343102459
29.0,Georgia,Trump,2020-05-18,0.49362571946034667
30.0,Georgia,Trump,2020-05-18,0.4807079300655124
31.0,Georgia,Trump,2020-05-18,0.4365452788831668
32.0,Georgia,Trump,2020-05-18,0.4623996436432933
33.0,Georgia,Trump,2020-05-18,0.4662913958144056
34.0,Georgia,Trump,2020-05-18,0.45206907656210615
35.0,Georgia,Trump,2020-05-18,0.4655581102097986
36.0,Georgia,Trump,2020-05-18,0.4476878187995904
37.0,Georgia,Trump,2020-05-18,0.4538947838320362
38.0,Georgia,Trump,2020-05-18,0.4637093230270755
39.0,Georgia,Trump,2020-05-18,0.4637190320467931
40.0,Georgia,Trump,2020-05-18,0.4478567467005219
41.0,Georgia,Trump,2020-05-18,0.4588996787113594
42.0,Georgia,Trump,2020-05-18,0.4638712048010811
43.0,Georgia,Trump,2020-05-18,0.4666542185853509
44.0,Georgia,Trump,2020-05-18,0.47457107943729737
45.0,Georgia,Trump,2020-05-18,0.4681730593308797
46.0,Georgia,Trump,2020-05-18,0.46093299970250595
47.0,Georgia,Trump,2020-05-18,0.45672843516429784
48.0,Georgia,Trump,2020-05-18,0.56596324765393
49.0,Georgia,Trump,2020-05-18,0.4276909114147372
50.0,Georgia,Trump,2020-05-18,0.4586798229666681
51.0,Georgia,Trump,2020-05-18,0.4744383616168384
52.0,Georgia,Trump,2020-05-18,0.4763789034495495
53.0,Georgia,Trump,2020-05-18,0.4732538176814579
54.0,Georgia,Trump,2020-05-18,0.4447796268782226
55.0,Georgia,Trump,2020-05-18,0.4516770711307088
56.0,Georgia,Trump,2020-05-18,0.48110433524621227
57.0,Georgia,Trump,2020-05-18,0.46035912053472144
58.0,Georgia,Trump,2020-05-18,0.4613694120173016
59.0,Georgia,Trump,2020-05-18,0.46535507381406577
60.0,Georgia,Trump,2020-05-18,0.45790310806278933
61.0,Georgia,Trump,2020-05-18,0.4756310784279742
62.0,Georgia,Trump,2020-05-18,0.4542686884657687
63.0,Georgia,Trump,2020-05-18,0.4394810817017486
64.0,Georgia,Trump,2020-05-18,0.5118493983117371
65.0,Georgia,Trump,2020-05-18,0.47763943002732245
66.0,Georgia,Trump,2020-05-18,0.4730520927218961
67.0,Georgia,Trump,2020-05-18,0.45345428460376164
68.0,Georgia,Trump,2020-05-18,0.4482369366644539
69.0,Georgia,Trump,2020-05-18,0.4425304875739265
70.0,Georgia,Trump,2020-05-18,0.4721178552605887
71.0,Georgia,Trump,2020-05-18,0.4174569749106987
72.0,Georgia,Trump,2020-05-18,0.4452098747070106
73.0,Georgia,Trump,2020-05-18,0.4712273262762551
74.0,Georgia,Trump,2020-05-18,0.45803981349125905
75.0,Georgia,Trump,2020-05-18,0.466504767767077
76.0,Georgia,Trump,2020-05-18,0.45286131847360955
77.0,Georgia,Trump,2020-05-18,0.46817952237441424
78.0,Georgia,Trump,2020-05-18,0.47676515752527154
79.0,Georgia,Trump,2020-05-18,0.2659937233775031
80.0,Georgia,Trump,2020-05-18,0.44827322051906376
81.0,Georgia,Trump,2020-05-18,0.49042494760273525
82.0,Georgia,Trump,2020-05-18,0.4876669306386453
83.0,Georgia,Trump,2020-05-18,0.4820725612439894
84.0,Georgia,Trump,2020-05-18,0.4568549841411951
85.0,Georgia,Trump,2020-05-18,0.4556336162582313
86.0,Georgia,Trump,2020-05-18,0.45055786254234
87.0,Georgia,Trump,2020-05-18,0.5276248923755528
88.0,Georgia,Trump,2020-05-18,0.4767419262499531
89.0,Georgia,Trump,2020-05-18,0.46238857151411367
90.0,Georgia,Trump,2020-05-18,0.47984617326780515
91.0,Georgia,Trump,2020-05-18,0.4683998091288432
92.0,Georgia,Trump,2020-05-18,0.5052283941625971
93.0,Georgia,Trump,2020-05-18,0.45987203943876276
94.0,Georgia,Trump,2020-05-18,0.40330720585761143
95.0,Georgia,Trump,2020-05-18,0.4774621620457344
96.0,Georgia,Trump,2020-05-18,0.48806798713485633
97.0,Georgia,Trump,2020-05-18,0.46398386351172505
98.0,Georgia,Trump,2020-05-18,0.44799680722395047
99.0,Georgia,Trump,2020-05-18,0.49805841067511675
100.0,Georgia,Trump,2020-05-18,0.527354740913393
1.0,Georgia,Trump,2020-05-27,0.4583184085032966
2.0,Georgia,Trump,2020-05-27,0.4596057292694212
3.0,Georgia,Trump,2020-05-27,0.45493947125688405
4.0,Georgia,Trump,2020-05-27,0.4651676572139775
5.0,Georgia,Trump,2020-05-27,0.41579148065605753
6.0,Georgia,Trump,2020-05-27,0.4399875289581743
7.0,Georgia,Trump,2020-05-27,0.47468363849956646
8.0,Georgia,Trump,2020-05-27,0.4698014053209305
9.0,Georgia,Trump,2020-05-27,0.41832154788671694
10.0,Georgia,Trump,2020-05-27,0.44032257598935054
11.0,Georgia,Trump,2020-05-27,0.46948034812696793
12.0,Georgia,Trump,2020-05-27,0.4540863460555925
13.0,Georgia,Trump,2020-05-27,0.4548415554325329
14.0,Georgia,Trump,2020-05-27,0.488773329607225
15.0,Georgia,Trump,2020-05-27,0.4745295363942744
16.0,Georgia,Trump,2020-05-27,0.4700537326822962
17.0,Georgia,Trump,2020-05-27,0.4387640289397853
18.0,Georgia,Trump,2020-05-27,0.4377171234385389
19.0,Georgia,Trump,2020-05-27,0.45265445556611933
20.0,Georgia,Trump,2020-05-27,0.3968597746847515
21.0,Georgia,Trump,2020-05-27,0.4577980941546525
22.0,Georgia,Trump,2020-05-27,0.4405316249151057
23.0,Georgia,Trump,2020-05-27,0.45861624402709716
24.0,Georgia,Trump,2020-05-27,0.43171736144518796
25.0,Georgia,Trump,2020-05-27,0.47253648301909745
26.0,Georgia,Trump,2020-05-27,0.4656786888073128
27.0,Georgia,Trump,2020-05-27,0.44702566312739106
28.0,Georgia,Trump,2020-05-27,0.45080877572384825
29.0,Georgia,Trump,2020-05-27,0.4431990130525809
30.0,Georgia,Trump,2020-05-27,0.46950874160494993
31.0,Georgia,Trump,2020-05-27,0.4558832839202156
32.0,Georgia,Trump,2020-05-27,0.4580902337265672
33.0,Georgia,Trump,2020-05-27,0.4719472761912221
34.0,Georgia,Trump,2020-05-27,0.44607877771965304
35.0,Georgia,Trump,2020-05-27,0.43991423568041105
36.0,Georgia,Trump,2020-05-27,0.47803352721672965
37.0,Georgia,Trump,2020-05-27,0.4544636268567158
38.0,Georgia,Trump,2020-05-27,0.47370017325876873
39.0,Georgia,Trump,2020-05-27,0.4680970712803939
40.0,Georgia,Trump,2020-05-27,0.4635873131266696
41.0,Georgia,Trump,2020-05-27,0.4585922456408053
42.0,Georgia,Trump,2020-05-27,0.44560086297383317
43.0,Georgia,Trump,2020-05-27,0.4643255425642032
44.0,Georgia,Trump,2020-05-27,0.49112379781335214
45.0,Georgia,Trump,2020-05-27,0.4591088305095967
46.0,Georgia,Trump,2020-05-27,0.4508287993489986
47.0,Georgia,Trump,2020-05-27,0.4726770898955165
48.0,Georgia,Trump,2020-05-27,0.4214288152065865
49.0,Georgia,Trump,2020-05-27,0.473980505329624
50.0,Georgia,Trump,2020-05-27,0.45237136536456246
51.0,Georgia,Trump,2020-05-27,0.4499818480404811
52.0,Georgia,Trump,2020-05-27,0.47717964522741463
53.0,Georgia,Trump,2020-05-27,0.46536944442562267
54.0,Georgia,Trump,2020-05-27,0.44144137906594505
55.0,Georgia,Trump,2020-05-27,0.4349051632520454
56.0,Georgia,Trump,2020-05-27,0.4423836393049649
57.0,Georgia,Trump,2020-05-27,0.45507449834095887
58.0,Georgia,Trump,2020-05-27,0.436121726347052
59.0,Georgia,Trump,2020-05-27,0.4278106882629924
60.0,Georgia,Trump,2020-05-27,0.4321534595752005
61.0,Georgia,Trump,2020-05-27,0.49363455586980765
62.0,Georgia,Trump,2020-05-27,0.4666437849760191
63.0,Georgia,Trump,2020-05-27,0.4476991876987423
64.0,Georgia,Trump,2020-05-27,0.4677071172955061
65.0,Georgia,Trump,2020-05-27,0.45157689195452977
66.0,Georgia,Trump,2020-05-27,0.46893549463599066
67.0,Georgia,Trump,2020-05-27,0.4556988720921646
68.0,Georgia,Trump,2020-05-27,0.4545445289523023
69.0,Georgia,Trump,2020-05-27,0.48363913376158413
70.0,Georgia,Trump,2020-05-27,0.4649830489022892
71.0,Georgia,Trump,2020-05-27,0.45912571160683346
72.0,Georgia,Trump,2020-05-27,0.47416437701043695
73.0,Georgia,Trump,2020-05-27,0.4624960304590575
74.0,Georgia,Trump,2020-05-27,0.48825151720575344
75.0,Georgia,Trump,2020-05-27,0.44931810024423097
76.0,Georgia,Trump,2020-05-27,0.4486479803371115
77.0,Georgia,Trump,2020-05-27,0.4670965008053167
78.0,Georgia,Trump,2020-05-27,0.4509685507454833
79.0,Georgia,Trump,2020-05-27,0.46799579499613536
80.0,Georgia,Trump,2020-05-27,0.48548669257663496
81.0,Georgia,Trump,2020-05-27,0.47785868394663417
82.0,Georgia,Trump,2020-05-27,0.46382755438841894
83.0,Georgia,Trump,2020-05-27,0.4300334553981391
84.0,Georgia,Trump,2020-05-27,0.44097613524844137
85.0,Georgia,Trump,2020-05-27,0.45632353743972764
86.0,Georgia,Trump,2020-05-27,0.4532150490508456
87.0,Georgia,Trump,2020-05-27,0.416751390727064
88.0,Georgia,Trump,2020-05-27,0.4555792814634972
89.0,Georgia,Trump,2020-05-27,0.44362078199960137
90.0,Georgia,Trump,2020-05-27,0.4457721264812143
91.0,Georgia,Trump,2020-05-27,0.4646142366813508
92.0,Georgia,Trump,2020-05-27,0.4789400644392491
93.0,Georgia,Trump,2020-05-27,0.4429286959207691
94.0,Georgia,Trump,2020-05-27,0.45282785764139644
95.0,Georgia,Trump,2020-05-27,0.4847900717839069
96.0,Georgia,Trump,2020-05-27,0.4085574822821429
97.0,Georgia,Trump,2020-05-27,0.4808158019130783
98.0,Georgia,Trump,2020-05-27,0.4467730080001256
99.0,Georgia,Trump,2020-05-27,0.40902936077798197
100.0,Georgia,Trump,2020-05-27,0.4875555562974258
1.0,Georgia,Trump,2020-06-13,0.4637754028927461
2.0,Georgia,Trump,2020-06-13,0.46473469525203087
3.0,Georgia,Trump,2020-06-13,0.42454614404766305
4.0,Georgia,Trump,2020-06-13,0.468252657471387
5.0,Georgia,Trump,2020-06-13,0.39807773236638655
6.0,Georgia,Trump,2020-06-13,0.4409359436797313
7.0,Georgia,Trump,2020-06-13,0.46582336109466466
8.0,Georgia,Trump,2020-06-13,0.5110023065362694
9.0,Georgia,Trump,2020-06-13,0.4452422409798423
10.0,Georgia,Trump,2020-06-13,0.4484572039945796
11.0,Georgia,Trump,2020-06-13,0.4542642229232863
12.0,Georgia,Trump,2020-06-13,0.49071644165559747
13.0,Georgia,Trump,2020-06-13,0.4550241085560469
14.0,Georgia,Trump,2020-06-13,0.43974189232596933
15.0,Georgia,Trump,2020-06-13,0.46345672806314464
16.0,Georgia,Trump,2020-06-13,0.46665906862871553
17.0,Georgia,Trump,2020-06-13,0.48176357329515024
18.0,Georgia,Trump,2020-06-13,0.4542068022222116
19.0,Georgia,Trump,2020-06-13,0.4396864563342781
20.0,Georgia,Trump,2020-06-13,0.43978653436302323
21.0,Georgia,Trump,2020-06-13,0.46054798373678396
22.0,Georgia,Trump,2020-06-13,0.5077510508365777
23.0,Georgia,Trump,2020-06-13,0.4624194902794353
24.0,Georgia,Trump,2020-06-13,0.4534078473255072
25.0,Georgia,Trump,2020-06-13,0.47153917437882636
26.0,Georgia,Trump,2020-06-13,0.4817223506579184
27.0,Georgia,Trump,2020-06-13,0.460485935047389
28.0,Georgia,Trump,2020-06-13,0.44637094115243414
29.0,Georgia,Trump,2020-06-13,0.42683758102821234
30.0,Georgia,Trump,2020-06-13,0.42552922738800475
31.0,Georgia,Trump,2020-06-13,0.46196407703475123
32.0,Georgia,Trump,2020-06-13,0.4481989898872073
33.0,Georgia,Trump,2020-06-13,0.4517561656079143
34.0,Georgia,Trump,2020-06-13,0.42855797472982926
35.0,Georgia,Trump,2020-06-13,0.45535057455813127
36.0,Georgia,Trump,2020-06-13,0.3807216659537728
37.0,Georgia,Trump,2020-06-13,0.45274246339509894
38.0,Georgia,Trump,2020-06-13,0.47764682585644225
39.0,Georgia,Trump,2020-06-13,0.4650905919097777
40.0,Georgia,Trump,2020-06-13,0.47884963900288025
41.0,Georgia,Trump,2020-06-13,0.4455147008036113
42.0,Georgia,Trump,2020-06-13,0.4394149636464922
43.0,Georgia,Trump,2020-06-13,0.47895011566445506
44.0,Georgia,Trump,2020-06-13,0.4650655302598425
45.0,Georgia,Trump,2020-06-13,0.471189829335968
46.0,Georgia,Trump,2020-06-13,0.45172088225386003
47.0,Georgia,Trump,2020-06-13,0.4619971461382882
48.0,Georgia,Trump,2020-06-13,0.4695668363756692
49.0,Georgia,Trump,2020-06-13,0.4835706606999556
50.0,Georgia,Trump,2020-06-13,0.45280231125763376
51.0,Georgia,Trump,2020-06-13,0.445119123848111
52.0,Georgia,Trump,2020-06-13,0.46604498967096003
53.0,Georgia,Trump,2020-06-13,0.46965748855084055
54.0,Georgia,Trump,2020-06-13,0.46672712454982335
55.0,Georgia,Trump,2020-06-13,0.42857081841325134
56.0,Georgia,Trump,2020-06-13,0.440294016326132
57.0,Georgia,Trump,2020-06-13,0.46351580059933006
58.0,Georgia,Trump,2020-06-13,0.4561623611565871
59.0,Georgia,Trump,2020-06-13,0.4917781525335808
60.0,Georgia,Trump,2020-06-13,0.42328799284010366
61.0,Georgia,Trump,2020-06-13,0.4377517684035584
62.0,Georgia,Trump,2020-06-13,0.43647620124648034
63.0,Georgia,Trump,2020-06-13,0.42535314248320705
64.0,Georgia,Trump,2020-06-13,0.4727861880476248
65.0,Georgia,Trump,2020-06-13,0.44727147479753837
66.0,Georgia,Trump,2020-06-13,0.4685369839821806
67.0,Georgia,Trump,2020-06-13,0.45672461172560475
68.0,Georgia,Trump,2020-06-13,0.4612003440736851
69.0,Georgia,Trump,2020-06-13,0.460594767579618
70.0,Georgia,Trump,2020-06-13,0.4924637690632224
71.0,Georgia,Trump,2020-06-13,0.42021924536695643
72.0,Georgia,Trump,2020-06-13,0.5075122649943387
73.0,Georgia,Trump,2020-06-13,0.45874185453975946
74.0,Georgia,Trump,2020-06-13,0.4933168361301603
75.0,Georgia,Trump,2020-06-13,0.46022957662996433
76.0,Georgia,Trump,2020-06-13,0.45131471343724255
77.0,Georgia,Trump,2020-06-13,0.47295612812247373
78.0,Georgia,Trump,2020-06-13,0.45592523803472346
79.0,Georgia,Trump,2020-06-13,0.44816736104643995
80.0,Georgia,Trump,2020-06-13,0.42818725709045946
81.0,Georgia,Trump,2020-06-13,0.4528092857149364
82.0,Georgia,Trump,2020-06-13,0.4798548697121649
83.0,Georgia,Trump,2020-06-13,0.47338311914407416
84.0,Georgia,Trump,2020-06-13,0.49348948713895435
85.0,Georgia,Trump,2020-06-13,0.4708564395796812
86.0,Georgia,Trump,2020-06-13,0.4552305978660094
87.0,Georgia,Trump,2020-06-13,0.4851356240518094
88.0,Georgia,Trump,2020-06-13,0.4463245119567164
89.0,Georgia,Trump,2020-06-13,0.4677303081444535
90.0,Georgia,Trump,2020-06-13,0.4592595351671429
91.0,Georgia,Trump,2020-06-13,0.46855917780586703
92.0,Georgia,Trump,2020-06-13,0.4536348649592313
93.0,Georgia,Trump,2020-06-13,0.45691952885879533
94.0,Georgia,Trump,2020-06-13,0.3985395547912355
95.0,Georgia,Trump,2020-06-13,0.47880650602200026
96.0,Georgia,Trump,2020-06-13,0.4373467185182725
97.0,Georgia,Trump,2020-06-13,0.44193038452142747
98.0,Georgia,Trump,2020-06-13,0.4677670645159551
99.0,Georgia,Trump,2020-06-13,0.4007860780837442
100.0,Georgia,Trump,2020-06-13,0.40316107648637456
1.0,Georgia,Trump,2020-06-23,0.4494334597339445
2.0,Georgia,Trump,2020-06-23,0.4412004654697246
3.0,Georgia,Trump,2020-06-23,0.43544092077112684
4.0,Georgia,Trump,2020-06-23,0.46548597621627774
5.0,Georgia,Trump,2020-06-23,0.4008396331272479
6.0,Georgia,Trump,2020-06-23,0.45652189368887486
7.0,Georgia,Trump,2020-06-23,0.47896280329176644
8.0,Georgia,Trump,2020-06-23,0.45201380414183556
9.0,Georgia,Trump,2020-06-23,0.5217470908368964
10.0,Georgia,Trump,2020-06-23,0.4694601630158952
11.0,Georgia,Trump,2020-06-23,0.45305854236082294
12.0,Georgia,Trump,2020-06-23,0.4555675334287353
13.0,Georgia,Trump,2020-06-23,0.4555748337146094
14.0,Georgia,Trump,2020-06-23,0.4378893523653708
15.0,Georgia,Trump,2020-06-23,0.4752030857782083
16.0,Georgia,Trump,2020-06-23,0.43042164563312507
17.0,Georgia,Trump,2020-06-23,0.42442738826491044
18.0,Georgia,Trump,2020-06-23,0.45389963507418907
19.0,Georgia,Trump,2020-06-23,0.4313888472517237
20.0,Georgia,Trump,2020-06-23,0.44703322781020366
21.0,Georgia,Trump,2020-06-23,0.45198463638718983
22.0,Georgia,Trump,2020-06-23,0.45405065287350116
23.0,Georgia,Trump,2020-06-23,0.4578196680796144
24.0,Georgia,Trump,2020-06-23,0.4499700572836673
25.0,Georgia,Trump,2020-06-23,0.44320687681671384
26.0,Georgia,Trump,2020-06-23,0.4434298172960152
27.0,Georgia,Trump,2020-06-23,0.44119819639567487
28.0,Georgia,Trump,2020-06-23,0.4484402353945824
29.0,Georgia,Trump,2020-06-23,0.42585673516338857
30.0,Georgia,Trump,2020-06-23,0.42645138288200146
31.0,Georgia,Trump,2020-06-23,0.481355141015577
32.0,Georgia,Trump,2020-06-23,0.4785136232275229
33.0,Georgia,Trump,2020-06-23,0.4565901784542187
34.0,Georgia,Trump,2020-06-23,0.4324775594923176
35.0,Georgia,Trump,2020-06-23,0.4417788087257267
36.0,Georgia,Trump,2020-06-23,0.41365410830558036
37.0,Georgia,Trump,2020-06-23,0.4662810913793076
38.0,Georgia,Trump,2020-06-23,0.47395541035416555
39.0,Georgia,Trump,2020-06-23,0.4550324501848229
40.0,Georgia,Trump,2020-06-23,0.465405424150389
41.0,Georgia,Trump,2020-06-23,0.4434339595288695
42.0,Georgia,Trump,2020-06-23,0.4486588325713639
43.0,Georgia,Trump,2020-06-23,0.4343265326663749
44.0,Georgia,Trump,2020-06-23,0.47440553405692
45.0,Georgia,Trump,2020-06-23,0.46940498824817556
46.0,Georgia,Trump,2020-06-23,0.4520626052474349
