sample,state,candidate,date,pct
45.0,Pennsylvania,Trump,2020-06-11,0.41116175957419127
46.0,Pennsylvania,Trump,2020-06-11,0.4152999536471118
47.0,Pennsylvania,Trump,2020-06-11,0.439301637064161
48.0,Pennsylvania,Trump,2020-06-11,0.47315552518686993
49.0,Pennsylvania,Trump,2020-06-11,0.4481923579480931
50.0,Pennsylvania,Trump,2020-06-11,0.4164789135522484
51.0,Pennsylvania,Trump,2020-06-11,0.4587191198937076
52.0,Pennsylvania,Trump,2020-06-11,0.4187136322742289
53.0,Pennsylvania,Trump,2020-06-11,0.4058542764119334
54.0,Pennsylvania,Trump,2020-06-11,0.4605583829870863
55.0,Pennsylvania,Trump,2020-06-11,0.4261069250209841
56.0,Pennsylvania,Trump,2020-06-11,0.4393995414577461
57.0,Pennsylvania,Trump,2020-06-11,0.4522529057319774
58.0,Pennsylvania,Trump,2020-06-11,0.4244846801504046
59.0,Pennsylvania,Trump,2020-06-11,0.4323708935004708
60.0,Pennsylvania,Trump,2020-06-11,0.405776348534807
61.0,Pennsylvania,Trump,2020-06-11,0.42669578544998277
62.0,Pennsylvania,Trump,2020-06-11,0.44640526860418905
63.0,Pennsylvania,Trump,2020-06-11,0.42236675091075865
64.0,Pennsylvania,Trump,2020-06-11,0.4250298650959265
65.0,Pennsylvania,Trump,2020-06-11,0.4054506897096842
66.0,Pennsylvania,Trump,2020-06-11,0.4221366610589173
67.0,Pennsylvania,Trump,2020-06-11,0.4595326329141251
68.0,Pennsylvania,Trump,2020-06-11,0.42828365284746156
69.0,Pennsylvania,Trump,2020-06-11,0.4463403757614092
70.0,Pennsylvania,Trump,2020-06-11,0.4329616523842257
71.0,Pennsylvania,Trump,2020-06-11,0.47319313027592375
72.0,Pennsylvania,Trump,2020-06-11,0.424555523443397
73.0,Pennsylvania,Trump,2020-06-11,0.3797167996851351
74.0,Pennsylvania,Trump,2020-06-11,0.4517866138987138
75.0,Pennsylvania,Trump,2020-06-11,0.43250446342647203
76.0,Pennsylvania,Trump,2020-06-11,0.41703697922717814
77.0,Pennsylvania,Trump,2020-06-11,0.443928881383393
78.0,Pennsylvania,Trump,2020-06-11,0.38989636806398276
79.0,Pennsylvania,Trump,2020-06-11,0.42857473769446675
80.0,Pennsylvania,Trump,2020-06-11,0.4347238060449529
81.0,Pennsylvania,Trump,2020-06-11,0.4413224741344137
82.0,Pennsylvania,Trump,2020-06-11,0.43311911706693745
83.0,Pennsylvania,Trump,2020-06-11,0.3632211836118725
84.0,Pennsylvania,Trump,2020-06-11,0.47778210409167626
85.0,Pennsylvania,Trump,2020-06-11,0.42217786288167264
86.0,Pennsylvania,Trump,2020-06-11,0.4096880001706261
87.0,Pennsylvania,Trump,2020-06-11,0.42572650157333536
88.0,Pennsylvania,Trump,2020-06-11,0.4763726341603798
89.0,Pennsylvania,Trump,2020-06-11,0.42351684782984966
90.0,Pennsylvania,Trump,2020-06-11,0.40126584306620683
91.0,Pennsylvania,Trump,2020-06-11,0.4577896880496872
92.0,Pennsylvania,Trump,2020-06-11,0.40615017202791065
93.0,Pennsylvania,Trump,2020-06-11,0.4243591225141878
94.0,Pennsylvania,Trump,2020-06-11,0.42023153432571575
95.0,Pennsylvania,Trump,2020-06-11,0.3995334923217626
96.0,Pennsylvania,Trump,2020-06-11,0.423743845005347
97.0,Pennsylvania,Trump,2020-06-11,0.46086367177869086
98.0,Pennsylvania,Trump,2020-06-11,0.46360793442169623
99.0,Pennsylvania,Trump,2020-06-11,0.42016636127089674
100.0,Pennsylvania,Trump,2020-06-11,0.411340434642591
1.0,Pennsylvania,Trump,2020-06-14,0.46260889320014964
2.0,Pennsylvania,Trump,2020-06-14,0.4732121248999165
3.0,Pennsylvania,Trump,2020-06-14,0.46213898946184967
4.0,Pennsylvania,Trump,2020-06-14,0.3991907415076169
5.0,Pennsylvania,Trump,2020-06-14,0.48728539332740617
6.0,Pennsylvania,Trump,2020-06-14,0.4590904711368263
7.0,Pennsylvania,Trump,2020-06-14,0.4658853897483304
8.0,Pennsylvania,Trump,2020-06-14,0.4586865054748577
9.0,Pennsylvania,Trump,2020-06-14,0.459677246200151
10.0,Pennsylvania,Trump,2020-06-14,0.4033139771064713
11.0,Pennsylvania,Trump,2020-06-14,0.38755560886811113
12.0,Pennsylvania,Trump,2020-06-14,0.4528663832328609
13.0,Pennsylvania,Trump,2020-06-14,0.3852879430405968
14.0,Pennsylvania,Trump,2020-06-14,0.3954882985456348
15.0,Pennsylvania,Trump,2020-06-14,0.43269754111083303
16.0,Pennsylvania,Trump,2020-06-14,0.4635946575079133
17.0,Pennsylvania,Trump,2020-06-14,0.47908400464028383
18.0,Pennsylvania,Trump,2020-06-14,0.427785948019735
19.0,Pennsylvania,Trump,2020-06-14,0.459568703193725
20.0,Pennsylvania,Trump,2020-06-14,0.46379139146209436
21.0,Pennsylvania,Trump,2020-06-14,0.39191651500283176
22.0,Pennsylvania,Trump,2020-06-14,0.38772051690817544
23.0,Pennsylvania,Trump,2020-06-14,0.46923365839073883
24.0,Pennsylvania,Trump,2020-06-14,0.4450077875300732
25.0,Pennsylvania,Trump,2020-06-14,0.42667452819811935
26.0,Pennsylvania,Trump,2020-06-14,0.4192485256967807
27.0,Pennsylvania,Trump,2020-06-14,0.44849204149005967
28.0,Pennsylvania,Trump,2020-06-14,0.46085188059715276
29.0,Pennsylvania,Trump,2020-06-14,0.42384574860864976
30.0,Pennsylvania,Trump,2020-06-14,0.4350905119633469
31.0,Pennsylvania,Trump,2020-06-14,0.39355428395423253
32.0,Pennsylvania,Trump,2020-06-14,0.4715018819090655
33.0,Pennsylvania,Trump,2020-06-14,0.40742208759317255
34.0,Pennsylvania,Trump,2020-06-14,0.4910254931242225
35.0,Pennsylvania,Trump,2020-06-14,0.4366517905587382
36.0,Pennsylvania,Trump,2020-06-14,0.394762706648989
37.0,Pennsylvania,Trump,2020-06-14,0.46335783844657424
38.0,Pennsylvania,Trump,2020-06-14,0.4611253109497173
39.0,Pennsylvania,Trump,2020-06-14,0.5120419161535283
40.0,Pennsylvania,Trump,2020-06-14,0.45525313909656184
41.0,Pennsylvania,Trump,2020-06-14,0.4690086558636347
42.0,Pennsylvania,Trump,2020-06-14,0.39706396226066637
43.0,Pennsylvania,Trump,2020-06-14,0.3922215539204559
44.0,Pennsylvania,Trump,2020-06-14,0.4806774051578198
45.0,Pennsylvania,Trump,2020-06-14,0.4401816450982572
46.0,Pennsylvania,Trump,2020-06-14,0.4714665109163368
47.0,Pennsylvania,Trump,2020-06-14,0.4476085318293752
48.0,Pennsylvania,Trump,2020-06-14,0.48417204276529363
49.0,Pennsylvania,Trump,2020-06-14,0.4488097576787413
50.0,Pennsylvania,Trump,2020-06-14,0.4648645426511454
51.0,Pennsylvania,Trump,2020-06-14,0.43522629670546803
52.0,Pennsylvania,Trump,2020-06-14,0.4810092806012425
53.0,Pennsylvania,Trump,2020-06-14,0.5031394249586674
54.0,Pennsylvania,Trump,2020-06-14,0.43427995798454894
55.0,Pennsylvania,Trump,2020-06-14,0.460188230593928
56.0,Pennsylvania,Trump,2020-06-14,0.44402657959418323
57.0,Pennsylvania,Trump,2020-06-14,0.42054203211582153
58.0,Pennsylvania,Trump,2020-06-14,0.4074979724629521
59.0,Pennsylvania,Trump,2020-06-14,0.44326187215515883
60.0,Pennsylvania,Trump,2020-06-14,0.4395612113817021
61.0,Pennsylvania,Trump,2020-06-14,0.45224501723387195
62.0,Pennsylvania,Trump,2020-06-14,0.4709255002860935
63.0,Pennsylvania,Trump,2020-06-14,0.4788339829351893
64.0,Pennsylvania,Trump,2020-06-14,0.4637483858530544
65.0,Pennsylvania,Trump,2020-06-14,0.3843396093341832
66.0,Pennsylvania,Trump,2020-06-14,0.4873003999628457
67.0,Pennsylvania,Trump,2020-06-14,0.428891985425947
68.0,Pennsylvania,Trump,2020-06-14,0.4696148095039735
69.0,Pennsylvania,Trump,2020-06-14,0.4011239852117356
70.0,Pennsylvania,Trump,2020-06-14,0.4590917342418681
71.0,Pennsylvania,Trump,2020-06-14,0.45581285297487695
72.0,Pennsylvania,Trump,2020-06-14,0.4592545604657815
73.0,Pennsylvania,Trump,2020-06-14,0.4845309801190796
74.0,Pennsylvania,Trump,2020-06-14,0.44365181889079724
75.0,Pennsylvania,Trump,2020-06-14,0.4463536488858517
76.0,Pennsylvania,Trump,2020-06-14,0.37700307146779966
77.0,Pennsylvania,Trump,2020-06-14,0.43966073815824896
78.0,Pennsylvania,Trump,2020-06-14,0.4842139574309874
79.0,Pennsylvania,Trump,2020-06-14,0.5000751606564042
80.0,Pennsylvania,Trump,2020-06-14,0.4095297407187246
81.0,Pennsylvania,Trump,2020-06-14,0.43868133486322197
82.0,Pennsylvania,Trump,2020-06-14,0.4353078907503021
83.0,Pennsylvania,Trump,2020-06-14,0.43649428857793104
84.0,Pennsylvania,Trump,2020-06-14,0.4333702516171512
85.0,Pennsylvania,Trump,2020-06-14,0.4890837860245313
86.0,Pennsylvania,Trump,2020-06-14,0.4177544605510359
87.0,Pennsylvania,Trump,2020-06-14,0.46615931514662806
88.0,Pennsylvania,Trump,2020-06-14,0.36759328586171847
89.0,Pennsylvania,Trump,2020-06-14,0.40028315440182466
90.0,Pennsylvania,Trump,2020-06-14,0.43624687008850377
91.0,Pennsylvania,Trump,2020-06-14,0.4451107594040023
92.0,Pennsylvania,Trump,2020-06-14,0.4303019711531382
93.0,Pennsylvania,Trump,2020-06-14,0.49655929642143215
94.0,Pennsylvania,Trump,2020-06-14,0.4868712215743219
95.0,Pennsylvania,Trump,2020-06-14,0.45315919036074676
96.0,Pennsylvania,Trump,2020-06-14,0.46783865722322204
97.0,Pennsylvania,Trump,2020-06-14,0.4735092652075018
98.0,Pennsylvania,Trump,2020-06-14,0.436705366924802
99.0,Pennsylvania,Trump,2020-06-14,0.4149423196683856
100.0,Pennsylvania,Trump,2020-06-14,0.3753763539946206
1.0,Pennsylvania,Trump,2020-06-16,0.4349191055978396
2.0,Pennsylvania,Trump,2020-06-16,0.39870689696269457
3.0,Pennsylvania,Trump,2020-06-16,0.3858486930067611
4.0,Pennsylvania,Trump,2020-06-16,0.43658881720338855
5.0,Pennsylvania,Trump,2020-06-16,0.46785593044415746
6.0,Pennsylvania,Trump,2020-06-16,0.417071730263724
7.0,Pennsylvania,Trump,2020-06-16,0.4526694445807536
8.0,Pennsylvania,Trump,2020-06-16,0.4074082175441332
9.0,Pennsylvania,Trump,2020-06-16,0.43433602750709516
10.0,Pennsylvania,Trump,2020-06-16,0.4267586757759701
11.0,Pennsylvania,Trump,2020-06-16,0.3434743718521981
12.0,Pennsylvania,Trump,2020-06-16,0.38315187688484653
13.0,Pennsylvania,Trump,2020-06-16,0.45527035006425853
14.0,Pennsylvania,Trump,2020-06-16,0.460951747626202
15.0,Pennsylvania,Trump,2020-06-16,0.4263923339382745
16.0,Pennsylvania,Trump,2020-06-16,0.3901019865116227
17.0,Pennsylvania,Trump,2020-06-16,0.41449116134906233
18.0,Pennsylvania,Trump,2020-06-16,0.41330855578635994
19.0,Pennsylvania,Trump,2020-06-16,0.3480879215058334
20.0,Pennsylvania,Trump,2020-06-16,0.4029862379447715
21.0,Pennsylvania,Trump,2020-06-16,0.4762076553614887
22.0,Pennsylvania,Trump,2020-06-16,0.34048537768154163
23.0,Pennsylvania,Trump,2020-06-16,0.39889416969883595
24.0,Pennsylvania,Trump,2020-06-16,0.43252410205573105
25.0,Pennsylvania,Trump,2020-06-16,0.3063225911669528
26.0,Pennsylvania,Trump,2020-06-16,0.375512620554976
27.0,Pennsylvania,Trump,2020-06-16,0.38057978653513996
28.0,Pennsylvania,Trump,2020-06-16,0.4182170022573205
29.0,Pennsylvania,Trump,2020-06-16,0.39145488128793976
30.0,Pennsylvania,Trump,2020-06-16,0.39551215458841493
31.0,Pennsylvania,Trump,2020-06-16,0.42996841022331633
32.0,Pennsylvania,Trump,2020-06-16,0.40134543785358184
33.0,Pennsylvania,Trump,2020-06-16,0.42024320150227296
34.0,Pennsylvania,Trump,2020-06-16,0.4086122741742959
35.0,Pennsylvania,Trump,2020-06-16,0.45090854649888173
36.0,Pennsylvania,Trump,2020-06-16,0.4599606174492412
37.0,Pennsylvania,Trump,2020-06-16,0.3982029832294349
38.0,Pennsylvania,Trump,2020-06-16,0.39699736604733793
39.0,Pennsylvania,Trump,2020-06-16,0.3346475984204627
40.0,Pennsylvania,Trump,2020-06-16,0.42895701110002554
41.0,Pennsylvania,Trump,2020-06-16,0.4083852981209133
42.0,Pennsylvania,Trump,2020-06-16,0.4068450066928961
43.0,Pennsylvania,Trump,2020-06-16,0.38820364271137253
44.0,Pennsylvania,Trump,2020-06-16,0.3994624916291216
45.0,Pennsylvania,Trump,2020-06-16,0.3917996146538292
46.0,Pennsylvania,Trump,2020-06-16,0.35752194331534604
47.0,Pennsylvania,Trump,2020-06-16,0.4820605515013305
48.0,Pennsylvania,Trump,2020-06-16,0.4152207184702066
49.0,Pennsylvania,Trump,2020-06-16,0.4245517607613218
50.0,Pennsylvania,Trump,2020-06-16,0.3990721137965958
51.0,Pennsylvania,Trump,2020-06-16,0.405268749014895
52.0,Pennsylvania,Trump,2020-06-16,0.3403026493386462
53.0,Pennsylvania,Trump,2020-06-16,0.382948181741022
54.0,Pennsylvania,Trump,2020-06-16,0.43175019913383916
55.0,Pennsylvania,Trump,2020-06-16,0.39654759392901584
56.0,Pennsylvania,Trump,2020-06-16,0.39067833827175114
57.0,Pennsylvania,Trump,2020-06-16,0.43858421258840424
58.0,Pennsylvania,Trump,2020-06-16,0.4883043752780695
59.0,Pennsylvania,Trump,2020-06-16,0.397992270630757
60.0,Pennsylvania,Trump,2020-06-16,0.39388339793775196
61.0,Pennsylvania,Trump,2020-06-16,0.40035277145893955
62.0,Pennsylvania,Trump,2020-06-16,0.4356878430152694
63.0,Pennsylvania,Trump,2020-06-16,0.5037746748941868
64.0,Pennsylvania,Trump,2020-06-16,0.3870621646124099
65.0,Pennsylvania,Trump,2020-06-16,0.3870709736594308
66.0,Pennsylvania,Trump,2020-06-16,0.36934417306681283
67.0,Pennsylvania,Trump,2020-06-16,0.40459654750633106
68.0,Pennsylvania,Trump,2020-06-16,0.39768511664331546
69.0,Pennsylvania,Trump,2020-06-16,0.38374900946749013
70.0,Pennsylvania,Trump,2020-06-16,0.3774799783572877
71.0,Pennsylvania,Trump,2020-06-16,0.4076551502992395
72.0,Pennsylvania,Trump,2020-06-16,0.4151844745625377
73.0,Pennsylvania,Trump,2020-06-16,0.4506338061024691
74.0,Pennsylvania,Trump,2020-06-16,0.37997196470480127
75.0,Pennsylvania,Trump,2020-06-16,0.42068724745429104
76.0,Pennsylvania,Trump,2020-06-16,0.43376920427799626
77.0,Pennsylvania,Trump,2020-06-16,0.39797399896067814
78.0,Pennsylvania,Trump,2020-06-16,0.3867626206744801
79.0,Pennsylvania,Trump,2020-06-16,0.4157744481100589
80.0,Pennsylvania,Trump,2020-06-16,0.3684933870594481
81.0,Pennsylvania,Trump,2020-06-16,0.4700763291851566
82.0,Pennsylvania,Trump,2020-06-16,0.41196985961467664
83.0,Pennsylvania,Trump,2020-06-16,0.39585676035074874
84.0,Pennsylvania,Trump,2020-06-16,0.4021703215925756
85.0,Pennsylvania,Trump,2020-06-16,0.5197834564377932
86.0,Pennsylvania,Trump,2020-06-16,0.4424407269108588
87.0,Pennsylvania,Trump,2020-06-16,0.37666841797966016
88.0,Pennsylvania,Trump,2020-06-16,0.4963365852108833
89.0,Pennsylvania,Trump,2020-06-16,0.3877743541610643
90.0,Pennsylvania,Trump,2020-06-16,0.4186333837298987
91.0,Pennsylvania,Trump,2020-06-16,0.36652306550487823
92.0,Pennsylvania,Trump,2020-06-16,0.4020820586240941
93.0,Pennsylvania,Trump,2020-06-16,0.43054365039275555
94.0,Pennsylvania,Trump,2020-06-16,0.37029954467842807
95.0,Pennsylvania,Trump,2020-06-16,0.3880154677478171
96.0,Pennsylvania,Trump,2020-06-16,0.37968728756997194
97.0,Pennsylvania,Trump,2020-06-16,0.42206454075215755
98.0,Pennsylvania,Trump,2020-06-16,0.42714462518519314
99.0,Pennsylvania,Trump,2020-06-16,0.3787650984022938
100.0,Pennsylvania,Trump,2020-06-16,0.3861564819575096
1.0,Pennsylvania,Trump,2020-06-16,0.42335609286559456
2.0,Pennsylvania,Trump,2020-06-16,0.41358820175141486
3.0,Pennsylvania,Trump,2020-06-16,0.3910175604255733
4.0,Pennsylvania,Trump,2020-06-16,0.408826200073379
5.0,Pennsylvania,Trump,2020-06-16,0.42680983195369826
6.0,Pennsylvania,Trump,2020-06-16,0.403006174490723
7.0,Pennsylvania,Trump,2020-06-16,0.46886337893605357
8.0,Pennsylvania,Trump,2020-06-16,0.42629875171181925
9.0,Pennsylvania,Trump,2020-06-16,0.4104262857151971
10.0,Pennsylvania,Trump,2020-06-16,0.4285818457805316
11.0,Pennsylvania,Trump,2020-06-16,0.4010989166367822
12.0,Pennsylvania,Trump,2020-06-16,0.3985288507508705
13.0,Pennsylvania,Trump,2020-06-16,0.36323481402639046
14.0,Pennsylvania,Trump,2020-06-16,0.3895566679841623
15.0,Pennsylvania,Trump,2020-06-16,0.40565442415488173
16.0,Pennsylvania,Trump,2020-06-16,0.38025348141425763
17.0,Pennsylvania,Trump,2020-06-16,0.4099440709455766
18.0,Pennsylvania,Trump,2020-06-16,0.41580502390957
19.0,Pennsylvania,Trump,2020-06-16,0.397398201652457
20.0,Pennsylvania,Trump,2020-06-16,0.38336165124187976
21.0,Pennsylvania,Trump,2020-06-16,0.4050904528144007
22.0,Pennsylvania,Trump,2020-06-16,0.4560965618301144
23.0,Pennsylvania,Trump,2020-06-16,0.3682017644245021
24.0,Pennsylvania,Trump,2020-06-16,0.4180037459311317
25.0,Pennsylvania,Trump,2020-06-16,0.37788746413055624
26.0,Pennsylvania,Trump,2020-06-16,0.38451322052941184
27.0,Pennsylvania,Trump,2020-06-16,0.3796863119095456
28.0,Pennsylvania,Trump,2020-06-16,0.4962518303433091
29.0,Pennsylvania,Trump,2020-06-16,0.39858488535161046
30.0,Pennsylvania,Trump,2020-06-16,0.3975152542827085
31.0,Pennsylvania,Trump,2020-06-16,0.4043202322086244
32.0,Pennsylvania,Trump,2020-06-16,0.3663961852274967
33.0,Pennsylvania,Trump,2020-06-16,0.40668326464892923
34.0,Pennsylvania,Trump,2020-06-16,0.42357860273665
35.0,Pennsylvania,Trump,2020-06-16,0.402909845473174
36.0,Pennsylvania,Trump,2020-06-16,0.3943037204018996
37.0,Pennsylvania,Trump,2020-06-16,0.40491733103769206
38.0,Pennsylvania,Trump,2020-06-16,0.37331239311160375
39.0,Pennsylvania,Trump,2020-06-16,0.395865783244074
40.0,Pennsylvania,Trump,2020-06-16,0.4451025630021264
41.0,Pennsylvania,Trump,2020-06-16,0.39695595925267324
42.0,Pennsylvania,Trump,2020-06-16,0.40676613868668815
43.0,Pennsylvania,Trump,2020-06-16,0.4342187928498261
44.0,Pennsylvania,Trump,2020-06-16,0.4080244885969366
45.0,Pennsylvania,Trump,2020-06-16,0.4160955534208681
46.0,Pennsylvania,Trump,2020-06-16,0.39179954692945873
47.0,Pennsylvania,Trump,2020-06-16,0.4489744507535581
48.0,Pennsylvania,Trump,2020-06-16,0.38361076639746355
49.0,Pennsylvania,Trump,2020-06-16,0.4379503202554673
50.0,Pennsylvania,Trump,2020-06-16,0.3810644460846044
51.0,Pennsylvania,Trump,2020-06-16,0.45033902282206095
52.0,Pennsylvania,Trump,2020-06-16,0.39023670637249463
53.0,Pennsylvania,Trump,2020-06-16,0.4046381830055681
54.0,Pennsylvania,Trump,2020-06-16,0.4303583186472365
55.0,Pennsylvania,Trump,2020-06-16,0.3879243751434026
56.0,Pennsylvania,Trump,2020-06-16,0.4024005520860664
57.0,Pennsylvania,Trump,2020-06-16,0.38403719047364315
58.0,Pennsylvania,Trump,2020-06-16,0.3830862813508571
59.0,Pennsylvania,Trump,2020-06-16,0.40276759644447974
60.0,Pennsylvania,Trump,2020-06-16,0.38307199240558093
61.0,Pennsylvania,Trump,2020-06-16,0.4155488487080768
62.0,Pennsylvania,Trump,2020-06-16,0.43097498266074286
63.0,Pennsylvania,Trump,2020-06-16,0.42002003526439585
64.0,Pennsylvania,Trump,2020-06-16,0.3961486218699504
65.0,Pennsylvania,Trump,2020-06-16,0.4275126010577832
66.0,Pennsylvania,Trump,2020-06-16,0.453020427818693
67.0,Pennsylvania,Trump,2020-06-16,0.412721605086806
68.0,Pennsylvania,Trump,2020-06-16,0.3916671304206345
69.0,Pennsylvania,Trump,2020-06-16,0.40862375024348635
70.0,Pennsylvania,Trump,2020-06-16,0.39149507867824496
71.0,Pennsylvania,Trump,2020-06-16,0.4265305044004287
72.0,Pennsylvania,Trump,2020-06-16,0.3850999742129686
73.0,Pennsylvania,Trump,2020-06-16,0.4143514739490582
74.0,Pennsylvania,Trump,2020-06-16,0.3677642029725215
75.0,Pennsylvania,Trump,2020-06-16,0.4255410080520056
76.0,Pennsylvania,Trump,2020-06-16,0.43872913738154284
77.0,Pennsylvania,Trump,2020-06-16,0.3998486207352611
78.0,Pennsylvania,Trump,2020-06-16,0.35635594188498476
79.0,Pennsylvania,Trump,2020-06-16,0.5177680897568957
80.0,Pennsylvania,Trump,2020-06-16,0.38500156961594334
81.0,Pennsylvania,Trump,2020-06-16,0.35929182580720986
82.0,Pennsylvania,Trump,2020-06-16,0.4032630862999928
83.0,Pennsylvania,Trump,2020-06-16,0.48200798465296857
84.0,Pennsylvania,Trump,2020-06-16,0.3999798010225287
85.0,Pennsylvania,Trump,2020-06-16,0.4692565200516188
86.0,Pennsylvania,Trump,2020-06-16,0.4089040711472922
87.0,Pennsylvania,Trump,2020-06-16,0.40798371618765766
88.0,Pennsylvania,Trump,2020-06-16,0.3620634289297198
89.0,Pennsylvania,Trump,2020-06-16,0.40345511584647215
90.0,Pennsylvania,Trump,2020-06-16,0.4517360839558517
91.0,Pennsylvania,Trump,2020-06-16,0.39032506851229665
92.0,Pennsylvania,Trump,2020-06-16,0.43024441887381587
93.0,Pennsylvania,Trump,2020-06-16,0.3843835573977821
94.0,Pennsylvania,Trump,2020-06-16,0.3634679072953884
95.0,Pennsylvania,Trump,2020-06-16,0.398336812965279
96.0,Pennsylvania,Trump,2020-06-16,0.39194768080913367
97.0,Pennsylvania,Trump,2020-06-16,0.4743658698932924
98.0,Pennsylvania,Trump,2020-06-16,0.504308929251879
99.0,Pennsylvania,Trump,2020-06-16,0.39189631150245874
100.0,Pennsylvania,Trump,2020-06-16,0.3787429455338461
1.0,Pennsylvania,Trump,2020-06-23,0.4346449918136698
2.0,Pennsylvania,Trump,2020-06-23,0.4163495466378363
3.0,Pennsylvania,Trump,2020-06-23,0.4332314018787642
4.0,Pennsylvania,Trump,2020-06-23,0.429762838992081
5.0,Pennsylvania,Trump,2020-06-23,0.46342571172463803
6.0,Pennsylvania,Trump,2020-06-23,0.4070921745161205
7.0,Pennsylvania,Trump,2020-06-23,0.3858363414059578
8.0,Pennsylvania,Trump,2020-06-23,0.4352677947676042
9.0,Pennsylvania,Trump,2020-06-23,0.3851259179455989
10.0,Pennsylvania,Trump,2020-06-23,0.40825107088387647
11.0,Pennsylvania,Trump,2020-06-23,0.3448075975254666
12.0,Pennsylvania,Trump,2020-06-23,0.42464798978261725
13.0,Pennsylvania,Trump,2020-06-23,0.4461813627673542
14.0,Pennsylvania,Trump,2020-06-23,0.4166049003021738
15.0,Pennsylvania,Trump,2020-06-23,0.4599804602385775
16.0,Pennsylvania,Trump,2020-06-23,0.39865496544425966
17.0,Pennsylvania,Trump,2020-06-23,0.41692743749271804
18.0,Pennsylvania,Trump,2020-06-23,0.4026093497874937
19.0,Pennsylvania,Trump,2020-06-23,0.3569688470057834
20.0,Pennsylvania,Trump,2020-06-23,0.40921377108483536
21.0,Pennsylvania,Trump,2020-06-23,0.3788137441227178
22.0,Pennsylvania,Trump,2020-06-23,0.34402747739843026
23.0,Pennsylvania,Trump,2020-06-23,0.3826323453958712
24.0,Pennsylvania,Trump,2020-06-23,0.422467601781867
25.0,Pennsylvania,Trump,2020-06-23,0.4809370589890827
26.0,Pennsylvania,Trump,2020-06-23,0.426540833296643
27.0,Pennsylvania,Trump,2020-06-23,0.4141810197161376
28.0,Pennsylvania,Trump,2020-06-23,0.4903100090400719
29.0,Pennsylvania,Trump,2020-06-23,0.4440499647324889
30.0,Pennsylvania,Trump,2020-06-23,0.3958446532037343
31.0,Pennsylvania,Trump,2020-06-23,0.4103699801649286
32.0,Pennsylvania,Trump,2020-06-23,0.38781460627239084
33.0,Pennsylvania,Trump,2020-06-23,0.3992459875106105
34.0,Pennsylvania,Trump,2020-06-23,0.41531288529942795
35.0,Pennsylvania,Trump,2020-06-23,0.41370688534572936
36.0,Pennsylvania,Trump,2020-06-23,0.4343435510045408
37.0,Pennsylvania,Trump,2020-06-23,0.42458220448009176
