sample,state,candidate,date,pct
51.0,Pennsylvania,Trump,2020-06-11,0.42611193685569737
52.0,Pennsylvania,Trump,2020-06-11,0.4370046294771099
53.0,Pennsylvania,Trump,2020-06-11,0.41650045254491846
54.0,Pennsylvania,Trump,2020-06-11,0.42033257918482914
55.0,Pennsylvania,Trump,2020-06-11,0.38865085195859495
56.0,Pennsylvania,Trump,2020-06-11,0.3975690243799178
57.0,Pennsylvania,Trump,2020-06-11,0.39472161301529834
58.0,Pennsylvania,Trump,2020-06-11,0.4410883376897095
59.0,Pennsylvania,Trump,2020-06-11,0.3971540479394726
60.0,Pennsylvania,Trump,2020-06-11,0.43079508987018056
61.0,Pennsylvania,Trump,2020-06-11,0.4625770418872399
62.0,Pennsylvania,Trump,2020-06-11,0.425829689677594
63.0,Pennsylvania,Trump,2020-06-11,0.44627068010709325
64.0,Pennsylvania,Trump,2020-06-11,0.42069541643395025
65.0,Pennsylvania,Trump,2020-06-11,0.3854195680974954
66.0,Pennsylvania,Trump,2020-06-11,0.40686842614345475
67.0,Pennsylvania,Trump,2020-06-11,0.4142538557537836
68.0,Pennsylvania,Trump,2020-06-11,0.41828549622429656
69.0,Pennsylvania,Trump,2020-06-11,0.43530822112670486
70.0,Pennsylvania,Trump,2020-06-11,0.44015774196407664
71.0,Pennsylvania,Trump,2020-06-11,0.4273641440530047
72.0,Pennsylvania,Trump,2020-06-11,0.45133483806295704
73.0,Pennsylvania,Trump,2020-06-11,0.4574884455062413
74.0,Pennsylvania,Trump,2020-06-11,0.4507136810992439
75.0,Pennsylvania,Trump,2020-06-11,0.33363671912847104
76.0,Pennsylvania,Trump,2020-06-11,0.45025714614092743
77.0,Pennsylvania,Trump,2020-06-11,0.40756154033488595
78.0,Pennsylvania,Trump,2020-06-11,0.40146418642288434
79.0,Pennsylvania,Trump,2020-06-11,0.4328329565050283
80.0,Pennsylvania,Trump,2020-06-11,0.4510453142371322
81.0,Pennsylvania,Trump,2020-06-11,0.4911424938669846
82.0,Pennsylvania,Trump,2020-06-11,0.41174126402630856
83.0,Pennsylvania,Trump,2020-06-11,0.41144469035281894
84.0,Pennsylvania,Trump,2020-06-11,0.402185336680278
85.0,Pennsylvania,Trump,2020-06-11,0.4145535928240494
86.0,Pennsylvania,Trump,2020-06-11,0.4802976737665111
87.0,Pennsylvania,Trump,2020-06-11,0.3922189457009019
88.0,Pennsylvania,Trump,2020-06-11,0.4418936355769519
89.0,Pennsylvania,Trump,2020-06-11,0.46474200410739075
90.0,Pennsylvania,Trump,2020-06-11,0.4095732086393039
91.0,Pennsylvania,Trump,2020-06-11,0.44649165937964613
92.0,Pennsylvania,Trump,2020-06-11,0.3868607919971814
93.0,Pennsylvania,Trump,2020-06-11,0.44828531653840265
94.0,Pennsylvania,Trump,2020-06-11,0.389538136051971
95.0,Pennsylvania,Trump,2020-06-11,0.5002815309760211
96.0,Pennsylvania,Trump,2020-06-11,0.3918634781369071
97.0,Pennsylvania,Trump,2020-06-11,0.5006376507588274
98.0,Pennsylvania,Trump,2020-06-11,0.4437420962090514
99.0,Pennsylvania,Trump,2020-06-11,0.4079071558738738
100.0,Pennsylvania,Trump,2020-06-11,0.3927351288949517
1.0,Pennsylvania,Trump,2020-06-14,0.4566968334595106
2.0,Pennsylvania,Trump,2020-06-14,0.4656468468931726
3.0,Pennsylvania,Trump,2020-06-14,0.4481471325740594
4.0,Pennsylvania,Trump,2020-06-14,0.45903975429241867
5.0,Pennsylvania,Trump,2020-06-14,0.4567307065346048
6.0,Pennsylvania,Trump,2020-06-14,0.45335315333111986
7.0,Pennsylvania,Trump,2020-06-14,0.44552943258808886
8.0,Pennsylvania,Trump,2020-06-14,0.4477092042356252
9.0,Pennsylvania,Trump,2020-06-14,0.4641237711722684
10.0,Pennsylvania,Trump,2020-06-14,0.4421686472283554
11.0,Pennsylvania,Trump,2020-06-14,0.38428773532163457
12.0,Pennsylvania,Trump,2020-06-14,0.46212273042677177
13.0,Pennsylvania,Trump,2020-06-14,0.4747268770633258
14.0,Pennsylvania,Trump,2020-06-14,0.4223765704903026
15.0,Pennsylvania,Trump,2020-06-14,0.48242531398529814
16.0,Pennsylvania,Trump,2020-06-14,0.3737013359188355
17.0,Pennsylvania,Trump,2020-06-14,0.4848463799170513
18.0,Pennsylvania,Trump,2020-06-14,0.42175255604838524
19.0,Pennsylvania,Trump,2020-06-14,0.4290621873887562
20.0,Pennsylvania,Trump,2020-06-14,0.4403322066244134
21.0,Pennsylvania,Trump,2020-06-14,0.4445084348649194
22.0,Pennsylvania,Trump,2020-06-14,0.40369921334353903
23.0,Pennsylvania,Trump,2020-06-14,0.4530909306349816
24.0,Pennsylvania,Trump,2020-06-14,0.47151587704824477
25.0,Pennsylvania,Trump,2020-06-14,0.4438016340995209
26.0,Pennsylvania,Trump,2020-06-14,0.5108219505561634
27.0,Pennsylvania,Trump,2020-06-14,0.4957605299372824
28.0,Pennsylvania,Trump,2020-06-14,0.4424813077199455
29.0,Pennsylvania,Trump,2020-06-14,0.43740957421113225
30.0,Pennsylvania,Trump,2020-06-14,0.48482283036711066
31.0,Pennsylvania,Trump,2020-06-14,0.46676160044353
32.0,Pennsylvania,Trump,2020-06-14,0.3925784542857416
33.0,Pennsylvania,Trump,2020-06-14,0.45601532151705126
34.0,Pennsylvania,Trump,2020-06-14,0.4718764408834133
35.0,Pennsylvania,Trump,2020-06-14,0.45158984237183014
36.0,Pennsylvania,Trump,2020-06-14,0.5179917039812487
37.0,Pennsylvania,Trump,2020-06-14,0.4724728994708318
38.0,Pennsylvania,Trump,2020-06-14,0.4458115682447295
39.0,Pennsylvania,Trump,2020-06-14,0.4279020473546654
40.0,Pennsylvania,Trump,2020-06-14,0.4585528510393088
41.0,Pennsylvania,Trump,2020-06-14,0.4665766778331313
42.0,Pennsylvania,Trump,2020-06-14,0.45896024799466534
43.0,Pennsylvania,Trump,2020-06-14,0.3661579746312593
44.0,Pennsylvania,Trump,2020-06-14,0.43494923225007803
45.0,Pennsylvania,Trump,2020-06-14,0.45230534435297437
46.0,Pennsylvania,Trump,2020-06-14,0.4684852519649409
47.0,Pennsylvania,Trump,2020-06-14,0.3618402723855157
48.0,Pennsylvania,Trump,2020-06-14,0.4329030545462742
49.0,Pennsylvania,Trump,2020-06-14,0.4255987480156456
50.0,Pennsylvania,Trump,2020-06-14,0.4422228407234862
51.0,Pennsylvania,Trump,2020-06-14,0.46312289555175856
52.0,Pennsylvania,Trump,2020-06-14,0.4198976689120499
53.0,Pennsylvania,Trump,2020-06-14,0.4640243765549604
54.0,Pennsylvania,Trump,2020-06-14,0.44155289428985406
55.0,Pennsylvania,Trump,2020-06-14,0.3654492836384444
56.0,Pennsylvania,Trump,2020-06-14,0.43452753439841496
57.0,Pennsylvania,Trump,2020-06-14,0.45692182873406495
58.0,Pennsylvania,Trump,2020-06-14,0.4328416368636621
59.0,Pennsylvania,Trump,2020-06-14,0.45929419929188225
60.0,Pennsylvania,Trump,2020-06-14,0.4581136736624467
61.0,Pennsylvania,Trump,2020-06-14,0.4251583868482956
62.0,Pennsylvania,Trump,2020-06-14,0.538739971876519
63.0,Pennsylvania,Trump,2020-06-14,0.405589846790518
64.0,Pennsylvania,Trump,2020-06-14,0.4584784706084413
65.0,Pennsylvania,Trump,2020-06-14,0.44384355419932603
66.0,Pennsylvania,Trump,2020-06-14,0.3472344827237753
67.0,Pennsylvania,Trump,2020-06-14,0.36594547400060906
68.0,Pennsylvania,Trump,2020-06-14,0.44787011557687023
69.0,Pennsylvania,Trump,2020-06-14,0.44713834490606236
70.0,Pennsylvania,Trump,2020-06-14,0.4481929385770045
71.0,Pennsylvania,Trump,2020-06-14,0.4499470755718077
72.0,Pennsylvania,Trump,2020-06-14,0.4535641561718741
73.0,Pennsylvania,Trump,2020-06-14,0.48252173911013885
74.0,Pennsylvania,Trump,2020-06-14,0.4249005390017808
75.0,Pennsylvania,Trump,2020-06-14,0.460957884866803
76.0,Pennsylvania,Trump,2020-06-14,0.42753620728335806
77.0,Pennsylvania,Trump,2020-06-14,0.48221723217129353
78.0,Pennsylvania,Trump,2020-06-14,0.4042317123009278
79.0,Pennsylvania,Trump,2020-06-14,0.5107363628007147
80.0,Pennsylvania,Trump,2020-06-14,0.4474967359913624
81.0,Pennsylvania,Trump,2020-06-14,0.38633337323500266
82.0,Pennsylvania,Trump,2020-06-14,0.43615078923799994
83.0,Pennsylvania,Trump,2020-06-14,0.4572487354748641
84.0,Pennsylvania,Trump,2020-06-14,0.46137171831762924
85.0,Pennsylvania,Trump,2020-06-14,0.4351619923235847
86.0,Pennsylvania,Trump,2020-06-14,0.4938765544995338
87.0,Pennsylvania,Trump,2020-06-14,0.37758808509538505
88.0,Pennsylvania,Trump,2020-06-14,0.43036590832582766
89.0,Pennsylvania,Trump,2020-06-14,0.5053694755342233
90.0,Pennsylvania,Trump,2020-06-14,0.46994334615295963
91.0,Pennsylvania,Trump,2020-06-14,0.40788400458180085
92.0,Pennsylvania,Trump,2020-06-14,0.46775574489660426
93.0,Pennsylvania,Trump,2020-06-14,0.4625297509321487
94.0,Pennsylvania,Trump,2020-06-14,0.4454897055745737
95.0,Pennsylvania,Trump,2020-06-14,0.44125225305123666
96.0,Pennsylvania,Trump,2020-06-14,0.44227240320598105
97.0,Pennsylvania,Trump,2020-06-14,0.5063159368381183
98.0,Pennsylvania,Trump,2020-06-14,0.3512305945853368
99.0,Pennsylvania,Trump,2020-06-14,0.44713503025741175
100.0,Pennsylvania,Trump,2020-06-14,0.4462991013650593
1.0,Pennsylvania,Trump,2020-06-16,0.3939706767665743
2.0,Pennsylvania,Trump,2020-06-16,0.36314049640528306
3.0,Pennsylvania,Trump,2020-06-16,0.45030292581952364
4.0,Pennsylvania,Trump,2020-06-16,0.38993569696177943
5.0,Pennsylvania,Trump,2020-06-16,0.3791860923637014
6.0,Pennsylvania,Trump,2020-06-16,0.39605734990378155
7.0,Pennsylvania,Trump,2020-06-16,0.4577071684706353
8.0,Pennsylvania,Trump,2020-06-16,0.3914547734710519
9.0,Pennsylvania,Trump,2020-06-16,0.38969274310523744
10.0,Pennsylvania,Trump,2020-06-16,0.4014425695359101
11.0,Pennsylvania,Trump,2020-06-16,0.38442092232105224
12.0,Pennsylvania,Trump,2020-06-16,0.3975138101751305
13.0,Pennsylvania,Trump,2020-06-16,0.3835883524761012
14.0,Pennsylvania,Trump,2020-06-16,0.43073990403397083
15.0,Pennsylvania,Trump,2020-06-16,0.4275429338515313
16.0,Pennsylvania,Trump,2020-06-16,0.41766421501411294
17.0,Pennsylvania,Trump,2020-06-16,0.3876270339455809
18.0,Pennsylvania,Trump,2020-06-16,0.3933379001193239
19.0,Pennsylvania,Trump,2020-06-16,0.3804723070020615
20.0,Pennsylvania,Trump,2020-06-16,0.3792184029823275
21.0,Pennsylvania,Trump,2020-06-16,0.3975016519355545
22.0,Pennsylvania,Trump,2020-06-16,0.42976824422632015
23.0,Pennsylvania,Trump,2020-06-16,0.3967558139962137
24.0,Pennsylvania,Trump,2020-06-16,0.37941099938411216
25.0,Pennsylvania,Trump,2020-06-16,0.3572935068210557
26.0,Pennsylvania,Trump,2020-06-16,0.3913450504120611
27.0,Pennsylvania,Trump,2020-06-16,0.49708459162999963
28.0,Pennsylvania,Trump,2020-06-16,0.40069416707961714
29.0,Pennsylvania,Trump,2020-06-16,0.3872506095382331
30.0,Pennsylvania,Trump,2020-06-16,0.3825917561734377
31.0,Pennsylvania,Trump,2020-06-16,0.4572465403256062
32.0,Pennsylvania,Trump,2020-06-16,0.43820569790790775
33.0,Pennsylvania,Trump,2020-06-16,0.4200315071704793
34.0,Pennsylvania,Trump,2020-06-16,0.4316157178128629
35.0,Pennsylvania,Trump,2020-06-16,0.37923665371757176
36.0,Pennsylvania,Trump,2020-06-16,0.4039941302157724
37.0,Pennsylvania,Trump,2020-06-16,0.43696766806375115
38.0,Pennsylvania,Trump,2020-06-16,0.40041539570205814
39.0,Pennsylvania,Trump,2020-06-16,0.4195952089582952
40.0,Pennsylvania,Trump,2020-06-16,0.3857832963201891
41.0,Pennsylvania,Trump,2020-06-16,0.3930536644713588
42.0,Pennsylvania,Trump,2020-06-16,0.38077415735360715
43.0,Pennsylvania,Trump,2020-06-16,0.3960855789119917
44.0,Pennsylvania,Trump,2020-06-16,0.4047933212750574
45.0,Pennsylvania,Trump,2020-06-16,0.4023959621975239
46.0,Pennsylvania,Trump,2020-06-16,0.42918024481899747
47.0,Pennsylvania,Trump,2020-06-16,0.4564628079973677
48.0,Pennsylvania,Trump,2020-06-16,0.42488540418916754
49.0,Pennsylvania,Trump,2020-06-16,0.41039593533393776
50.0,Pennsylvania,Trump,2020-06-16,0.48626835314661193
51.0,Pennsylvania,Trump,2020-06-16,0.39134261994874225
52.0,Pennsylvania,Trump,2020-06-16,0.3871284518529827
53.0,Pennsylvania,Trump,2020-06-16,0.400302050930775
54.0,Pennsylvania,Trump,2020-06-16,0.4056659936763337
55.0,Pennsylvania,Trump,2020-06-16,0.45177241854948286
56.0,Pennsylvania,Trump,2020-06-16,0.42408262206298003
57.0,Pennsylvania,Trump,2020-06-16,0.393937258807382
58.0,Pennsylvania,Trump,2020-06-16,0.4337418266761995
59.0,Pennsylvania,Trump,2020-06-16,0.39534120548688517
60.0,Pennsylvania,Trump,2020-06-16,0.3804751234993093
61.0,Pennsylvania,Trump,2020-06-16,0.43962685560811166
62.0,Pennsylvania,Trump,2020-06-16,0.36634327886097884
63.0,Pennsylvania,Trump,2020-06-16,0.4133679255493779
64.0,Pennsylvania,Trump,2020-06-16,0.4228279968510188
65.0,Pennsylvania,Trump,2020-06-16,0.3715285430602918
66.0,Pennsylvania,Trump,2020-06-16,0.348502443312716
67.0,Pennsylvania,Trump,2020-06-16,0.3393397412092177
68.0,Pennsylvania,Trump,2020-06-16,0.39856544436464036
69.0,Pennsylvania,Trump,2020-06-16,0.4081459986814527
70.0,Pennsylvania,Trump,2020-06-16,0.3701704076041749
71.0,Pennsylvania,Trump,2020-06-16,0.4272314323539748
72.0,Pennsylvania,Trump,2020-06-16,0.4056692336443563
73.0,Pennsylvania,Trump,2020-06-16,0.39043961426823626
74.0,Pennsylvania,Trump,2020-06-16,0.4049732470364522
75.0,Pennsylvania,Trump,2020-06-16,0.4474347828439353
76.0,Pennsylvania,Trump,2020-06-16,0.40596444694579653
77.0,Pennsylvania,Trump,2020-06-16,0.37771487052784236
78.0,Pennsylvania,Trump,2020-06-16,0.4385797083638791
79.0,Pennsylvania,Trump,2020-06-16,0.5336867407945447
80.0,Pennsylvania,Trump,2020-06-16,0.4438966176929533
81.0,Pennsylvania,Trump,2020-06-16,0.3732616196631555
82.0,Pennsylvania,Trump,2020-06-16,0.3707558978558452
83.0,Pennsylvania,Trump,2020-06-16,0.4046982311745336
84.0,Pennsylvania,Trump,2020-06-16,0.46649726937730795
85.0,Pennsylvania,Trump,2020-06-16,0.47174596682617587
86.0,Pennsylvania,Trump,2020-06-16,0.41920569015040177
87.0,Pennsylvania,Trump,2020-06-16,0.35355723124713634
88.0,Pennsylvania,Trump,2020-06-16,0.4563011724464433
89.0,Pennsylvania,Trump,2020-06-16,0.3832908147904797
90.0,Pennsylvania,Trump,2020-06-16,0.39141262779643327
91.0,Pennsylvania,Trump,2020-06-16,0.43702684483413645
92.0,Pennsylvania,Trump,2020-06-16,0.3765383223792718
93.0,Pennsylvania,Trump,2020-06-16,0.4468088338735218
94.0,Pennsylvania,Trump,2020-06-16,0.4248764453684238
95.0,Pennsylvania,Trump,2020-06-16,0.4919282859443658
96.0,Pennsylvania,Trump,2020-06-16,0.40347844529009574
97.0,Pennsylvania,Trump,2020-06-16,0.48025065599531624
98.0,Pennsylvania,Trump,2020-06-16,0.44660338043807934
99.0,Pennsylvania,Trump,2020-06-16,0.4116061753737014
100.0,Pennsylvania,Trump,2020-06-16,0.43723291539050724
1.0,Pennsylvania,Trump,2020-06-16,0.391855331750682
2.0,Pennsylvania,Trump,2020-06-16,0.3914691846398885
3.0,Pennsylvania,Trump,2020-06-16,0.5233382822427614
4.0,Pennsylvania,Trump,2020-06-16,0.38910267265012993
5.0,Pennsylvania,Trump,2020-06-16,0.430163178956115
6.0,Pennsylvania,Trump,2020-06-16,0.40452995012202236
7.0,Pennsylvania,Trump,2020-06-16,0.43899325883005413
8.0,Pennsylvania,Trump,2020-06-16,0.37057250625512017
9.0,Pennsylvania,Trump,2020-06-16,0.3750134314058077
10.0,Pennsylvania,Trump,2020-06-16,0.39763404223190574
11.0,Pennsylvania,Trump,2020-06-16,0.3670449564431306
12.0,Pennsylvania,Trump,2020-06-16,0.4075874757734273
13.0,Pennsylvania,Trump,2020-06-16,0.40627868793113847
14.0,Pennsylvania,Trump,2020-06-16,0.4267976258138501
15.0,Pennsylvania,Trump,2020-06-16,0.40287524145839815
16.0,Pennsylvania,Trump,2020-06-16,0.4119837356452737
17.0,Pennsylvania,Trump,2020-06-16,0.4171827741110896
18.0,Pennsylvania,Trump,2020-06-16,0.3849241520948587
19.0,Pennsylvania,Trump,2020-06-16,0.4220585985290721
20.0,Pennsylvania,Trump,2020-06-16,0.39387826805816617
21.0,Pennsylvania,Trump,2020-06-16,0.39577144456705166
22.0,Pennsylvania,Trump,2020-06-16,0.3620245212050999
23.0,Pennsylvania,Trump,2020-06-16,0.3990094852826445
24.0,Pennsylvania,Trump,2020-06-16,0.39304703439801125
25.0,Pennsylvania,Trump,2020-06-16,0.4130357204648626
26.0,Pennsylvania,Trump,2020-06-16,0.4312617281299289
27.0,Pennsylvania,Trump,2020-06-16,0.40761130314051147
28.0,Pennsylvania,Trump,2020-06-16,0.39968747801291504
29.0,Pennsylvania,Trump,2020-06-16,0.44966874790982725
30.0,Pennsylvania,Trump,2020-06-16,0.42634569219387547
31.0,Pennsylvania,Trump,2020-06-16,0.4225485959089647
32.0,Pennsylvania,Trump,2020-06-16,0.41186375739045944
33.0,Pennsylvania,Trump,2020-06-16,0.389054721309741
34.0,Pennsylvania,Trump,2020-06-16,0.40110027051411323
35.0,Pennsylvania,Trump,2020-06-16,0.45999193511532094
36.0,Pennsylvania,Trump,2020-06-16,0.4163484119654936
37.0,Pennsylvania,Trump,2020-06-16,0.4287145075694557
38.0,Pennsylvania,Trump,2020-06-16,0.41225523781570145
39.0,Pennsylvania,Trump,2020-06-16,0.4888362866857445
40.0,Pennsylvania,Trump,2020-06-16,0.3875616951765214
41.0,Pennsylvania,Trump,2020-06-16,0.39317491025401397
42.0,Pennsylvania,Trump,2020-06-16,0.3846498971450946
43.0,Pennsylvania,Trump,2020-06-16,0.3697046893353727
44.0,Pennsylvania,Trump,2020-06-16,0.42287287304324495
45.0,Pennsylvania,Trump,2020-06-16,0.40185957843980974
46.0,Pennsylvania,Trump,2020-06-16,0.38343140310892065
47.0,Pennsylvania,Trump,2020-06-16,0.37741194808193695
48.0,Pennsylvania,Trump,2020-06-16,0.39266469296110607
49.0,Pennsylvania,Trump,2020-06-16,0.3895519769223706
50.0,Pennsylvania,Trump,2020-06-16,0.3942159694784059
51.0,Pennsylvania,Trump,2020-06-16,0.38868206868454175
52.0,Pennsylvania,Trump,2020-06-16,0.38839820087318944
53.0,Pennsylvania,Trump,2020-06-16,0.39553878898227646
54.0,Pennsylvania,Trump,2020-06-16,0.39508393311867884
55.0,Pennsylvania,Trump,2020-06-16,0.45552240804308247
56.0,Pennsylvania,Trump,2020-06-16,0.3829899543716964
57.0,Pennsylvania,Trump,2020-06-16,0.40260325270742986
58.0,Pennsylvania,Trump,2020-06-16,0.41634788339949214
59.0,Pennsylvania,Trump,2020-06-16,0.38047192789398027
60.0,Pennsylvania,Trump,2020-06-16,0.3856180685416639
61.0,Pennsylvania,Trump,2020-06-16,0.42429157342295876
62.0,Pennsylvania,Trump,2020-06-16,0.3707020773381901
63.0,Pennsylvania,Trump,2020-06-16,0.2846639804914153
64.0,Pennsylvania,Trump,2020-06-16,0.43840417372493196
65.0,Pennsylvania,Trump,2020-06-16,0.3843773056551989
66.0,Pennsylvania,Trump,2020-06-16,0.49895527641817317
67.0,Pennsylvania,Trump,2020-06-16,0.3781934412789151
68.0,Pennsylvania,Trump,2020-06-16,0.4129867972929495
69.0,Pennsylvania,Trump,2020-06-16,0.37515092106829856
70.0,Pennsylvania,Trump,2020-06-16,0.3930091690193136
71.0,Pennsylvania,Trump,2020-06-16,0.4670337238760197
72.0,Pennsylvania,Trump,2020-06-16,0.4227287268882758
73.0,Pennsylvania,Trump,2020-06-16,0.3713801559399803
74.0,Pennsylvania,Trump,2020-06-16,0.4165059281200613
75.0,Pennsylvania,Trump,2020-06-16,0.3462613922037585
76.0,Pennsylvania,Trump,2020-06-16,0.41984459187109335
77.0,Pennsylvania,Trump,2020-06-16,0.4030067731923533
78.0,Pennsylvania,Trump,2020-06-16,0.41819388848610545
79.0,Pennsylvania,Trump,2020-06-16,0.39553580860262555
80.0,Pennsylvania,Trump,2020-06-16,0.397192442682104
81.0,Pennsylvania,Trump,2020-06-16,0.4163230280838323
82.0,Pennsylvania,Trump,2020-06-16,0.4354163926946571
83.0,Pennsylvania,Trump,2020-06-16,0.4037480511015977
84.0,Pennsylvania,Trump,2020-06-16,0.49699387275492074
85.0,Pennsylvania,Trump,2020-06-16,0.4326644503766974
86.0,Pennsylvania,Trump,2020-06-16,0.44689216794465836
87.0,Pennsylvania,Trump,2020-06-16,0.4017175814550827
88.0,Pennsylvania,Trump,2020-06-16,0.39590622205721004
89.0,Pennsylvania,Trump,2020-06-16,0.38985123810533145
90.0,Pennsylvania,Trump,2020-06-16,0.3917159298698392
91.0,Pennsylvania,Trump,2020-06-16,0.43993586864254486
92.0,Pennsylvania,Trump,2020-06-16,0.3877834324246905
93.0,Pennsylvania,Trump,2020-06-16,0.4520757900038862
94.0,Pennsylvania,Trump,2020-06-16,0.42475856466601236
95.0,Pennsylvania,Trump,2020-06-16,0.45838000513508653
96.0,Pennsylvania,Trump,2020-06-16,0.40959577788987345
97.0,Pennsylvania,Trump,2020-06-16,0.41800444204401027
98.0,Pennsylvania,Trump,2020-06-16,0.3866625755903144
99.0,Pennsylvania,Trump,2020-06-16,0.38532501068573655
100.0,Pennsylvania,Trump,2020-06-16,0.49949389073961886
1.0,Pennsylvania,Trump,2020-06-23,0.4250310773947851
2.0,Pennsylvania,Trump,2020-06-23,0.44697229954627066
3.0,Pennsylvania,Trump,2020-06-23,0.43360336750986733
4.0,Pennsylvania,Trump,2020-06-23,0.4208242951642851
5.0,Pennsylvania,Trump,2020-06-23,0.4087603571339937
6.0,Pennsylvania,Trump,2020-06-23,0.4071641573638181
7.0,Pennsylvania,Trump,2020-06-23,0.48856076042777496
8.0,Pennsylvania,Trump,2020-06-23,0.42490500383213914
9.0,Pennsylvania,Trump,2020-06-23,0.40934527539758875
10.0,Pennsylvania,Trump,2020-06-23,0.41603905589226103
11.0,Pennsylvania,Trump,2020-06-23,0.412522424275847
12.0,Pennsylvania,Trump,2020-06-23,0.4019079558622704
13.0,Pennsylvania,Trump,2020-06-23,0.4083111280335497
14.0,Pennsylvania,Trump,2020-06-23,0.44977976549047316
15.0,Pennsylvania,Trump,2020-06-23,0.3917795278992044
16.0,Pennsylvania,Trump,2020-06-23,0.44382823775092733
17.0,Pennsylvania,Trump,2020-06-23,0.4060168841396185
18.0,Pennsylvania,Trump,2020-06-23,0.38476871555592795
19.0,Pennsylvania,Trump,2020-06-23,0.4282683009039106
20.0,Pennsylvania,Trump,2020-06-23,0.409182673429419
21.0,Pennsylvania,Trump,2020-06-23,0.40448401958909747
22.0,Pennsylvania,Trump,2020-06-23,0.394047199552862
23.0,Pennsylvania,Trump,2020-06-23,0.42402548552218444
24.0,Pennsylvania,Trump,2020-06-23,0.4272197064313657
25.0,Pennsylvania,Trump,2020-06-23,0.4186084709653651
26.0,Pennsylvania,Trump,2020-06-23,0.38523343412810085
27.0,Pennsylvania,Trump,2020-06-23,0.4937127488023654
28.0,Pennsylvania,Trump,2020-06-23,0.3787650637538313
29.0,Pennsylvania,Trump,2020-06-23,0.44696672044367414
30.0,Pennsylvania,Trump,2020-06-23,0.41956110567221727
31.0,Pennsylvania,Trump,2020-06-23,0.4347798157480801
32.0,Pennsylvania,Trump,2020-06-23,0.4165648921994604
33.0,Pennsylvania,Trump,2020-06-23,0.49140208856621137
34.0,Pennsylvania,Trump,2020-06-23,0.4336856339077168
35.0,Pennsylvania,Trump,2020-06-23,0.4135896572918479
36.0,Pennsylvania,Trump,2020-06-23,0.364047555341653
37.0,Pennsylvania,Trump,2020-06-23,0.4485152814009361
38.0,Pennsylvania,Trump,2020-06-23,0.37587202128243874
39.0,Pennsylvania,Trump,2020-06-23,0.41542596320994096
40.0,Pennsylvania,Trump,2020-06-23,0.42105493045001974
41.0,Pennsylvania,Trump,2020-06-23,0.39075565713708116
42.0,Pennsylvania,Trump,2020-06-23,0.428726772630875
43.0,Pennsylvania,Trump,2020-06-23,0.42689139935959575
