sample,state,candidate,date,pct
32.0,Georgia,Trump,2020-06-23,0.43318060645672013
33.0,Georgia,Trump,2020-06-23,0.45844722273520083
34.0,Georgia,Trump,2020-06-23,0.47001769492170664
35.0,Georgia,Trump,2020-06-23,0.48906337648205633
36.0,Georgia,Trump,2020-06-23,0.4448064233534342
37.0,Georgia,Trump,2020-06-23,0.47280279561508404
38.0,Georgia,Trump,2020-06-23,0.4584877414455025
39.0,Georgia,Trump,2020-06-23,0.43744814547092775
40.0,Georgia,Trump,2020-06-23,0.46020234916297026
41.0,Georgia,Trump,2020-06-23,0.44834577927953195
42.0,Georgia,Trump,2020-06-23,0.4227140343626304
43.0,Georgia,Trump,2020-06-23,0.4490039077790216
44.0,Georgia,Trump,2020-06-23,0.4620881643234371
45.0,Georgia,Trump,2020-06-23,0.4858172876364227
46.0,Georgia,Trump,2020-06-23,0.43566199535708067
47.0,Georgia,Trump,2020-06-23,0.44680989298750967
48.0,Georgia,Trump,2020-06-23,0.4535506286738836
49.0,Georgia,Trump,2020-06-23,0.4712472018354933
50.0,Georgia,Trump,2020-06-23,0.44328079572010126
51.0,Georgia,Trump,2020-06-23,0.45430506106876295
52.0,Georgia,Trump,2020-06-23,0.4778304341861439
53.0,Georgia,Trump,2020-06-23,0.4626300991483019
54.0,Georgia,Trump,2020-06-23,0.46439080801183485
55.0,Georgia,Trump,2020-06-23,0.4600168317944538
56.0,Georgia,Trump,2020-06-23,0.45174321384395416
57.0,Georgia,Trump,2020-06-23,0.466794434581224
58.0,Georgia,Trump,2020-06-23,0.4516979757501695
59.0,Georgia,Trump,2020-06-23,0.45325694401332467
60.0,Georgia,Trump,2020-06-23,0.44332973951177856
61.0,Georgia,Trump,2020-06-23,0.4522669877222324
62.0,Georgia,Trump,2020-06-23,0.4605565595372921
63.0,Georgia,Trump,2020-06-23,0.4520065765006603
64.0,Georgia,Trump,2020-06-23,0.4946994044492489
65.0,Georgia,Trump,2020-06-23,0.43767243712832965
66.0,Georgia,Trump,2020-06-23,0.4513241707304272
67.0,Georgia,Trump,2020-06-23,0.4654310433307368
68.0,Georgia,Trump,2020-06-23,0.45344601555867414
69.0,Georgia,Trump,2020-06-23,0.41248237195490206
70.0,Georgia,Trump,2020-06-23,0.4476629013522498
71.0,Georgia,Trump,2020-06-23,0.4108056210309908
72.0,Georgia,Trump,2020-06-23,0.43220713426720514
73.0,Georgia,Trump,2020-06-23,0.467738337862937
74.0,Georgia,Trump,2020-06-23,0.47643866842294547
75.0,Georgia,Trump,2020-06-23,0.4311164126107004
76.0,Georgia,Trump,2020-06-23,0.4486452758393342
77.0,Georgia,Trump,2020-06-23,0.44391859148963203
78.0,Georgia,Trump,2020-06-23,0.4550636101203861
79.0,Georgia,Trump,2020-06-23,0.46555190939262586
80.0,Georgia,Trump,2020-06-23,0.45651449980597264
81.0,Georgia,Trump,2020-06-23,0.4456877278584284
82.0,Georgia,Trump,2020-06-23,0.4504228334626413
83.0,Georgia,Trump,2020-06-23,0.46089606917832227
84.0,Georgia,Trump,2020-06-23,0.4808228486434762
85.0,Georgia,Trump,2020-06-23,0.4468683804563226
86.0,Georgia,Trump,2020-06-23,0.463986474162281
87.0,Georgia,Trump,2020-06-23,0.4506568385065558
88.0,Georgia,Trump,2020-06-23,0.49973323038285133
89.0,Georgia,Trump,2020-06-23,0.4512383542464391
90.0,Georgia,Trump,2020-06-23,0.47494672508058255
91.0,Georgia,Trump,2020-06-23,0.42698169666714203
92.0,Georgia,Trump,2020-06-23,0.4623582207893781
93.0,Georgia,Trump,2020-06-23,0.4436264221995892
94.0,Georgia,Trump,2020-06-23,0.452978923436176
95.0,Georgia,Trump,2020-06-23,0.46019436408207853
96.0,Georgia,Trump,2020-06-23,0.5036197916902219
97.0,Georgia,Trump,2020-06-23,0.4675853415613988
98.0,Georgia,Trump,2020-06-23,0.4720514988743095
99.0,Georgia,Trump,2020-06-23,0.43874901956262935
100.0,Georgia,Trump,2020-06-23,0.4517404454820348
1.0,Iowa,Trump,2020-05-01,0.48349573304085786
2.0,Iowa,Trump,2020-05-01,0.4457653204738759
3.0,Iowa,Trump,2020-05-01,0.4799865760358304
4.0,Iowa,Trump,2020-05-01,0.4889938244730785
5.0,Iowa,Trump,2020-05-01,0.4963261512949784
6.0,Iowa,Trump,2020-05-01,0.42377774460657813
7.0,Iowa,Trump,2020-05-01,0.35857341425645517
8.0,Iowa,Trump,2020-05-01,0.6494571590112908
9.0,Iowa,Trump,2020-05-01,0.4458735776003374
10.0,Iowa,Trump,2020-05-01,0.444724828591701
11.0,Iowa,Trump,2020-05-01,0.3335645567875912
12.0,Iowa,Trump,2020-05-01,0.49900775776221445
13.0,Iowa,Trump,2020-05-01,0.47869758446891925
14.0,Iowa,Trump,2020-05-01,0.48391765735871317
15.0,Iowa,Trump,2020-05-01,0.489639247807698
16.0,Iowa,Trump,2020-05-01,0.4414481463613097
17.0,Iowa,Trump,2020-05-01,0.4568740321664201
18.0,Iowa,Trump,2020-05-01,0.46720824046801224
19.0,Iowa,Trump,2020-05-01,0.4946573793844243
20.0,Iowa,Trump,2020-05-01,0.35150530407012814
21.0,Iowa,Trump,2020-05-01,0.4840134129233429
22.0,Iowa,Trump,2020-05-01,0.4364306051870348
23.0,Iowa,Trump,2020-05-01,0.49132633340501003
24.0,Iowa,Trump,2020-05-01,0.4792010698389148
25.0,Iowa,Trump,2020-05-01,0.33565676430382724
26.0,Iowa,Trump,2020-05-01,0.45593014017733446
27.0,Iowa,Trump,2020-05-01,0.46914012777434316
28.0,Iowa,Trump,2020-05-01,0.4849432962801694
29.0,Iowa,Trump,2020-05-01,0.4983299168331552
30.0,Iowa,Trump,2020-05-01,0.4639762558051157
31.0,Iowa,Trump,2020-05-01,0.46804908503492654
32.0,Iowa,Trump,2020-05-01,0.47342414803425037
33.0,Iowa,Trump,2020-05-01,0.47086406051411733
34.0,Iowa,Trump,2020-05-01,0.48339302444789656
35.0,Iowa,Trump,2020-05-01,0.5151685027846582
36.0,Iowa,Trump,2020-05-01,0.4520976465185142
37.0,Iowa,Trump,2020-05-01,0.49010678264757684
38.0,Iowa,Trump,2020-05-01,0.4401977621578341
39.0,Iowa,Trump,2020-05-01,0.494588861742801
40.0,Iowa,Trump,2020-05-01,0.3580784213834456
41.0,Iowa,Trump,2020-05-01,0.4878509297331792
42.0,Iowa,Trump,2020-05-01,0.4840506809374878
43.0,Iowa,Trump,2020-05-01,0.48188350461328683
44.0,Iowa,Trump,2020-05-01,0.48294457568681565
45.0,Iowa,Trump,2020-05-01,0.4702352844640294
46.0,Iowa,Trump,2020-05-01,0.45985400506899016
47.0,Iowa,Trump,2020-05-01,0.4723172551967404
48.0,Iowa,Trump,2020-05-01,0.4741445080663986
49.0,Iowa,Trump,2020-05-01,0.4623562181461638
50.0,Iowa,Trump,2020-05-01,0.47580074166359987
51.0,Iowa,Trump,2020-05-01,0.4492322453383445
52.0,Iowa,Trump,2020-05-01,0.46630562757143007
53.0,Iowa,Trump,2020-05-01,0.4606722487440196
54.0,Iowa,Trump,2020-05-01,0.48080785703182044
55.0,Iowa,Trump,2020-05-01,0.36767759822321555
56.0,Iowa,Trump,2020-05-01,0.4349186902940073
57.0,Iowa,Trump,2020-05-01,0.5292749665366085
58.0,Iowa,Trump,2020-05-01,0.46424190489363515
59.0,Iowa,Trump,2020-05-01,0.5613810928137074
60.0,Iowa,Trump,2020-05-01,0.43185133806253695
61.0,Iowa,Trump,2020-05-01,0.4935176358466779
62.0,Iowa,Trump,2020-05-01,0.4408389739851877
63.0,Iowa,Trump,2020-05-01,0.4764189822256163
64.0,Iowa,Trump,2020-05-01,0.41921963671527146
65.0,Iowa,Trump,2020-05-01,0.5277496513945303
66.0,Iowa,Trump,2020-05-01,0.5528058213477338
67.0,Iowa,Trump,2020-05-01,0.48154587978489466
68.0,Iowa,Trump,2020-05-01,0.4901385415623861
69.0,Iowa,Trump,2020-05-01,0.5644666983442496
70.0,Iowa,Trump,2020-05-01,0.4533310888065931
71.0,Iowa,Trump,2020-05-01,0.4341814708663543
72.0,Iowa,Trump,2020-05-01,0.4970039697124844
73.0,Iowa,Trump,2020-05-01,0.4633721277568424
74.0,Iowa,Trump,2020-05-01,0.47990518424071316
75.0,Iowa,Trump,2020-05-01,0.4470438713408863
76.0,Iowa,Trump,2020-05-01,0.3841640361634909
77.0,Iowa,Trump,2020-05-01,0.3929203483337885
78.0,Iowa,Trump,2020-05-01,0.44978844859579625
79.0,Iowa,Trump,2020-05-01,0.48195971629296863
80.0,Iowa,Trump,2020-05-01,0.49722914761261894
81.0,Iowa,Trump,2020-05-01,0.4726634970022458
82.0,Iowa,Trump,2020-05-01,0.47479799435520387
83.0,Iowa,Trump,2020-05-01,0.4857216091190463
84.0,Iowa,Trump,2020-05-01,0.48958415699159163
85.0,Iowa,Trump,2020-05-01,0.49009894323942804
86.0,Iowa,Trump,2020-05-01,0.42712735227623694
87.0,Iowa,Trump,2020-05-01,0.47136575920042834
88.0,Iowa,Trump,2020-05-01,0.47193614639594483
89.0,Iowa,Trump,2020-05-01,0.5052892893355009
90.0,Iowa,Trump,2020-05-01,0.4889173430889435
91.0,Iowa,Trump,2020-05-01,0.49897974096697706
92.0,Iowa,Trump,2020-05-01,0.5426007310283345
93.0,Iowa,Trump,2020-05-01,0.47966564651681276
94.0,Iowa,Trump,2020-05-01,0.47399542583199467
95.0,Iowa,Trump,2020-05-01,0.5492205043833145
96.0,Iowa,Trump,2020-05-01,0.6081773170548733
97.0,Iowa,Trump,2020-05-01,0.48118842883880747
98.0,Iowa,Trump,2020-05-01,0.471287816582298
99.0,Iowa,Trump,2020-05-01,0.5085093333452683
100.0,Iowa,Trump,2020-05-01,0.4785891098409029
1.0,Iowa,Trump,2020-06-04,0.4804078205209204
2.0,Iowa,Trump,2020-06-04,0.4610783595861367
3.0,Iowa,Trump,2020-06-04,0.4958887551996578
4.0,Iowa,Trump,2020-06-04,0.45263871228127595
5.0,Iowa,Trump,2020-06-04,0.4924822772498945
6.0,Iowa,Trump,2020-06-04,0.5251325024708486
7.0,Iowa,Trump,2020-06-04,0.35573117223646794
8.0,Iowa,Trump,2020-06-04,0.3489276587791187
9.0,Iowa,Trump,2020-06-04,0.5217996336287507
10.0,Iowa,Trump,2020-06-04,0.4249764772813128
11.0,Iowa,Trump,2020-06-04,0.3439983265153298
12.0,Iowa,Trump,2020-06-04,0.4498553121589073
13.0,Iowa,Trump,2020-06-04,0.4700671644761604
14.0,Iowa,Trump,2020-06-04,0.34955288589480427
15.0,Iowa,Trump,2020-06-04,0.4441067420301126
16.0,Iowa,Trump,2020-06-04,0.462920497410287
17.0,Iowa,Trump,2020-06-04,0.40714792182343706
18.0,Iowa,Trump,2020-06-04,0.48834823418650786
19.0,Iowa,Trump,2020-06-04,0.48348127412584685
20.0,Iowa,Trump,2020-06-04,0.426112367965863
21.0,Iowa,Trump,2020-06-04,0.48268012312543723
22.0,Iowa,Trump,2020-06-04,0.4612217246212209
23.0,Iowa,Trump,2020-06-04,0.4830567861945249
24.0,Iowa,Trump,2020-06-04,0.4878746548690183
25.0,Iowa,Trump,2020-06-04,0.4128681781993586
26.0,Iowa,Trump,2020-06-04,0.4792754526517778
27.0,Iowa,Trump,2020-06-04,0.464514030092419
28.0,Iowa,Trump,2020-06-04,0.4754133396767806
29.0,Iowa,Trump,2020-06-04,0.47758502815991266
30.0,Iowa,Trump,2020-06-04,0.4703864063790066
31.0,Iowa,Trump,2020-06-04,0.45280356773510155
32.0,Iowa,Trump,2020-06-04,0.47356407905423054
33.0,Iowa,Trump,2020-06-04,0.4892265459032603
34.0,Iowa,Trump,2020-06-04,0.47793206872388616
35.0,Iowa,Trump,2020-06-04,0.4624591677176991
36.0,Iowa,Trump,2020-06-04,0.4334167265349678
37.0,Iowa,Trump,2020-06-04,0.4713235655124675
38.0,Iowa,Trump,2020-06-04,0.49521174567135445
39.0,Iowa,Trump,2020-06-04,0.4453359289024961
40.0,Iowa,Trump,2020-06-04,0.4696931731635455
41.0,Iowa,Trump,2020-06-04,0.46342663486293867
42.0,Iowa,Trump,2020-06-04,0.4852502553428865
43.0,Iowa,Trump,2020-06-04,0.47376945396750036
44.0,Iowa,Trump,2020-06-04,0.46230107012770766
45.0,Iowa,Trump,2020-06-04,0.47372489525775513
46.0,Iowa,Trump,2020-06-04,0.4703653051522315
47.0,Iowa,Trump,2020-06-04,0.4676847024583309
48.0,Iowa,Trump,2020-06-04,0.49323892412942616
49.0,Iowa,Trump,2020-06-04,0.4581471650659943
50.0,Iowa,Trump,2020-06-04,0.4764613331630971
51.0,Iowa,Trump,2020-06-04,0.4653049706054392
52.0,Iowa,Trump,2020-06-04,0.47415448619318373
53.0,Iowa,Trump,2020-06-04,0.4694343753251187
54.0,Iowa,Trump,2020-06-04,0.47361932310477506
55.0,Iowa,Trump,2020-06-04,0.45386969749644807
56.0,Iowa,Trump,2020-06-04,0.4749489156575868
57.0,Iowa,Trump,2020-06-04,0.5819375580745849
58.0,Iowa,Trump,2020-06-04,0.4814829126779244
59.0,Iowa,Trump,2020-06-04,0.42752947813302344
60.0,Iowa,Trump,2020-06-04,0.4840578851807004
61.0,Iowa,Trump,2020-06-04,0.42093044688267145
62.0,Iowa,Trump,2020-06-04,0.46385833246560904
63.0,Iowa,Trump,2020-06-04,0.48126444304079347
64.0,Iowa,Trump,2020-06-04,0.52155142018312
65.0,Iowa,Trump,2020-06-04,0.5353793941546799
66.0,Iowa,Trump,2020-06-04,0.6326384944889806
67.0,Iowa,Trump,2020-06-04,0.44498240349094953
68.0,Iowa,Trump,2020-06-04,0.47795971523500697
69.0,Iowa,Trump,2020-06-04,0.5180244215090213
70.0,Iowa,Trump,2020-06-04,0.4797652939571296
71.0,Iowa,Trump,2020-06-04,0.4752702270399673
72.0,Iowa,Trump,2020-06-04,0.46856758831896816
73.0,Iowa,Trump,2020-06-04,0.47994129312195555
74.0,Iowa,Trump,2020-06-04,0.4808946098443063
75.0,Iowa,Trump,2020-06-04,0.45860983427882546
76.0,Iowa,Trump,2020-06-04,0.5259889088261255
77.0,Iowa,Trump,2020-06-04,0.5437157031404712
78.0,Iowa,Trump,2020-06-04,0.469350661627706
79.0,Iowa,Trump,2020-06-04,0.4912862347935477
80.0,Iowa,Trump,2020-06-04,0.44977917566772097
81.0,Iowa,Trump,2020-06-04,0.4808561518624075
82.0,Iowa,Trump,2020-06-04,0.4765103218314369
83.0,Iowa,Trump,2020-06-04,0.49031913545046896
84.0,Iowa,Trump,2020-06-04,0.4543857211754644
85.0,Iowa,Trump,2020-06-04,0.4726785817471517
86.0,Iowa,Trump,2020-06-04,0.4973296816553131
87.0,Iowa,Trump,2020-06-04,0.5526148463299297
88.0,Iowa,Trump,2020-06-04,0.4234601562542688
89.0,Iowa,Trump,2020-06-04,0.5011023285828291
90.0,Iowa,Trump,2020-06-04,0.4758670793845668
91.0,Iowa,Trump,2020-06-04,0.4632775826030944
92.0,Iowa,Trump,2020-06-04,0.48161550131021685
93.0,Iowa,Trump,2020-06-04,0.4372882855128056
94.0,Iowa,Trump,2020-06-04,0.4700530970089844
95.0,Iowa,Trump,2020-06-04,0.43302861163134254
96.0,Iowa,Trump,2020-06-04,0.5103283365168092
97.0,Iowa,Trump,2020-06-04,0.5022557018048768
98.0,Iowa,Trump,2020-06-04,0.4962147952331647
99.0,Iowa,Trump,2020-06-04,0.46642984761255996
100.0,Iowa,Trump,2020-06-04,0.48815336845799095
1.0,Iowa,Trump,2020-06-08,0.46274616783986366
2.0,Iowa,Trump,2020-06-08,0.4665517410303671
3.0,Iowa,Trump,2020-06-08,0.46400684124278935
4.0,Iowa,Trump,2020-06-08,0.45153052091695584
5.0,Iowa,Trump,2020-06-08,0.4847719039493726
6.0,Iowa,Trump,2020-06-08,0.461090912658601
7.0,Iowa,Trump,2020-06-08,0.5849305549278784
8.0,Iowa,Trump,2020-06-08,0.41019010963391805
9.0,Iowa,Trump,2020-06-08,0.4806696137712512
10.0,Iowa,Trump,2020-06-08,0.5238810421672565
11.0,Iowa,Trump,2020-06-08,0.43063815057354254
12.0,Iowa,Trump,2020-06-08,0.4513150873589898
13.0,Iowa,Trump,2020-06-08,0.4453935545972379
14.0,Iowa,Trump,2020-06-08,0.43144211587622006
15.0,Iowa,Trump,2020-06-08,0.4536580691477421
16.0,Iowa,Trump,2020-06-08,0.5294822528330512
17.0,Iowa,Trump,2020-06-08,0.48274073464294787
18.0,Iowa,Trump,2020-06-08,0.46027830005172243
19.0,Iowa,Trump,2020-06-08,0.5738904566970426
20.0,Iowa,Trump,2020-06-08,0.4275169080016534
21.0,Iowa,Trump,2020-06-08,0.4676085100339226
22.0,Iowa,Trump,2020-06-08,0.4871562283100875
23.0,Iowa,Trump,2020-06-08,0.45368465860407564
24.0,Iowa,Trump,2020-06-08,0.46469856746751964
25.0,Iowa,Trump,2020-06-08,0.49880412323436596
26.0,Iowa,Trump,2020-06-08,0.47132945046295466
27.0,Iowa,Trump,2020-06-08,0.4318451184791348
28.0,Iowa,Trump,2020-06-08,0.46087584419833083
29.0,Iowa,Trump,2020-06-08,0.4314240531320773
30.0,Iowa,Trump,2020-06-08,0.4765889116827534
31.0,Iowa,Trump,2020-06-08,0.46111822263896923
32.0,Iowa,Trump,2020-06-08,0.45631042745117845
33.0,Iowa,Trump,2020-06-08,0.568243717380601
34.0,Iowa,Trump,2020-06-08,0.45840128549712766
35.0,Iowa,Trump,2020-06-08,0.48520552862218974
36.0,Iowa,Trump,2020-06-08,0.4696595346829256
37.0,Iowa,Trump,2020-06-08,0.44066236599164876
38.0,Iowa,Trump,2020-06-08,0.5364825016551582
39.0,Iowa,Trump,2020-06-08,0.5055452140043235
40.0,Iowa,Trump,2020-06-08,0.44847980039555546
41.0,Iowa,Trump,2020-06-08,0.47054893570753714
42.0,Iowa,Trump,2020-06-08,0.4649207554760054
43.0,Iowa,Trump,2020-06-08,0.47610398261827624
44.0,Iowa,Trump,2020-06-08,0.41070890189777043
45.0,Iowa,Trump,2020-06-08,0.4574655486423896
46.0,Iowa,Trump,2020-06-08,0.5119485670339489
47.0,Iowa,Trump,2020-06-08,0.4573856908461218
48.0,Iowa,Trump,2020-06-08,0.4850353529545858
49.0,Iowa,Trump,2020-06-08,0.4661774100176671
50.0,Iowa,Trump,2020-06-08,0.4579515855554137
51.0,Iowa,Trump,2020-06-08,0.46839682779049385
52.0,Iowa,Trump,2020-06-08,0.4759394548044021
53.0,Iowa,Trump,2020-06-08,0.4513469996526476
54.0,Iowa,Trump,2020-06-08,0.46324562116854934
55.0,Iowa,Trump,2020-06-08,0.5044440022564264
56.0,Iowa,Trump,2020-06-08,0.4740271959005132
57.0,Iowa,Trump,2020-06-08,0.5122408642528417
58.0,Iowa,Trump,2020-06-08,0.4506717721219971
59.0,Iowa,Trump,2020-06-08,0.11268968739210411
60.0,Iowa,Trump,2020-06-08,0.45062671177140157
61.0,Iowa,Trump,2020-06-08,0.40299707375289323
62.0,Iowa,Trump,2020-06-08,0.4827146530972958
63.0,Iowa,Trump,2020-06-08,0.4372356772069449
64.0,Iowa,Trump,2020-06-08,0.47441143662285423
65.0,Iowa,Trump,2020-06-08,0.495859287960304
66.0,Iowa,Trump,2020-06-08,0.3855175727396353
67.0,Iowa,Trump,2020-06-08,0.47242683587054474
68.0,Iowa,Trump,2020-06-08,0.4415040981652585
69.0,Iowa,Trump,2020-06-08,0.5815160702737147
70.0,Iowa,Trump,2020-06-08,0.48437770552141
71.0,Iowa,Trump,2020-06-08,0.4322333746583246
72.0,Iowa,Trump,2020-06-08,0.45432204116859926
73.0,Iowa,Trump,2020-06-08,0.5070064828233659
74.0,Iowa,Trump,2020-06-08,0.5477111147240235
75.0,Iowa,Trump,2020-06-08,0.4676680566540042
76.0,Iowa,Trump,2020-06-08,0.3972781469808652
77.0,Iowa,Trump,2020-06-08,0.43155193411397513
78.0,Iowa,Trump,2020-06-08,0.4524370606020642
79.0,Iowa,Trump,2020-06-08,0.47746952071812354
80.0,Iowa,Trump,2020-06-08,0.44827587589462914
81.0,Iowa,Trump,2020-06-08,0.4488264918814265
82.0,Iowa,Trump,2020-06-08,0.43979499084394935
83.0,Iowa,Trump,2020-06-08,0.48867867505730594
84.0,Iowa,Trump,2020-06-08,0.37706131574398316
85.0,Iowa,Trump,2020-06-08,0.4490858084332259
86.0,Iowa,Trump,2020-06-08,0.4207769945740719
87.0,Iowa,Trump,2020-06-08,0.5513403624357891
88.0,Iowa,Trump,2020-06-08,0.4742032476223324
89.0,Iowa,Trump,2020-06-08,0.5069624577662053
90.0,Iowa,Trump,2020-06-08,0.4470556277641291
91.0,Iowa,Trump,2020-06-08,0.44864533123169
92.0,Iowa,Trump,2020-06-08,0.4007363348049405
93.0,Iowa,Trump,2020-06-08,0.4326098447302788
94.0,Iowa,Trump,2020-06-08,0.485893754053604
95.0,Iowa,Trump,2020-06-08,0.5099707940562981
96.0,Iowa,Trump,2020-06-08,0.4383283765918167
97.0,Iowa,Trump,2020-06-08,0.42103961096286413
98.0,Iowa,Trump,2020-06-08,0.49934026646256596
99.0,Iowa,Trump,2020-06-08,0.43173730305366725
100.0,Iowa,Trump,2020-06-08,0.4649819131238688
1.0,Iowa,Trump,2020-06-10,0.4547415949783705
2.0,Iowa,Trump,2020-06-10,0.4610464573096164
3.0,Iowa,Trump,2020-06-10,0.4415129517960189
4.0,Iowa,Trump,2020-06-10,0.4375304071869674
5.0,Iowa,Trump,2020-06-10,0.4252665856771011
6.0,Iowa,Trump,2020-06-10,0.5287509179732501
7.0,Iowa,Trump,2020-06-10,0.5434807212492907
8.0,Iowa,Trump,2020-06-10,0.4599669300845754
9.0,Iowa,Trump,2020-06-10,0.41797693409406866
10.0,Iowa,Trump,2020-06-10,0.46213992029949674
11.0,Iowa,Trump,2020-06-10,0.4496504381059314
12.0,Iowa,Trump,2020-06-10,0.4226492214071273
13.0,Iowa,Trump,2020-06-10,0.45941245312153145
14.0,Iowa,Trump,2020-06-10,0.503131772976503
15.0,Iowa,Trump,2020-06-10,0.4156295105535614
16.0,Iowa,Trump,2020-06-10,0.4375103246480486
17.0,Iowa,Trump,2020-06-10,0.5257036074972246
18.0,Iowa,Trump,2020-06-10,0.4094860409247685
19.0,Iowa,Trump,2020-06-10,0.5348119921469514
20.0,Iowa,Trump,2020-06-10,0.5126536122645774
21.0,Iowa,Trump,2020-06-10,0.44103800831281476
22.0,Iowa,Trump,2020-06-10,0.45070021480294314
23.0,Iowa,Trump,2020-06-10,0.44456609770436645
24.0,Iowa,Trump,2020-06-10,0.4443115742867451
25.0,Iowa,Trump,2020-06-10,0.376226743342128
26.0,Iowa,Trump,2020-06-10,0.45609889685259086
27.0,Iowa,Trump,2020-06-10,0.4722826772987359
28.0,Iowa,Trump,2020-06-10,0.44656340458049354
29.0,Iowa,Trump,2020-06-10,0.4384220521176621
30.0,Iowa,Trump,2020-06-10,0.44263941024589387
31.0,Iowa,Trump,2020-06-10,0.43306164678853676
32.0,Iowa,Trump,2020-06-10,0.4367831283429799
33.0,Iowa,Trump,2020-06-10,0.4507380140331459
34.0,Iowa,Trump,2020-06-10,0.44800721726841636
35.0,Iowa,Trump,2020-06-10,0.4732897645970366
36.0,Iowa,Trump,2020-06-10,0.4949443891291574
37.0,Iowa,Trump,2020-06-10,0.42669228920484265
38.0,Iowa,Trump,2020-06-10,0.5344239073903215
39.0,Iowa,Trump,2020-06-10,0.4856463020863321
40.0,Iowa,Trump,2020-06-10,0.5360943780219368
41.0,Iowa,Trump,2020-06-10,0.45099608155406884
42.0,Iowa,Trump,2020-06-10,0.4479927501672204
43.0,Iowa,Trump,2020-06-10,0.4428119125812099
44.0,Iowa,Trump,2020-06-10,0.4531973872241847
45.0,Iowa,Trump,2020-06-10,0.4537907548579566
46.0,Iowa,Trump,2020-06-10,0.4967532686192505
47.0,Iowa,Trump,2020-06-10,0.4420703024324369
48.0,Iowa,Trump,2020-06-10,0.5240709936768093
49.0,Iowa,Trump,2020-06-10,0.4391620943639763
50.0,Iowa,Trump,2020-06-10,0.435194797991378
51.0,Iowa,Trump,2020-06-10,0.49305934913808663
52.0,Iowa,Trump,2020-06-10,0.48323763537755715
53.0,Iowa,Trump,2020-06-10,0.43105308903873263
54.0,Iowa,Trump,2020-06-10,0.4384364607768885
55.0,Iowa,Trump,2020-06-10,0.5216317937690903
56.0,Iowa,Trump,2020-06-10,0.4835981280975673
57.0,Iowa,Trump,2020-06-10,0.5660549890934439
58.0,Iowa,Trump,2020-06-10,0.43081448520536797
59.0,Iowa,Trump,2020-06-10,0.3539611332119089
60.0,Iowa,Trump,2020-06-10,0.41625511264406956
61.0,Iowa,Trump,2020-06-10,0.5197225407177727
62.0,Iowa,Trump,2020-06-10,0.47640554173036526
63.0,Iowa,Trump,2020-06-10,0.4944362688219499
64.0,Iowa,Trump,2020-06-10,0.4174050361318512
65.0,Iowa,Trump,2020-06-10,0.5039095867329201
66.0,Iowa,Trump,2020-06-10,0.3606515116993304
67.0,Iowa,Trump,2020-06-10,0.513582038186678
68.0,Iowa,Trump,2020-06-10,0.4162690360598378
69.0,Iowa,Trump,2020-06-10,0.5435266724223883
70.0,Iowa,Trump,2020-06-10,0.4395440003884527
71.0,Iowa,Trump,2020-06-10,0.4378112768763965
72.0,Iowa,Trump,2020-06-10,0.4129439172888722
73.0,Iowa,Trump,2020-06-10,0.4121021529600284
74.0,Iowa,Trump,2020-06-10,0.45866804746617434
75.0,Iowa,Trump,2020-06-10,0.4537272030458877
76.0,Iowa,Trump,2020-06-10,0.4940596809132141
77.0,Iowa,Trump,2020-06-10,0.3822328901012754
78.0,Iowa,Trump,2020-06-10,0.5002729750370661
79.0,Iowa,Trump,2020-06-10,0.4312304976601555
80.0,Iowa,Trump,2020-06-10,0.4424533326687856
81.0,Iowa,Trump,2020-06-10,0.4369782299422314
82.0,Iowa,Trump,2020-06-10,0.45225545238528275
83.0,Iowa,Trump,2020-06-10,0.4683762136321015
84.0,Iowa,Trump,2020-06-10,0.44956719945937945
85.0,Iowa,Trump,2020-06-10,0.41285490537314906
86.0,Iowa,Trump,2020-06-10,0.420011876563304
