sample,state,candidate,date,pct
43.0,Pennsylvania,Trump,2020-04-18,0.42404323373255615
44.0,Pennsylvania,Trump,2020-04-18,0.4028851477819814
45.0,Pennsylvania,Trump,2020-04-18,0.28088859408341915
46.0,Pennsylvania,Trump,2020-04-18,0.45025094787422093
47.0,Pennsylvania,Trump,2020-04-18,0.388785205789268
48.0,Pennsylvania,Trump,2020-04-18,0.37762359238083604
49.0,Pennsylvania,Trump,2020-04-18,0.42059265811836444
50.0,Pennsylvania,Trump,2020-04-18,0.4669317178922613
51.0,Pennsylvania,Trump,2020-04-18,0.42342376711836516
52.0,Pennsylvania,Trump,2020-04-18,0.47809336252932133
53.0,Pennsylvania,Trump,2020-04-18,0.42834839123820984
54.0,Pennsylvania,Trump,2020-04-18,0.3588666064058861
55.0,Pennsylvania,Trump,2020-04-18,0.3766826454237217
56.0,Pennsylvania,Trump,2020-04-18,0.39924994188273477
57.0,Pennsylvania,Trump,2020-04-18,0.4810880595518841
58.0,Pennsylvania,Trump,2020-04-18,0.352361273262313
59.0,Pennsylvania,Trump,2020-04-18,0.3929718376993288
60.0,Pennsylvania,Trump,2020-04-18,0.4004781069896565
61.0,Pennsylvania,Trump,2020-04-18,0.4231256031060427
62.0,Pennsylvania,Trump,2020-04-18,0.3894948848040916
63.0,Pennsylvania,Trump,2020-04-18,0.4592486092383032
64.0,Pennsylvania,Trump,2020-04-18,0.4754205703677384
65.0,Pennsylvania,Trump,2020-04-18,0.3318027892611349
66.0,Pennsylvania,Trump,2020-04-18,0.4098046915182757
67.0,Pennsylvania,Trump,2020-04-18,0.5009856869793472
68.0,Pennsylvania,Trump,2020-04-18,0.40641039656051436
69.0,Pennsylvania,Trump,2020-04-18,0.42748507930536805
70.0,Pennsylvania,Trump,2020-04-18,0.4435405583423091
71.0,Pennsylvania,Trump,2020-04-18,0.4679037602038716
72.0,Pennsylvania,Trump,2020-04-18,0.3975859195662806
73.0,Pennsylvania,Trump,2020-04-18,0.3827262350863589
74.0,Pennsylvania,Trump,2020-04-18,0.40333512966918345
75.0,Pennsylvania,Trump,2020-04-18,0.3609412359164833
76.0,Pennsylvania,Trump,2020-04-18,0.4414586115655028
77.0,Pennsylvania,Trump,2020-04-18,0.34836001778607356
78.0,Pennsylvania,Trump,2020-04-18,0.3750128061657188
79.0,Pennsylvania,Trump,2020-04-18,0.4765754547527832
80.0,Pennsylvania,Trump,2020-04-18,0.347946450577848
81.0,Pennsylvania,Trump,2020-04-18,0.4615135274127834
82.0,Pennsylvania,Trump,2020-04-18,0.4810364365465224
83.0,Pennsylvania,Trump,2020-04-18,0.39833220335668246
84.0,Pennsylvania,Trump,2020-04-18,0.3333944765049166
85.0,Pennsylvania,Trump,2020-04-18,0.349140505433709
86.0,Pennsylvania,Trump,2020-04-18,0.4683279167584317
87.0,Pennsylvania,Trump,2020-04-18,0.3995938810607055
88.0,Pennsylvania,Trump,2020-04-18,0.35882370938424785
89.0,Pennsylvania,Trump,2020-04-18,0.46555312232954893
90.0,Pennsylvania,Trump,2020-04-18,0.48144158446816654
91.0,Pennsylvania,Trump,2020-04-18,0.4033688875104048
92.0,Pennsylvania,Trump,2020-04-18,0.3996710486250777
93.0,Pennsylvania,Trump,2020-04-18,0.4962376587189621
94.0,Pennsylvania,Trump,2020-04-18,0.4098924035273311
95.0,Pennsylvania,Trump,2020-04-18,0.3806497944611236
96.0,Pennsylvania,Trump,2020-04-18,0.4650687400241561
97.0,Pennsylvania,Trump,2020-04-18,0.42148588428384737
98.0,Pennsylvania,Trump,2020-04-18,0.38315110450686507
99.0,Pennsylvania,Trump,2020-04-18,0.47799352808095663
100.0,Pennsylvania,Trump,2020-04-18,0.4189079734558743
1.0,Pennsylvania,Trump,2020-04-20,0.4004378679575294
2.0,Pennsylvania,Trump,2020-04-20,0.4294453622394247
3.0,Pennsylvania,Trump,2020-04-20,0.42460122894434127
4.0,Pennsylvania,Trump,2020-04-20,0.4696180425894147
5.0,Pennsylvania,Trump,2020-04-20,0.4375581348456506
6.0,Pennsylvania,Trump,2020-04-20,0.43599367619762047
7.0,Pennsylvania,Trump,2020-04-20,0.4328032662278473
8.0,Pennsylvania,Trump,2020-04-20,0.40587940774351716
9.0,Pennsylvania,Trump,2020-04-20,0.39871988453690677
10.0,Pennsylvania,Trump,2020-04-20,0.41517642938986515
11.0,Pennsylvania,Trump,2020-04-20,0.41479251352688584
12.0,Pennsylvania,Trump,2020-04-20,0.42328290662587076
13.0,Pennsylvania,Trump,2020-04-20,0.42159806237524106
14.0,Pennsylvania,Trump,2020-04-20,0.341923594031548
15.0,Pennsylvania,Trump,2020-04-20,0.4423293292277166
16.0,Pennsylvania,Trump,2020-04-20,0.4329683605867042
17.0,Pennsylvania,Trump,2020-04-20,0.404684457152433
18.0,Pennsylvania,Trump,2020-04-20,0.39224306962072897
19.0,Pennsylvania,Trump,2020-04-20,0.5416772986497429
20.0,Pennsylvania,Trump,2020-04-20,0.35606801296125173
21.0,Pennsylvania,Trump,2020-04-20,0.4245094561834826
22.0,Pennsylvania,Trump,2020-04-20,0.40091642691261337
23.0,Pennsylvania,Trump,2020-04-20,0.4010706901758674
24.0,Pennsylvania,Trump,2020-04-20,0.42309165493354517
25.0,Pennsylvania,Trump,2020-04-20,0.4155936692803662
26.0,Pennsylvania,Trump,2020-04-20,0.5339706518582431
27.0,Pennsylvania,Trump,2020-04-20,0.4152549325557984
28.0,Pennsylvania,Trump,2020-04-20,0.38279861736867943
29.0,Pennsylvania,Trump,2020-04-20,0.41216473652379715
30.0,Pennsylvania,Trump,2020-04-20,0.4095532304676451
31.0,Pennsylvania,Trump,2020-04-20,0.4376695997014557
32.0,Pennsylvania,Trump,2020-04-20,0.4318921610374157
33.0,Pennsylvania,Trump,2020-04-20,0.43744175106739647
34.0,Pennsylvania,Trump,2020-04-20,0.35184316564926715
35.0,Pennsylvania,Trump,2020-04-20,0.37843496563071033
36.0,Pennsylvania,Trump,2020-04-20,0.43237718375232154
37.0,Pennsylvania,Trump,2020-04-20,0.3618255814786006
38.0,Pennsylvania,Trump,2020-04-20,0.4605828689349871
39.0,Pennsylvania,Trump,2020-04-20,0.38015326952835055
40.0,Pennsylvania,Trump,2020-04-20,0.5028800382375479
41.0,Pennsylvania,Trump,2020-04-20,0.40600253040465084
42.0,Pennsylvania,Trump,2020-04-20,0.36147019353380694
43.0,Pennsylvania,Trump,2020-04-20,0.41849474410169785
44.0,Pennsylvania,Trump,2020-04-20,0.5199369162821416
45.0,Pennsylvania,Trump,2020-04-20,0.3128660717730648
46.0,Pennsylvania,Trump,2020-04-20,0.3854199158429258
47.0,Pennsylvania,Trump,2020-04-20,0.35777454172053513
48.0,Pennsylvania,Trump,2020-04-20,0.35291682704870664
49.0,Pennsylvania,Trump,2020-04-20,0.44218264606636914
50.0,Pennsylvania,Trump,2020-04-20,0.43144556830134106
51.0,Pennsylvania,Trump,2020-04-20,0.3888014351600198
52.0,Pennsylvania,Trump,2020-04-20,0.4916241955437799
53.0,Pennsylvania,Trump,2020-04-20,0.4632797776602629
54.0,Pennsylvania,Trump,2020-04-20,0.36908532554424517
55.0,Pennsylvania,Trump,2020-04-20,0.46298254469990097
56.0,Pennsylvania,Trump,2020-04-20,0.3832399602717669
57.0,Pennsylvania,Trump,2020-04-20,0.3917100186007306
58.0,Pennsylvania,Trump,2020-04-20,0.34704391151264846
59.0,Pennsylvania,Trump,2020-04-20,0.4110447750099221
60.0,Pennsylvania,Trump,2020-04-20,0.42919343109910274
61.0,Pennsylvania,Trump,2020-04-20,0.41144156237532464
62.0,Pennsylvania,Trump,2020-04-20,0.39867279890581653
63.0,Pennsylvania,Trump,2020-04-20,0.5190695111545384
64.0,Pennsylvania,Trump,2020-04-20,0.3475604151346653
65.0,Pennsylvania,Trump,2020-04-20,0.3766469348286189
66.0,Pennsylvania,Trump,2020-04-20,0.48966984129160673
67.0,Pennsylvania,Trump,2020-04-20,0.2520772352497908
68.0,Pennsylvania,Trump,2020-04-20,0.4138458724382289
69.0,Pennsylvania,Trump,2020-04-20,0.42190187604829366
70.0,Pennsylvania,Trump,2020-04-20,0.39944257217834345
71.0,Pennsylvania,Trump,2020-04-20,0.4191632082858511
72.0,Pennsylvania,Trump,2020-04-20,0.41173636413778025
73.0,Pennsylvania,Trump,2020-04-20,0.3570118201194227
74.0,Pennsylvania,Trump,2020-04-20,0.39808197882537827
75.0,Pennsylvania,Trump,2020-04-20,0.37498911736223156
76.0,Pennsylvania,Trump,2020-04-20,0.4096968669992774
77.0,Pennsylvania,Trump,2020-04-20,0.45558508782124607
78.0,Pennsylvania,Trump,2020-04-20,0.3766634712877803
79.0,Pennsylvania,Trump,2020-04-20,0.44446145347309585
80.0,Pennsylvania,Trump,2020-04-20,0.39589966956350764
81.0,Pennsylvania,Trump,2020-04-20,0.4438787982105358
82.0,Pennsylvania,Trump,2020-04-20,0.41105382392314516
83.0,Pennsylvania,Trump,2020-04-20,0.4266541798518309
84.0,Pennsylvania,Trump,2020-04-20,0.4165398076798532
85.0,Pennsylvania,Trump,2020-04-20,0.41786192358955637
86.0,Pennsylvania,Trump,2020-04-20,0.48351229661305933
87.0,Pennsylvania,Trump,2020-04-20,0.4197510392141983
88.0,Pennsylvania,Trump,2020-04-20,0.4299875596856126
89.0,Pennsylvania,Trump,2020-04-20,0.3870742840745267
90.0,Pennsylvania,Trump,2020-04-20,0.4008799713584652
91.0,Pennsylvania,Trump,2020-04-20,0.34560721629111735
92.0,Pennsylvania,Trump,2020-04-20,0.47063780648279896
93.0,Pennsylvania,Trump,2020-04-20,0.3724959621332885
94.0,Pennsylvania,Trump,2020-04-20,0.45300184912728564
95.0,Pennsylvania,Trump,2020-04-20,0.4451397194398189
96.0,Pennsylvania,Trump,2020-04-20,0.4509058882017264
97.0,Pennsylvania,Trump,2020-04-20,0.437830672067815
98.0,Pennsylvania,Trump,2020-04-20,0.44216754219247817
99.0,Pennsylvania,Trump,2020-04-20,0.4258930394971635
100.0,Pennsylvania,Trump,2020-04-20,0.3690041352537957
1.0,Pennsylvania,Trump,2020-04-20,0.35180306420742824
2.0,Pennsylvania,Trump,2020-04-20,0.42996331823563533
3.0,Pennsylvania,Trump,2020-04-20,0.43245046321320135
4.0,Pennsylvania,Trump,2020-04-20,0.46072521065056826
5.0,Pennsylvania,Trump,2020-04-20,0.3965272601789754
6.0,Pennsylvania,Trump,2020-04-20,0.47530302011685466
7.0,Pennsylvania,Trump,2020-04-20,0.4178241295637339
8.0,Pennsylvania,Trump,2020-04-20,0.4374038969829533
9.0,Pennsylvania,Trump,2020-04-20,0.4160250871763216
10.0,Pennsylvania,Trump,2020-04-20,0.4166291268136807
11.0,Pennsylvania,Trump,2020-04-20,0.3919774368092723
12.0,Pennsylvania,Trump,2020-04-20,0.45350711770238133
13.0,Pennsylvania,Trump,2020-04-20,0.417693131315228
14.0,Pennsylvania,Trump,2020-04-20,0.36711490092797855
15.0,Pennsylvania,Trump,2020-04-20,0.44028372191803533
16.0,Pennsylvania,Trump,2020-04-20,0.43638114081605095
17.0,Pennsylvania,Trump,2020-04-20,0.46234765555116075
18.0,Pennsylvania,Trump,2020-04-20,0.38930624434349753
19.0,Pennsylvania,Trump,2020-04-20,0.37489612601570693
20.0,Pennsylvania,Trump,2020-04-20,0.4231145268613589
21.0,Pennsylvania,Trump,2020-04-20,0.49024936101071215
22.0,Pennsylvania,Trump,2020-04-20,0.43149579973670416
23.0,Pennsylvania,Trump,2020-04-20,0.4145798031803556
24.0,Pennsylvania,Trump,2020-04-20,0.4549488018972221
25.0,Pennsylvania,Trump,2020-04-20,0.44836370793472324
26.0,Pennsylvania,Trump,2020-04-20,0.44871594606212284
27.0,Pennsylvania,Trump,2020-04-20,0.3502959003365323
28.0,Pennsylvania,Trump,2020-04-20,0.4045167293295868
29.0,Pennsylvania,Trump,2020-04-20,0.4413555355857567
30.0,Pennsylvania,Trump,2020-04-20,0.39092872536377304
31.0,Pennsylvania,Trump,2020-04-20,0.48925782759327985
32.0,Pennsylvania,Trump,2020-04-20,0.3549354772619904
33.0,Pennsylvania,Trump,2020-04-20,0.34622669729910727
34.0,Pennsylvania,Trump,2020-04-20,0.3223650398430196
35.0,Pennsylvania,Trump,2020-04-20,0.4643128255699457
36.0,Pennsylvania,Trump,2020-04-20,0.4703198146959421
37.0,Pennsylvania,Trump,2020-04-20,0.4010546015657337
38.0,Pennsylvania,Trump,2020-04-20,0.5050974942510097
39.0,Pennsylvania,Trump,2020-04-20,0.5409791363595332
40.0,Pennsylvania,Trump,2020-04-20,0.49644007419018243
41.0,Pennsylvania,Trump,2020-04-20,0.4781277317884639
42.0,Pennsylvania,Trump,2020-04-20,0.4403589667255178
43.0,Pennsylvania,Trump,2020-04-20,0.3749013671793459
44.0,Pennsylvania,Trump,2020-04-20,0.42232188965148026
45.0,Pennsylvania,Trump,2020-04-20,0.40631973184079984
46.0,Pennsylvania,Trump,2020-04-20,0.42605016863252543
47.0,Pennsylvania,Trump,2020-04-20,0.43354546922748777
48.0,Pennsylvania,Trump,2020-04-20,0.4027010782808397
49.0,Pennsylvania,Trump,2020-04-20,0.4338379573257289
50.0,Pennsylvania,Trump,2020-04-20,0.45102588023617524
51.0,Pennsylvania,Trump,2020-04-20,0.4146775042506842
52.0,Pennsylvania,Trump,2020-04-20,0.4789831974306273
53.0,Pennsylvania,Trump,2020-04-20,0.4152730000769198
54.0,Pennsylvania,Trump,2020-04-20,0.3702497126836708
55.0,Pennsylvania,Trump,2020-04-20,0.42664794796611616
56.0,Pennsylvania,Trump,2020-04-20,0.46978741102127874
57.0,Pennsylvania,Trump,2020-04-20,0.42864152918791193
58.0,Pennsylvania,Trump,2020-04-20,0.3948490835317669
59.0,Pennsylvania,Trump,2020-04-20,0.43231805061233597
60.0,Pennsylvania,Trump,2020-04-20,0.4753734811574405
61.0,Pennsylvania,Trump,2020-04-20,0.45337525899101894
62.0,Pennsylvania,Trump,2020-04-20,0.456760161487542
63.0,Pennsylvania,Trump,2020-04-20,0.4033453839593871
64.0,Pennsylvania,Trump,2020-04-20,0.46329650645107195
65.0,Pennsylvania,Trump,2020-04-20,0.45081895911061265
66.0,Pennsylvania,Trump,2020-04-20,0.44342145292513535
67.0,Pennsylvania,Trump,2020-04-20,0.49591532129643473
68.0,Pennsylvania,Trump,2020-04-20,0.45759505199569983
69.0,Pennsylvania,Trump,2020-04-20,0.440725558290283
70.0,Pennsylvania,Trump,2020-04-20,0.4243527531429786
71.0,Pennsylvania,Trump,2020-04-20,0.42492570879658487
72.0,Pennsylvania,Trump,2020-04-20,0.35616354276793516
73.0,Pennsylvania,Trump,2020-04-20,0.4309091300378377
74.0,Pennsylvania,Trump,2020-04-20,0.40598428742657194
75.0,Pennsylvania,Trump,2020-04-20,0.38787390432124647
76.0,Pennsylvania,Trump,2020-04-20,0.4383840911188452
77.0,Pennsylvania,Trump,2020-04-20,0.3399922113417081
78.0,Pennsylvania,Trump,2020-04-20,0.4559196482182187
79.0,Pennsylvania,Trump,2020-04-20,0.42821239104120534
80.0,Pennsylvania,Trump,2020-04-20,0.39670223878373334
81.0,Pennsylvania,Trump,2020-04-20,0.4354124737198403
82.0,Pennsylvania,Trump,2020-04-20,0.3949812581522978
83.0,Pennsylvania,Trump,2020-04-20,0.4180689921434151
84.0,Pennsylvania,Trump,2020-04-20,0.41686862415365467
85.0,Pennsylvania,Trump,2020-04-20,0.4687973830678934
86.0,Pennsylvania,Trump,2020-04-20,0.42308792840820325
87.0,Pennsylvania,Trump,2020-04-20,0.36532785710329735
88.0,Pennsylvania,Trump,2020-04-20,0.42116172787406425
89.0,Pennsylvania,Trump,2020-04-20,0.509001349388098
90.0,Pennsylvania,Trump,2020-04-20,0.42532835031573096
91.0,Pennsylvania,Trump,2020-04-20,0.4726057447294426
92.0,Pennsylvania,Trump,2020-04-20,0.4305772554282543
93.0,Pennsylvania,Trump,2020-04-20,0.3844593026529593
94.0,Pennsylvania,Trump,2020-04-20,0.4260732794084948
95.0,Pennsylvania,Trump,2020-04-20,0.43692828632817804
96.0,Pennsylvania,Trump,2020-04-20,0.4779588600529239
97.0,Pennsylvania,Trump,2020-04-20,0.4231890885092243
98.0,Pennsylvania,Trump,2020-04-20,0.4287652060833315
99.0,Pennsylvania,Trump,2020-04-20,0.4580084907673835
100.0,Pennsylvania,Trump,2020-04-20,0.39897789608871564
1.0,Pennsylvania,Trump,2020-04-21,0.39577643318818756
2.0,Pennsylvania,Trump,2020-04-21,0.42189318440424906
3.0,Pennsylvania,Trump,2020-04-21,0.45240710982758386
4.0,Pennsylvania,Trump,2020-04-21,0.4557178508770063
5.0,Pennsylvania,Trump,2020-04-21,0.4605366714697081
6.0,Pennsylvania,Trump,2020-04-21,0.40920216563717726
7.0,Pennsylvania,Trump,2020-04-21,0.39693248190826214
8.0,Pennsylvania,Trump,2020-04-21,0.4479483918226452
9.0,Pennsylvania,Trump,2020-04-21,0.35675962038028014
10.0,Pennsylvania,Trump,2020-04-21,0.48077227768448155
11.0,Pennsylvania,Trump,2020-04-21,0.473181124274915
12.0,Pennsylvania,Trump,2020-04-21,0.46044310039333297
13.0,Pennsylvania,Trump,2020-04-21,0.2646163737045899
14.0,Pennsylvania,Trump,2020-04-21,0.40640546935688904
15.0,Pennsylvania,Trump,2020-04-21,0.37048833603091774
16.0,Pennsylvania,Trump,2020-04-21,0.4239588909405733
17.0,Pennsylvania,Trump,2020-04-21,0.4438068454984965
18.0,Pennsylvania,Trump,2020-04-21,0.3659374372806089
19.0,Pennsylvania,Trump,2020-04-21,0.4636225868010779
20.0,Pennsylvania,Trump,2020-04-21,0.42270887704685883
21.0,Pennsylvania,Trump,2020-04-21,0.46543463358764653
22.0,Pennsylvania,Trump,2020-04-21,0.42458959549359265
23.0,Pennsylvania,Trump,2020-04-21,0.43365762136955477
24.0,Pennsylvania,Trump,2020-04-21,0.3910465579755881
25.0,Pennsylvania,Trump,2020-04-21,0.40773395121987355
26.0,Pennsylvania,Trump,2020-04-21,0.3529718481746791
27.0,Pennsylvania,Trump,2020-04-21,0.5040551069133468
28.0,Pennsylvania,Trump,2020-04-21,0.3988725456516867
29.0,Pennsylvania,Trump,2020-04-21,0.3985783070924105
30.0,Pennsylvania,Trump,2020-04-21,0.4327985588391695
31.0,Pennsylvania,Trump,2020-04-21,0.44753688892317933
32.0,Pennsylvania,Trump,2020-04-21,0.48995122159763427
33.0,Pennsylvania,Trump,2020-04-21,0.4407711490097171
34.0,Pennsylvania,Trump,2020-04-21,0.4418263580309516
35.0,Pennsylvania,Trump,2020-04-21,0.375169990018495
36.0,Pennsylvania,Trump,2020-04-21,0.4190570820691651
37.0,Pennsylvania,Trump,2020-04-21,0.4702481993473272
38.0,Pennsylvania,Trump,2020-04-21,0.3971046433262929
39.0,Pennsylvania,Trump,2020-04-21,0.5734536499271432
40.0,Pennsylvania,Trump,2020-04-21,0.5416558413292539
41.0,Pennsylvania,Trump,2020-04-21,0.43117270833237126
42.0,Pennsylvania,Trump,2020-04-21,0.34908191977246145
43.0,Pennsylvania,Trump,2020-04-21,0.39553149612688865
44.0,Pennsylvania,Trump,2020-04-21,0.4574762482947112
45.0,Pennsylvania,Trump,2020-04-21,0.34754787571645285
46.0,Pennsylvania,Trump,2020-04-21,0.4107744669840075
47.0,Pennsylvania,Trump,2020-04-21,0.42810757101403446
48.0,Pennsylvania,Trump,2020-04-21,0.3692242989428765
49.0,Pennsylvania,Trump,2020-04-21,0.3977878787475368
50.0,Pennsylvania,Trump,2020-04-21,0.42920489708498216
51.0,Pennsylvania,Trump,2020-04-21,0.40633827791012844
52.0,Pennsylvania,Trump,2020-04-21,0.4118400741691867
53.0,Pennsylvania,Trump,2020-04-21,0.4042522064237863
54.0,Pennsylvania,Trump,2020-04-21,0.42128393755163873
55.0,Pennsylvania,Trump,2020-04-21,0.4103623557571782
56.0,Pennsylvania,Trump,2020-04-21,0.4156063631399206
57.0,Pennsylvania,Trump,2020-04-21,0.4599536011924033
58.0,Pennsylvania,Trump,2020-04-21,0.42167665272436017
59.0,Pennsylvania,Trump,2020-04-21,0.4212199673377108
60.0,Pennsylvania,Trump,2020-04-21,0.43227779854514
61.0,Pennsylvania,Trump,2020-04-21,0.42658177983251533
62.0,Pennsylvania,Trump,2020-04-21,0.3911524150898371
63.0,Pennsylvania,Trump,2020-04-21,0.4234343218250325
64.0,Pennsylvania,Trump,2020-04-21,0.40998877689390295
65.0,Pennsylvania,Trump,2020-04-21,0.3711741139172312
66.0,Pennsylvania,Trump,2020-04-21,0.4471004218069534
67.0,Pennsylvania,Trump,2020-04-21,0.4516848830585613
68.0,Pennsylvania,Trump,2020-04-21,0.4577299209276151
69.0,Pennsylvania,Trump,2020-04-21,0.4565259113752787
70.0,Pennsylvania,Trump,2020-04-21,0.4489982310159405
71.0,Pennsylvania,Trump,2020-04-21,0.4395155150094477
72.0,Pennsylvania,Trump,2020-04-21,0.3610472617789985
73.0,Pennsylvania,Trump,2020-04-21,0.38771331931744485
74.0,Pennsylvania,Trump,2020-04-21,0.48514003591231925
75.0,Pennsylvania,Trump,2020-04-21,0.3652627512561261
76.0,Pennsylvania,Trump,2020-04-21,0.4150967685023926
77.0,Pennsylvania,Trump,2020-04-21,0.41299301795916116
78.0,Pennsylvania,Trump,2020-04-21,0.41653489190996357
79.0,Pennsylvania,Trump,2020-04-21,0.49470484518935015
80.0,Pennsylvania,Trump,2020-04-21,0.4663076874699643
81.0,Pennsylvania,Trump,2020-04-21,0.41672800052905773
82.0,Pennsylvania,Trump,2020-04-21,0.43796270254882735
83.0,Pennsylvania,Trump,2020-04-21,0.3584054015493659
84.0,Pennsylvania,Trump,2020-04-21,0.343006014505201
85.0,Pennsylvania,Trump,2020-04-21,0.44083559140706696
86.0,Pennsylvania,Trump,2020-04-21,0.46161417797500714
87.0,Pennsylvania,Trump,2020-04-21,0.4192216430629286
88.0,Pennsylvania,Trump,2020-04-21,0.45410378048935496
89.0,Pennsylvania,Trump,2020-04-21,0.3527532451957854
90.0,Pennsylvania,Trump,2020-04-21,0.46113663965305607
91.0,Pennsylvania,Trump,2020-04-21,0.4258800765238988
92.0,Pennsylvania,Trump,2020-04-21,0.4773016610585955
93.0,Pennsylvania,Trump,2020-04-21,0.40896786681077496
94.0,Pennsylvania,Trump,2020-04-21,0.43079714732951363
95.0,Pennsylvania,Trump,2020-04-21,0.461860040604316
96.0,Pennsylvania,Trump,2020-04-21,0.4335701596729887
97.0,Pennsylvania,Trump,2020-04-21,0.3824517081690786
98.0,Pennsylvania,Trump,2020-04-21,0.39003217680401253
99.0,Pennsylvania,Trump,2020-04-21,0.49403159571894545
100.0,Pennsylvania,Trump,2020-04-21,0.37268954691549594
1.0,Pennsylvania,Trump,2020-04-21,0.3927002404005493
2.0,Pennsylvania,Trump,2020-04-21,0.4631480057531499
3.0,Pennsylvania,Trump,2020-04-21,0.43099146248333575
4.0,Pennsylvania,Trump,2020-04-21,0.38985586446506043
5.0,Pennsylvania,Trump,2020-04-21,0.44299306231755625
6.0,Pennsylvania,Trump,2020-04-21,0.4353243774652358
7.0,Pennsylvania,Trump,2020-04-21,0.47914150478106643
8.0,Pennsylvania,Trump,2020-04-21,0.4445349628305366
9.0,Pennsylvania,Trump,2020-04-21,0.47058843001809997
10.0,Pennsylvania,Trump,2020-04-21,0.38447900264712254
11.0,Pennsylvania,Trump,2020-04-21,0.4692883041220027
12.0,Pennsylvania,Trump,2020-04-21,0.42619639440258
13.0,Pennsylvania,Trump,2020-04-21,0.4037503593491923
14.0,Pennsylvania,Trump,2020-04-21,0.45076225100874145
15.0,Pennsylvania,Trump,2020-04-21,0.4470469759570448
16.0,Pennsylvania,Trump,2020-04-21,0.42957739675055423
17.0,Pennsylvania,Trump,2020-04-21,0.42926971035447126
18.0,Pennsylvania,Trump,2020-04-21,0.3904584352490415
19.0,Pennsylvania,Trump,2020-04-21,0.4861241092335015
