sample,state,candidate,date,pct
63.0,Florida,Trump,2020-05-30,0.4350688977795229
64.0,Florida,Trump,2020-05-30,0.439711369481535
65.0,Florida,Trump,2020-05-30,0.450607471830152
66.0,Florida,Trump,2020-05-30,0.4404627958508173
67.0,Florida,Trump,2020-05-30,0.4392918732847997
68.0,Florida,Trump,2020-05-30,0.4408691166602188
69.0,Florida,Trump,2020-05-30,0.4398941919271478
70.0,Florida,Trump,2020-05-30,0.4443455059967311
71.0,Florida,Trump,2020-05-30,0.44351461669874653
72.0,Florida,Trump,2020-05-30,0.4416766047967204
73.0,Florida,Trump,2020-05-30,0.43916207847687505
74.0,Florida,Trump,2020-05-30,0.3927570638933636
75.0,Florida,Trump,2020-05-30,0.4291084869877117
76.0,Florida,Trump,2020-05-30,0.43887090353054886
77.0,Florida,Trump,2020-05-30,0.44230822050349416
78.0,Florida,Trump,2020-05-30,0.4399265195899651
79.0,Florida,Trump,2020-05-30,0.4354674046870119
80.0,Florida,Trump,2020-05-30,0.4380917229282778
81.0,Florida,Trump,2020-05-30,0.44241570389651885
82.0,Florida,Trump,2020-05-30,0.4355014734372922
83.0,Florida,Trump,2020-05-30,0.4446898871989465
84.0,Florida,Trump,2020-05-30,0.4425947210117431
85.0,Florida,Trump,2020-05-30,0.4434379408416252
86.0,Florida,Trump,2020-05-30,0.42590336484904007
87.0,Florida,Trump,2020-05-30,0.44687940545692506
88.0,Florida,Trump,2020-05-30,0.4382595296409218
89.0,Florida,Trump,2020-05-30,0.4410516638993556
90.0,Florida,Trump,2020-05-30,0.44029421093789656
91.0,Florida,Trump,2020-05-30,0.43054017127865524
92.0,Florida,Trump,2020-05-30,0.4560892688753561
93.0,Florida,Trump,2020-05-30,0.4433813091623393
94.0,Florida,Trump,2020-05-30,0.44554702551051173
95.0,Florida,Trump,2020-05-30,0.43788814916307783
96.0,Florida,Trump,2020-05-30,0.4390961016491328
97.0,Florida,Trump,2020-05-30,0.4446521505493348
98.0,Florida,Trump,2020-05-30,0.44854386504812754
99.0,Florida,Trump,2020-05-30,0.4292056838102447
100.0,Florida,Trump,2020-05-30,0.43723754812168975
1.0,Florida,Trump,2020-05-31,0.47555657878987123
2.0,Florida,Trump,2020-05-31,0.4490110051798974
3.0,Florida,Trump,2020-05-31,0.45042082125221417
4.0,Florida,Trump,2020-05-31,0.4351860141259036
5.0,Florida,Trump,2020-05-31,0.45110493244511046
6.0,Florida,Trump,2020-05-31,0.44194734827062815
7.0,Florida,Trump,2020-05-31,0.4639342237577592
8.0,Florida,Trump,2020-05-31,0.44792416871013613
9.0,Florida,Trump,2020-05-31,0.44483912258324276
10.0,Florida,Trump,2020-05-31,0.45145395775143027
11.0,Florida,Trump,2020-05-31,0.4135744458663002
12.0,Florida,Trump,2020-05-31,0.45602737747472233
13.0,Florida,Trump,2020-05-31,0.4459367079170421
14.0,Florida,Trump,2020-05-31,0.44431768691607865
15.0,Florida,Trump,2020-05-31,0.4481002327285718
16.0,Florida,Trump,2020-05-31,0.45776348279753143
17.0,Florida,Trump,2020-05-31,0.44850629276961107
18.0,Florida,Trump,2020-05-31,0.45015532683235404
19.0,Florida,Trump,2020-05-31,0.4496096054844239
20.0,Florida,Trump,2020-05-31,0.4411232304342985
21.0,Florida,Trump,2020-05-31,0.44407998108535696
22.0,Florida,Trump,2020-05-31,0.4504500338505638
23.0,Florida,Trump,2020-05-31,0.4482573525299032
24.0,Florida,Trump,2020-05-31,0.4499508182161909
25.0,Florida,Trump,2020-05-31,0.451915880418042
26.0,Florida,Trump,2020-05-31,0.4231253024761614
27.0,Florida,Trump,2020-05-31,0.4461490891808869
28.0,Florida,Trump,2020-05-31,0.42580428192072317
29.0,Florida,Trump,2020-05-31,0.4506225831187688
30.0,Florida,Trump,2020-05-31,0.44875811349430295
31.0,Florida,Trump,2020-05-31,0.407345788607741
32.0,Florida,Trump,2020-05-31,0.45311617714819424
33.0,Florida,Trump,2020-05-31,0.4514257095097484
34.0,Florida,Trump,2020-05-31,0.4545597774765125
35.0,Florida,Trump,2020-05-31,0.4534007291910057
36.0,Florida,Trump,2020-05-31,0.44734998154683936
37.0,Florida,Trump,2020-05-31,0.4527011750446418
38.0,Florida,Trump,2020-05-31,0.4403974627177361
39.0,Florida,Trump,2020-05-31,0.43941517768302196
40.0,Florida,Trump,2020-05-31,0.41650460626387087
41.0,Florida,Trump,2020-05-31,0.4407284115298028
42.0,Florida,Trump,2020-05-31,0.4154741143840718
43.0,Florida,Trump,2020-05-31,0.4771314667649744
44.0,Florida,Trump,2020-05-31,0.44149005910253203
45.0,Florida,Trump,2020-05-31,0.4503226096221981
46.0,Florida,Trump,2020-05-31,0.43142754064382316
47.0,Florida,Trump,2020-05-31,0.44966731751646477
48.0,Florida,Trump,2020-05-31,0.4562631280850657
49.0,Florida,Trump,2020-05-31,0.4479961820254307
50.0,Florida,Trump,2020-05-31,0.4651655657670776
51.0,Florida,Trump,2020-05-31,0.45357479953502794
52.0,Florida,Trump,2020-05-31,0.4526184290098919
53.0,Florida,Trump,2020-05-31,0.4485092500822908
54.0,Florida,Trump,2020-05-31,0.4326387206189083
55.0,Florida,Trump,2020-05-31,0.45695807690655615
56.0,Florida,Trump,2020-05-31,0.45382180498533986
57.0,Florida,Trump,2020-05-31,0.43128200093725183
58.0,Florida,Trump,2020-05-31,0.4476303432064628
59.0,Florida,Trump,2020-05-31,0.423699332994627
60.0,Florida,Trump,2020-05-31,0.4014227867719872
61.0,Florida,Trump,2020-05-31,0.4562631385709303
62.0,Florida,Trump,2020-05-31,0.41496718054352
63.0,Florida,Trump,2020-05-31,0.46095276493553605
64.0,Florida,Trump,2020-05-31,0.44899863411430146
65.0,Florida,Trump,2020-05-31,0.38526192898191064
66.0,Florida,Trump,2020-05-31,0.4519098080626774
67.0,Florida,Trump,2020-05-31,0.43572705519977084
68.0,Florida,Trump,2020-05-31,0.4487858493521563
69.0,Florida,Trump,2020-05-31,0.4481880780231483
70.0,Florida,Trump,2020-05-31,0.46123694666463044
71.0,Florida,Trump,2020-05-31,0.4557428201580982
72.0,Florida,Trump,2020-05-31,0.45004948648999343
73.0,Florida,Trump,2020-05-31,0.4507409284445523
74.0,Florida,Trump,2020-05-31,0.4216601420055065
75.0,Florida,Trump,2020-05-31,0.4481329938652683
76.0,Florida,Trump,2020-05-31,0.4496005912997271
77.0,Florida,Trump,2020-05-31,0.45370327535641763
78.0,Florida,Trump,2020-05-31,0.4503454346384658
79.0,Florida,Trump,2020-05-31,0.4399482940988979
80.0,Florida,Trump,2020-05-31,0.4505150921437491
81.0,Florida,Trump,2020-05-31,0.4512342645980722
82.0,Florida,Trump,2020-05-31,0.4425804550225206
83.0,Florida,Trump,2020-05-31,0.4431942049506188
84.0,Florida,Trump,2020-05-31,0.4620523828198818
85.0,Florida,Trump,2020-05-31,0.44747631830929296
86.0,Florida,Trump,2020-05-31,0.4609279015482668
87.0,Florida,Trump,2020-05-31,0.4505550419535036
88.0,Florida,Trump,2020-05-31,0.4521739428643273
89.0,Florida,Trump,2020-05-31,0.4591864325084457
90.0,Florida,Trump,2020-05-31,0.44871361627520967
91.0,Florida,Trump,2020-05-31,0.45288627792780367
92.0,Florida,Trump,2020-05-31,0.45624212258972746
93.0,Florida,Trump,2020-05-31,0.44976823345942046
94.0,Florida,Trump,2020-05-31,0.4553051775090916
95.0,Florida,Trump,2020-05-31,0.4504557130014304
96.0,Florida,Trump,2020-05-31,0.4526600139849504
97.0,Florida,Trump,2020-05-31,0.45517197584141805
98.0,Florida,Trump,2020-05-31,0.4474915993609684
99.0,Florida,Trump,2020-05-31,0.4429660780721807
100.0,Florida,Trump,2020-05-31,0.4514677193916194
1.0,Florida,Trump,2020-06-11,0.39069653821222683
2.0,Florida,Trump,2020-06-11,0.4049788899590665
3.0,Florida,Trump,2020-06-11,0.3991303046176753
4.0,Florida,Trump,2020-06-11,0.3994592152905037
5.0,Florida,Trump,2020-06-11,0.41383019989624226
6.0,Florida,Trump,2020-06-11,0.3999475994419574
7.0,Florida,Trump,2020-06-11,0.4093315315079465
8.0,Florida,Trump,2020-06-11,0.3982423883798941
9.0,Florida,Trump,2020-06-11,0.39687250308788924
10.0,Florida,Trump,2020-06-11,0.39960917182584005
11.0,Florida,Trump,2020-06-11,0.45159551367554274
12.0,Florida,Trump,2020-06-11,0.40598822664645534
13.0,Florida,Trump,2020-06-11,0.3812039275784693
14.0,Florida,Trump,2020-06-11,0.45191266713086653
15.0,Florida,Trump,2020-06-11,0.39572582757258357
16.0,Florida,Trump,2020-06-11,0.39156110252968807
17.0,Florida,Trump,2020-06-11,0.3900405531618998
18.0,Florida,Trump,2020-06-11,0.3852650013633212
19.0,Florida,Trump,2020-06-11,0.4006206109744845
20.0,Florida,Trump,2020-06-11,0.37948727602670096
21.0,Florida,Trump,2020-06-11,0.40018505756523265
22.0,Florida,Trump,2020-06-11,0.4023265063332685
23.0,Florida,Trump,2020-06-11,0.39713607504768533
24.0,Florida,Trump,2020-06-11,0.40082654369155507
25.0,Florida,Trump,2020-06-11,0.43905350998622095
26.0,Florida,Trump,2020-06-11,0.41414293787430556
27.0,Florida,Trump,2020-06-11,0.4024661036497139
28.0,Florida,Trump,2020-06-11,0.42219209809432967
29.0,Florida,Trump,2020-06-11,0.4048413733242318
30.0,Florida,Trump,2020-06-11,0.39952284117900605
31.0,Florida,Trump,2020-06-11,0.45019650091022895
32.0,Florida,Trump,2020-06-11,0.41074238148122855
33.0,Florida,Trump,2020-06-11,0.397241862579187
34.0,Florida,Trump,2020-06-11,0.43866464493548657
35.0,Florida,Trump,2020-06-11,0.3973129290883391
36.0,Florida,Trump,2020-06-11,0.39868187208310885
37.0,Florida,Trump,2020-06-11,0.4006633085959016
38.0,Florida,Trump,2020-06-11,0.3989813596699006
39.0,Florida,Trump,2020-06-11,0.38778274824990827
40.0,Florida,Trump,2020-06-11,0.3892850432585138
41.0,Florida,Trump,2020-06-11,0.5262558533717873
42.0,Florida,Trump,2020-06-11,0.424175127839701
43.0,Florida,Trump,2020-06-11,0.3804913695809061
44.0,Florida,Trump,2020-06-11,0.4065079607477182
45.0,Florida,Trump,2020-06-11,0.39669967624247393
46.0,Florida,Trump,2020-06-11,0.3911735437682326
47.0,Florida,Trump,2020-06-11,0.4007422588885398
48.0,Florida,Trump,2020-06-11,0.4056350272864825
49.0,Florida,Trump,2020-06-11,0.4440242592694346
50.0,Florida,Trump,2020-06-11,0.40131363671595893
51.0,Florida,Trump,2020-06-11,0.3988370741234175
52.0,Florida,Trump,2020-06-11,0.40097213760879724
53.0,Florida,Trump,2020-06-11,0.4011542540180526
54.0,Florida,Trump,2020-06-11,0.41706732368306443
55.0,Florida,Trump,2020-06-11,0.4032069775175371
56.0,Florida,Trump,2020-06-11,0.40885916248321524
57.0,Florida,Trump,2020-06-11,0.4295252938687738
58.0,Florida,Trump,2020-06-11,0.3977912968381216
59.0,Florida,Trump,2020-06-11,0.40094309161089964
60.0,Florida,Trump,2020-06-11,0.4157536450876016
61.0,Florida,Trump,2020-06-11,0.4012165130035898
62.0,Florida,Trump,2020-06-11,0.4216434779491199
63.0,Florida,Trump,2020-06-11,0.39441411715020674
64.0,Florida,Trump,2020-06-11,0.39952402659368114
65.0,Florida,Trump,2020-06-11,0.4098045411424788
66.0,Florida,Trump,2020-06-11,0.400539216861689
67.0,Florida,Trump,2020-06-11,0.40668381034226236
68.0,Florida,Trump,2020-06-11,0.3981316741176982
69.0,Florida,Trump,2020-06-11,0.3987556751495048
70.0,Florida,Trump,2020-06-11,0.41306161740096264
71.0,Florida,Trump,2020-06-11,0.4022046027135071
72.0,Florida,Trump,2020-06-11,0.40036799173727705
73.0,Florida,Trump,2020-06-11,0.39858258123318024
74.0,Florida,Trump,2020-06-11,0.3911980046657639
75.0,Florida,Trump,2020-06-11,0.3959933165416189
76.0,Florida,Trump,2020-06-11,0.39874142119464595
77.0,Florida,Trump,2020-06-11,0.4118435540008582
78.0,Florida,Trump,2020-06-11,0.3999202768091342
79.0,Florida,Trump,2020-06-11,0.3917860938678551
80.0,Florida,Trump,2020-06-11,0.3989026483753873
81.0,Florida,Trump,2020-06-11,0.3911641613724699
82.0,Florida,Trump,2020-06-11,0.38861580101963883
83.0,Florida,Trump,2020-06-11,0.4002356206239201
84.0,Florida,Trump,2020-06-11,0.42706702149612713
85.0,Florida,Trump,2020-06-11,0.40007205040136223
86.0,Florida,Trump,2020-06-11,0.39756575067557187
87.0,Florida,Trump,2020-06-11,0.4033963014557891
88.0,Florida,Trump,2020-06-11,0.40313046189954377
89.0,Florida,Trump,2020-06-11,0.401990972887331
90.0,Florida,Trump,2020-06-11,0.40411288045715943
91.0,Florida,Trump,2020-06-11,0.4241539423554287
92.0,Florida,Trump,2020-06-11,0.4541660032449176
93.0,Florida,Trump,2020-06-11,0.3988862518964442
94.0,Florida,Trump,2020-06-11,0.40010728587372457
95.0,Florida,Trump,2020-06-11,0.395995381442038
96.0,Florida,Trump,2020-06-11,0.39468656492389514
97.0,Florida,Trump,2020-06-11,0.40835697104628427
98.0,Florida,Trump,2020-06-11,0.43833248185687806
99.0,Florida,Trump,2020-06-11,0.42855564699495335
100.0,Florida,Trump,2020-06-11,0.401593998910736
1.0,Florida,Trump,2020-06-11,0.40163329317052543
2.0,Florida,Trump,2020-06-11,0.40127764358908197
3.0,Florida,Trump,2020-06-11,0.40434794755759323
4.0,Florida,Trump,2020-06-11,0.3886220777822851
5.0,Florida,Trump,2020-06-11,0.44227823096621416
6.0,Florida,Trump,2020-06-11,0.4040550339934767
7.0,Florida,Trump,2020-06-11,0.40611697151646003
8.0,Florida,Trump,2020-06-11,0.3980576915527007
9.0,Florida,Trump,2020-06-11,0.40104204659850146
10.0,Florida,Trump,2020-06-11,0.3992148569409384
11.0,Florida,Trump,2020-06-11,0.3868962061930784
12.0,Florida,Trump,2020-06-11,0.3894169250983201
13.0,Florida,Trump,2020-06-11,0.39747568116215276
14.0,Florida,Trump,2020-06-11,0.47166051790786756
15.0,Florida,Trump,2020-06-11,0.39606873675650445
16.0,Florida,Trump,2020-06-11,0.4001262699743983
17.0,Florida,Trump,2020-06-11,0.3916168188632519
18.0,Florida,Trump,2020-06-11,0.3706907790644218
19.0,Florida,Trump,2020-06-11,0.40086947532875644
20.0,Florida,Trump,2020-06-11,0.3990409527611089
21.0,Florida,Trump,2020-06-11,0.4029609842168168
22.0,Florida,Trump,2020-06-11,0.3997245590808571
23.0,Florida,Trump,2020-06-11,0.40228152766535874
24.0,Florida,Trump,2020-06-11,0.39988838733488163
25.0,Florida,Trump,2020-06-11,0.42296497941970157
26.0,Florida,Trump,2020-06-11,0.4070435041017982
27.0,Florida,Trump,2020-06-11,0.39765791477666496
28.0,Florida,Trump,2020-06-11,0.42721672174583547
29.0,Florida,Trump,2020-06-11,0.4082834299673004
30.0,Florida,Trump,2020-06-11,0.39995782261126994
31.0,Florida,Trump,2020-06-11,0.43188445964134375
32.0,Florida,Trump,2020-06-11,0.4076901721417824
33.0,Florida,Trump,2020-06-11,0.39881391426034574
34.0,Florida,Trump,2020-06-11,0.4105281471047218
35.0,Florida,Trump,2020-06-11,0.3959628512641975
36.0,Florida,Trump,2020-06-11,0.39809124101147864
37.0,Florida,Trump,2020-06-11,0.3989957816716498
38.0,Florida,Trump,2020-06-11,0.3940842087705328
39.0,Florida,Trump,2020-06-11,0.39450182458802124
40.0,Florida,Trump,2020-06-11,0.4045764102598925
41.0,Florida,Trump,2020-06-11,0.4544058987755351
42.0,Florida,Trump,2020-06-11,0.44961321890555167
43.0,Florida,Trump,2020-06-11,0.3557665706499757
44.0,Florida,Trump,2020-06-11,0.40073701001723244
45.0,Florida,Trump,2020-06-11,0.4108504916969136
46.0,Florida,Trump,2020-06-11,0.41532331320315063
47.0,Florida,Trump,2020-06-11,0.3999538878947974
48.0,Florida,Trump,2020-06-11,0.3995789690747613
49.0,Florida,Trump,2020-06-11,0.43579201898234426
50.0,Florida,Trump,2020-06-11,0.3919095816182564
51.0,Florida,Trump,2020-06-11,0.39477915819217385
52.0,Florida,Trump,2020-06-11,0.40165434659760446
53.0,Florida,Trump,2020-06-11,0.39975875975968295
54.0,Florida,Trump,2020-06-11,0.41065726372354366
55.0,Florida,Trump,2020-06-11,0.3925048550232919
56.0,Florida,Trump,2020-06-11,0.4010173424134051
57.0,Florida,Trump,2020-06-11,0.4223678273094694
58.0,Florida,Trump,2020-06-11,0.39993516700463566
59.0,Florida,Trump,2020-06-11,0.38662791854225903
60.0,Florida,Trump,2020-06-11,0.3785579093319644
61.0,Florida,Trump,2020-06-11,0.4068541874474317
62.0,Florida,Trump,2020-06-11,0.42044351641885236
63.0,Florida,Trump,2020-06-11,0.3974375729371595
64.0,Florida,Trump,2020-06-11,0.3994766399918537
65.0,Florida,Trump,2020-06-11,0.37411812245427656
66.0,Florida,Trump,2020-06-11,0.40197768013656177
67.0,Florida,Trump,2020-06-11,0.3950734283188533
68.0,Florida,Trump,2020-06-11,0.39872199280324805
69.0,Florida,Trump,2020-06-11,0.4002657981884923
70.0,Florida,Trump,2020-06-11,0.4286427546970234
71.0,Florida,Trump,2020-06-11,0.4077573503312583
72.0,Florida,Trump,2020-06-11,0.3992566622281056
73.0,Florida,Trump,2020-06-11,0.39988426266647226
74.0,Florida,Trump,2020-06-11,0.45301749395963364
75.0,Florida,Trump,2020-06-11,0.39257841706788643
76.0,Florida,Trump,2020-06-11,0.4018012090628167
77.0,Florida,Trump,2020-06-11,0.40724735079103086
78.0,Florida,Trump,2020-06-11,0.4001249680859626
79.0,Florida,Trump,2020-06-11,0.3969709630290717
80.0,Florida,Trump,2020-06-11,0.39885897797082404
81.0,Florida,Trump,2020-06-11,0.39218315382445085
82.0,Florida,Trump,2020-06-11,0.3880361014901088
83.0,Florida,Trump,2020-06-11,0.40305817716117753
84.0,Florida,Trump,2020-06-11,0.38283372565268065
85.0,Florida,Trump,2020-06-11,0.40016446762868924
86.0,Florida,Trump,2020-06-11,0.3985141916453386
87.0,Florida,Trump,2020-06-11,0.40287976270753195
88.0,Florida,Trump,2020-06-11,0.40113506843666863
89.0,Florida,Trump,2020-06-11,0.39828242405272746
90.0,Florida,Trump,2020-06-11,0.4086093558466977
91.0,Florida,Trump,2020-06-11,0.3891865909022439
92.0,Florida,Trump,2020-06-11,0.45302875805724724
93.0,Florida,Trump,2020-06-11,0.4019815282639771
94.0,Florida,Trump,2020-06-11,0.4023076340562391
95.0,Florida,Trump,2020-06-11,0.3972464053033977
96.0,Florida,Trump,2020-06-11,0.3976855630109052
97.0,Florida,Trump,2020-06-11,0.4207841820376224
98.0,Florida,Trump,2020-06-11,0.43380329197576295
99.0,Florida,Trump,2020-06-11,0.45890624933261753
100.0,Florida,Trump,2020-06-11,0.4016102065040587
1.0,Florida,Trump,2020-06-14,0.4086709877468656
2.0,Florida,Trump,2020-06-14,0.4329522278826487
3.0,Florida,Trump,2020-06-14,0.4338688397306584
4.0,Florida,Trump,2020-06-14,0.44277947358119507
5.0,Florida,Trump,2020-06-14,0.3869492916924271
6.0,Florida,Trump,2020-06-14,0.43488555769512977
7.0,Florida,Trump,2020-06-14,0.42151666536429117
8.0,Florida,Trump,2020-06-14,0.4285871009496121
9.0,Florida,Trump,2020-06-14,0.42803530999823197
10.0,Florida,Trump,2020-06-14,0.42724885735936563
11.0,Florida,Trump,2020-06-14,0.4342704592298383
12.0,Florida,Trump,2020-06-14,0.4123189544452684
13.0,Florida,Trump,2020-06-14,0.4181938064728816
14.0,Florida,Trump,2020-06-14,0.41567507987696717
15.0,Florida,Trump,2020-06-14,0.4312709611798396
16.0,Florida,Trump,2020-06-14,0.42615757883479743
17.0,Florida,Trump,2020-06-14,0.40916083869632874
18.0,Florida,Trump,2020-06-14,0.4559493799479368
19.0,Florida,Trump,2020-06-14,0.4278557781404261
20.0,Florida,Trump,2020-06-14,0.4545506511233706
21.0,Florida,Trump,2020-06-14,0.4290516375447606
22.0,Florida,Trump,2020-06-14,0.43017543761378524
23.0,Florida,Trump,2020-06-14,0.42778050068583295
24.0,Florida,Trump,2020-06-14,0.42966487901757494
25.0,Florida,Trump,2020-06-14,0.3945631833147334
26.0,Florida,Trump,2020-06-14,0.4356881051171291
27.0,Florida,Trump,2020-06-14,0.4261468347972756
28.0,Florida,Trump,2020-06-14,0.4346158177050613
29.0,Florida,Trump,2020-06-14,0.4340259735598203
30.0,Florida,Trump,2020-06-14,0.4295793732463011
31.0,Florida,Trump,2020-06-14,0.44119904142831534
32.0,Florida,Trump,2020-06-14,0.425590308322632
33.0,Florida,Trump,2020-06-14,0.43091576491165035
34.0,Florida,Trump,2020-06-14,0.42844342273921304
35.0,Florida,Trump,2020-06-14,0.43061420657683563
36.0,Florida,Trump,2020-06-14,0.42724416353314737
37.0,Florida,Trump,2020-06-14,0.42863542911191527
38.0,Florida,Trump,2020-06-14,0.43323744050754287
39.0,Florida,Trump,2020-06-14,0.4327361158101032
40.0,Florida,Trump,2020-06-14,0.41372990310946745
41.0,Florida,Trump,2020-06-14,0.40917075282988713
42.0,Florida,Trump,2020-06-14,0.4005924387463164
43.0,Florida,Trump,2020-06-14,0.4064739920560707
44.0,Florida,Trump,2020-06-14,0.43461481225382653
45.0,Florida,Trump,2020-06-14,0.4250182108217216
46.0,Florida,Trump,2020-06-14,0.42878717949588
47.0,Florida,Trump,2020-06-14,0.431093695709758
48.0,Florida,Trump,2020-06-14,0.4330848779724961
49.0,Florida,Trump,2020-06-14,0.43747836315363153
50.0,Florida,Trump,2020-06-14,0.4157119269843706
51.0,Florida,Trump,2020-06-14,0.425983321100564
52.0,Florida,Trump,2020-06-14,0.42584089914588386
53.0,Florida,Trump,2020-06-14,0.43328599899693054
54.0,Florida,Trump,2020-06-14,0.4326419767178018
55.0,Florida,Trump,2020-06-14,0.4374725833730472
56.0,Florida,Trump,2020-06-14,0.43066750866455006
57.0,Florida,Trump,2020-06-14,0.4204323163138339
58.0,Florida,Trump,2020-06-14,0.42666096273187215
59.0,Florida,Trump,2020-06-14,0.3956303965424633
60.0,Florida,Trump,2020-06-14,0.4388878155415408
61.0,Florida,Trump,2020-06-14,0.4339625425210593
62.0,Florida,Trump,2020-06-14,0.41852262711469546
63.0,Florida,Trump,2020-06-14,0.4335270006206687
64.0,Florida,Trump,2020-06-14,0.43038513722135263
65.0,Florida,Trump,2020-06-14,0.45969393043348994
66.0,Florida,Trump,2020-06-14,0.429145601846931
67.0,Florida,Trump,2020-06-14,0.38602380617260973
68.0,Florida,Trump,2020-06-14,0.42956117765981583
69.0,Florida,Trump,2020-06-14,0.4315262370798352
70.0,Florida,Trump,2020-06-14,0.42532754715416793
71.0,Florida,Trump,2020-06-14,0.4324992598291929
72.0,Florida,Trump,2020-06-14,0.43020593035587323
73.0,Florida,Trump,2020-06-14,0.42964343331609883
74.0,Florida,Trump,2020-06-14,0.3992780389451202
75.0,Florida,Trump,2020-06-14,0.4352597293659574
