sample,state,candidate,date,pct
1.0,Pennsylvania,Trump,2020-04-26,0.44734129299154873
2.0,Pennsylvania,Trump,2020-04-26,0.43437713910065556
3.0,Pennsylvania,Trump,2020-04-26,0.4505512738410646
4.0,Pennsylvania,Trump,2020-04-26,0.39305763208326927
5.0,Pennsylvania,Trump,2020-04-26,0.46318605472051405
6.0,Pennsylvania,Trump,2020-04-26,0.4964082841646637
7.0,Pennsylvania,Trump,2020-04-26,0.45703505585746024
8.0,Pennsylvania,Trump,2020-04-26,0.4382137786786841
9.0,Pennsylvania,Trump,2020-04-26,0.44681438379680427
10.0,Pennsylvania,Trump,2020-04-26,0.5374956103234121
11.0,Pennsylvania,Trump,2020-04-26,0.4624946269703226
12.0,Pennsylvania,Trump,2020-04-26,0.3944163730278055
13.0,Pennsylvania,Trump,2020-04-26,0.4205485899939288
14.0,Pennsylvania,Trump,2020-04-26,0.417146327496031
15.0,Pennsylvania,Trump,2020-04-26,0.5081702203628468
16.0,Pennsylvania,Trump,2020-04-26,0.4294157342742754
17.0,Pennsylvania,Trump,2020-04-26,0.4931951563794702
18.0,Pennsylvania,Trump,2020-04-26,0.4580276440180794
19.0,Pennsylvania,Trump,2020-04-26,0.4651088524447499
20.0,Pennsylvania,Trump,2020-04-26,0.4392417413735979
21.0,Pennsylvania,Trump,2020-04-26,0.48671289040158133
22.0,Pennsylvania,Trump,2020-04-26,0.3981943558535605
23.0,Pennsylvania,Trump,2020-04-26,0.43180402569636456
24.0,Pennsylvania,Trump,2020-04-26,0.35936123893189376
25.0,Pennsylvania,Trump,2020-04-26,0.43145279125348457
26.0,Pennsylvania,Trump,2020-04-26,0.38720139491374306
27.0,Pennsylvania,Trump,2020-04-26,0.3916490685186187
28.0,Pennsylvania,Trump,2020-04-26,0.41504432398245716
29.0,Pennsylvania,Trump,2020-04-26,0.48438689327318096
30.0,Pennsylvania,Trump,2020-04-26,0.3838123064242572
31.0,Pennsylvania,Trump,2020-04-26,0.5227543108117116
32.0,Pennsylvania,Trump,2020-04-26,0.43337571775345285
33.0,Pennsylvania,Trump,2020-04-26,0.40739449639736586
34.0,Pennsylvania,Trump,2020-04-26,0.3548999249316642
35.0,Pennsylvania,Trump,2020-04-26,0.41276243573976273
36.0,Pennsylvania,Trump,2020-04-26,0.41731973387189325
37.0,Pennsylvania,Trump,2020-04-26,0.46888845728859735
38.0,Pennsylvania,Trump,2020-04-26,0.4408612163064418
39.0,Pennsylvania,Trump,2020-04-26,0.47752719060680265
40.0,Pennsylvania,Trump,2020-04-26,0.4173015235729008
41.0,Pennsylvania,Trump,2020-04-26,0.47186750520477977
42.0,Pennsylvania,Trump,2020-04-26,0.4971609935597435
43.0,Pennsylvania,Trump,2020-04-26,0.42486210227414906
44.0,Pennsylvania,Trump,2020-04-26,0.4148566454911556
45.0,Pennsylvania,Trump,2020-04-26,0.4461653779056907
46.0,Pennsylvania,Trump,2020-04-26,0.48144840064707656
47.0,Pennsylvania,Trump,2020-04-26,0.48133409835889224
48.0,Pennsylvania,Trump,2020-04-26,0.5172387564437062
49.0,Pennsylvania,Trump,2020-04-26,0.3920461619060166
50.0,Pennsylvania,Trump,2020-04-26,0.4145344980162793
51.0,Pennsylvania,Trump,2020-04-26,0.5459028664607095
52.0,Pennsylvania,Trump,2020-04-26,0.4792013376867537
53.0,Pennsylvania,Trump,2020-04-26,0.4092197920485956
54.0,Pennsylvania,Trump,2020-04-26,0.5087824254294553
55.0,Pennsylvania,Trump,2020-04-26,0.4644249376003713
56.0,Pennsylvania,Trump,2020-04-26,0.4618371232121531
57.0,Pennsylvania,Trump,2020-04-26,0.478122428688702
58.0,Pennsylvania,Trump,2020-04-26,0.481359006171993
59.0,Pennsylvania,Trump,2020-04-26,0.4577556166663516
60.0,Pennsylvania,Trump,2020-04-26,0.5511019736625905
61.0,Pennsylvania,Trump,2020-04-26,0.40468053357790945
62.0,Pennsylvania,Trump,2020-04-26,0.43234452791018807
63.0,Pennsylvania,Trump,2020-04-26,0.37211634801507193
64.0,Pennsylvania,Trump,2020-04-26,0.3642819788872165
65.0,Pennsylvania,Trump,2020-04-26,0.4761776171126259
66.0,Pennsylvania,Trump,2020-04-26,0.33936578595178457
67.0,Pennsylvania,Trump,2020-04-26,0.45404686905722924
68.0,Pennsylvania,Trump,2020-04-26,0.4023818101427169
69.0,Pennsylvania,Trump,2020-04-26,0.4697261361856943
70.0,Pennsylvania,Trump,2020-04-26,0.47101317376861734
71.0,Pennsylvania,Trump,2020-04-26,0.41161561730847684
72.0,Pennsylvania,Trump,2020-04-26,0.4669503816880989
73.0,Pennsylvania,Trump,2020-04-26,0.4778931132116191
74.0,Pennsylvania,Trump,2020-04-26,0.39833785045903436
75.0,Pennsylvania,Trump,2020-04-26,0.3922229398611227
76.0,Pennsylvania,Trump,2020-04-26,0.5134121235593653
77.0,Pennsylvania,Trump,2020-04-26,0.4545502216808094
78.0,Pennsylvania,Trump,2020-04-26,0.37371157540573796
79.0,Pennsylvania,Trump,2020-04-26,0.37471543729515105
80.0,Pennsylvania,Trump,2020-04-26,0.4331496448886485
81.0,Pennsylvania,Trump,2020-04-26,0.41462127750753425
82.0,Pennsylvania,Trump,2020-04-26,0.4628014777479613
83.0,Pennsylvania,Trump,2020-04-26,0.3975842039490506
84.0,Pennsylvania,Trump,2020-04-26,0.46859818971884626
85.0,Pennsylvania,Trump,2020-04-26,0.5005344118862542
86.0,Pennsylvania,Trump,2020-04-26,0.47350507995449015
87.0,Pennsylvania,Trump,2020-04-26,0.557177018072322
88.0,Pennsylvania,Trump,2020-04-26,0.42305695540724336
89.0,Pennsylvania,Trump,2020-04-26,0.410200854039723
90.0,Pennsylvania,Trump,2020-04-26,0.38521561410419247
91.0,Pennsylvania,Trump,2020-04-26,0.4628717215637365
92.0,Pennsylvania,Trump,2020-04-26,0.3065951306653658
93.0,Pennsylvania,Trump,2020-04-26,0.5160036678575087
94.0,Pennsylvania,Trump,2020-04-26,0.4120115705678689
95.0,Pennsylvania,Trump,2020-04-26,0.4647453326930645
96.0,Pennsylvania,Trump,2020-04-26,0.4902238783000842
97.0,Pennsylvania,Trump,2020-04-26,0.4159623270467386
98.0,Pennsylvania,Trump,2020-04-26,0.4035163485208402
99.0,Pennsylvania,Trump,2020-04-26,0.43342268926866523
100.0,Pennsylvania,Trump,2020-04-26,0.4622056628151782
1.0,Pennsylvania,Trump,2020-05-13,0.39596173486258784
2.0,Pennsylvania,Trump,2020-05-13,0.466877740148566
3.0,Pennsylvania,Trump,2020-05-13,0.35132556434119305
4.0,Pennsylvania,Trump,2020-05-13,0.5359031152222886
5.0,Pennsylvania,Trump,2020-05-13,0.4491178116440097
6.0,Pennsylvania,Trump,2020-05-13,0.48806162337906206
7.0,Pennsylvania,Trump,2020-05-13,0.468855491271686
8.0,Pennsylvania,Trump,2020-05-13,0.5030607505136211
9.0,Pennsylvania,Trump,2020-05-13,0.5555319699679715
10.0,Pennsylvania,Trump,2020-05-13,0.4251121120250518
11.0,Pennsylvania,Trump,2020-05-13,0.49636568916723356
12.0,Pennsylvania,Trump,2020-05-13,0.435966183355841
13.0,Pennsylvania,Trump,2020-05-13,0.44053882026810953
14.0,Pennsylvania,Trump,2020-05-13,0.4482699731872667
15.0,Pennsylvania,Trump,2020-05-13,0.453076018209844
16.0,Pennsylvania,Trump,2020-05-13,0.48092439186205566
17.0,Pennsylvania,Trump,2020-05-13,0.5240736822668204
18.0,Pennsylvania,Trump,2020-05-13,0.46910524628022754
19.0,Pennsylvania,Trump,2020-05-13,0.45194962700177654
20.0,Pennsylvania,Trump,2020-05-13,0.4866742553975512
21.0,Pennsylvania,Trump,2020-05-13,0.4348743964756644
22.0,Pennsylvania,Trump,2020-05-13,0.33254070733844254
23.0,Pennsylvania,Trump,2020-05-13,0.496266045892698
24.0,Pennsylvania,Trump,2020-05-13,0.3321892364364828
25.0,Pennsylvania,Trump,2020-05-13,0.4585494946413742
26.0,Pennsylvania,Trump,2020-05-13,0.3863745044734772
27.0,Pennsylvania,Trump,2020-05-13,0.447572223812518
28.0,Pennsylvania,Trump,2020-05-13,0.5158810333533275
29.0,Pennsylvania,Trump,2020-05-13,0.5003013396638534
30.0,Pennsylvania,Trump,2020-05-13,0.3683884427203735
31.0,Pennsylvania,Trump,2020-05-13,0.4268690427822948
32.0,Pennsylvania,Trump,2020-05-13,0.5147141210481585
33.0,Pennsylvania,Trump,2020-05-13,0.44206674154255327
34.0,Pennsylvania,Trump,2020-05-13,0.5439742898726008
35.0,Pennsylvania,Trump,2020-05-13,0.3493099889622681
36.0,Pennsylvania,Trump,2020-05-13,0.41570856369834147
37.0,Pennsylvania,Trump,2020-05-13,0.4695324053348955
38.0,Pennsylvania,Trump,2020-05-13,0.43117346632083736
39.0,Pennsylvania,Trump,2020-05-13,0.4206043402343475
40.0,Pennsylvania,Trump,2020-05-13,0.4673205819562091
41.0,Pennsylvania,Trump,2020-05-13,0.5575944502501089
42.0,Pennsylvania,Trump,2020-05-13,0.4830642346150829
43.0,Pennsylvania,Trump,2020-05-13,0.449929858486354
44.0,Pennsylvania,Trump,2020-05-13,0.4266350795898718
45.0,Pennsylvania,Trump,2020-05-13,0.3821563436436529
46.0,Pennsylvania,Trump,2020-05-13,0.4038468121060747
47.0,Pennsylvania,Trump,2020-05-13,0.4449074027039023
48.0,Pennsylvania,Trump,2020-05-13,0.5281834950530354
49.0,Pennsylvania,Trump,2020-05-13,0.5447940074636524
50.0,Pennsylvania,Trump,2020-05-13,0.3999339077041328
51.0,Pennsylvania,Trump,2020-05-13,0.47238383137222784
52.0,Pennsylvania,Trump,2020-05-13,0.48250795517624473
53.0,Pennsylvania,Trump,2020-05-13,0.5073953671797371
54.0,Pennsylvania,Trump,2020-05-13,0.6196530724593159
55.0,Pennsylvania,Trump,2020-05-13,0.48398127997295604
56.0,Pennsylvania,Trump,2020-05-13,0.34545582593121216
57.0,Pennsylvania,Trump,2020-05-13,0.4928552329419962
58.0,Pennsylvania,Trump,2020-05-13,0.4535019115680007
59.0,Pennsylvania,Trump,2020-05-13,0.3827348821416232
60.0,Pennsylvania,Trump,2020-05-13,0.41432442851782003
61.0,Pennsylvania,Trump,2020-05-13,0.5430634471743954
62.0,Pennsylvania,Trump,2020-05-13,0.405639244102303
63.0,Pennsylvania,Trump,2020-05-13,0.37442248928786726
64.0,Pennsylvania,Trump,2020-05-13,0.4777923131210113
65.0,Pennsylvania,Trump,2020-05-13,0.4266080265929387
66.0,Pennsylvania,Trump,2020-05-13,0.5058353983988719
67.0,Pennsylvania,Trump,2020-05-13,0.4365941124504916
68.0,Pennsylvania,Trump,2020-05-13,0.3990378959064791
69.0,Pennsylvania,Trump,2020-05-13,0.4877071248463027
70.0,Pennsylvania,Trump,2020-05-13,0.5385251939770439
71.0,Pennsylvania,Trump,2020-05-13,0.514527397001836
72.0,Pennsylvania,Trump,2020-05-13,0.45928980076631976
73.0,Pennsylvania,Trump,2020-05-13,0.44903417404250584
74.0,Pennsylvania,Trump,2020-05-13,0.4127730655730807
75.0,Pennsylvania,Trump,2020-05-13,0.44227491366781474
76.0,Pennsylvania,Trump,2020-05-13,0.4080732973056454
77.0,Pennsylvania,Trump,2020-05-13,0.4458114655640699
78.0,Pennsylvania,Trump,2020-05-13,0.5533876559807622
79.0,Pennsylvania,Trump,2020-05-13,0.4745705230257309
80.0,Pennsylvania,Trump,2020-05-13,0.5568444943200973
81.0,Pennsylvania,Trump,2020-05-13,0.4718978207787009
82.0,Pennsylvania,Trump,2020-05-13,0.4260637859929429
83.0,Pennsylvania,Trump,2020-05-13,0.5067203943399015
84.0,Pennsylvania,Trump,2020-05-13,0.4176807970744375
85.0,Pennsylvania,Trump,2020-05-13,0.49951330629536006
86.0,Pennsylvania,Trump,2020-05-13,0.5047595567638042
87.0,Pennsylvania,Trump,2020-05-13,0.5244271391213983
88.0,Pennsylvania,Trump,2020-05-13,0.4233430461389186
89.0,Pennsylvania,Trump,2020-05-13,0.48092866484794905
90.0,Pennsylvania,Trump,2020-05-13,0.38165375727570755
91.0,Pennsylvania,Trump,2020-05-13,0.47043377543373366
92.0,Pennsylvania,Trump,2020-05-13,0.5388073535417012
93.0,Pennsylvania,Trump,2020-05-13,0.46577578847279066
94.0,Pennsylvania,Trump,2020-05-13,0.4286008029127143
95.0,Pennsylvania,Trump,2020-05-13,0.37467911641682194
96.0,Pennsylvania,Trump,2020-05-13,0.4401714302937608
97.0,Pennsylvania,Trump,2020-05-13,0.4509027509411084
98.0,Pennsylvania,Trump,2020-05-13,0.37685878875362605
99.0,Pennsylvania,Trump,2020-05-13,0.4522647928458144
100.0,Pennsylvania,Trump,2020-05-13,0.4994680175022924
1.0,Pennsylvania,Trump,2020-05-14,0.38789654949067887
2.0,Pennsylvania,Trump,2020-05-14,0.4209952241935818
3.0,Pennsylvania,Trump,2020-05-14,0.3814973394084088
4.0,Pennsylvania,Trump,2020-05-14,0.4919883069897115
5.0,Pennsylvania,Trump,2020-05-14,0.453749908854303
6.0,Pennsylvania,Trump,2020-05-14,0.4430449797642576
7.0,Pennsylvania,Trump,2020-05-14,0.4917912710612175
8.0,Pennsylvania,Trump,2020-05-14,0.43725928492669847
9.0,Pennsylvania,Trump,2020-05-14,0.4724834886985836
10.0,Pennsylvania,Trump,2020-05-14,0.37928703067740177
11.0,Pennsylvania,Trump,2020-05-14,0.4611561713468837
12.0,Pennsylvania,Trump,2020-05-14,0.35049392474212665
13.0,Pennsylvania,Trump,2020-05-14,0.4486966838307318
14.0,Pennsylvania,Trump,2020-05-14,0.4302431646369268
15.0,Pennsylvania,Trump,2020-05-14,0.48079991928167604
16.0,Pennsylvania,Trump,2020-05-14,0.4375097096264919
17.0,Pennsylvania,Trump,2020-05-14,0.5422457103502749
18.0,Pennsylvania,Trump,2020-05-14,0.42461865800553783
19.0,Pennsylvania,Trump,2020-05-14,0.42126416600041194
20.0,Pennsylvania,Trump,2020-05-14,0.48305760376567486
21.0,Pennsylvania,Trump,2020-05-14,0.44358664215093124
22.0,Pennsylvania,Trump,2020-05-14,0.3810509091445709
23.0,Pennsylvania,Trump,2020-05-14,0.47672040265056126
24.0,Pennsylvania,Trump,2020-05-14,0.34271164503979873
25.0,Pennsylvania,Trump,2020-05-14,0.4547993188701464
26.0,Pennsylvania,Trump,2020-05-14,0.4086496709299523
27.0,Pennsylvania,Trump,2020-05-14,0.4411699313502719
28.0,Pennsylvania,Trump,2020-05-14,0.4797210147333194
29.0,Pennsylvania,Trump,2020-05-14,0.46354526721546546
30.0,Pennsylvania,Trump,2020-05-14,0.3761791844965484
31.0,Pennsylvania,Trump,2020-05-14,0.40839114445982294
32.0,Pennsylvania,Trump,2020-05-14,0.4089379013576998
33.0,Pennsylvania,Trump,2020-05-14,0.4510686529972881
34.0,Pennsylvania,Trump,2020-05-14,0.5201737948168944
35.0,Pennsylvania,Trump,2020-05-14,0.37335380281301506
36.0,Pennsylvania,Trump,2020-05-14,0.4505074957300112
37.0,Pennsylvania,Trump,2020-05-14,0.4103635030065596
38.0,Pennsylvania,Trump,2020-05-14,0.439176274551125
39.0,Pennsylvania,Trump,2020-05-14,0.5016303640292745
40.0,Pennsylvania,Trump,2020-05-14,0.4201347164803569
41.0,Pennsylvania,Trump,2020-05-14,0.4787150074195839
42.0,Pennsylvania,Trump,2020-05-14,0.45935992462118513
43.0,Pennsylvania,Trump,2020-05-14,0.45178858863965565
44.0,Pennsylvania,Trump,2020-05-14,0.37342549983181367
45.0,Pennsylvania,Trump,2020-05-14,0.43944625134030124
46.0,Pennsylvania,Trump,2020-05-14,0.5022186848698292
47.0,Pennsylvania,Trump,2020-05-14,0.4905673165554836
48.0,Pennsylvania,Trump,2020-05-14,0.46556639172932723
49.0,Pennsylvania,Trump,2020-05-14,0.44914540091008714
50.0,Pennsylvania,Trump,2020-05-14,0.39659099974667017
51.0,Pennsylvania,Trump,2020-05-14,0.4095171158531394
52.0,Pennsylvania,Trump,2020-05-14,0.45058248544819457
53.0,Pennsylvania,Trump,2020-05-14,0.4682604386255056
54.0,Pennsylvania,Trump,2020-05-14,0.5684783619784936
55.0,Pennsylvania,Trump,2020-05-14,0.43217417742048847
56.0,Pennsylvania,Trump,2020-05-14,0.44010361550906507
57.0,Pennsylvania,Trump,2020-05-14,0.5158810812798976
58.0,Pennsylvania,Trump,2020-05-14,0.39870027680835257
59.0,Pennsylvania,Trump,2020-05-14,0.48293749804748176
60.0,Pennsylvania,Trump,2020-05-14,0.4914012501207202
61.0,Pennsylvania,Trump,2020-05-14,0.4253191535083007
62.0,Pennsylvania,Trump,2020-05-14,0.4139853296935584
63.0,Pennsylvania,Trump,2020-05-14,0.45415680782049295
64.0,Pennsylvania,Trump,2020-05-14,0.4657538168332127
65.0,Pennsylvania,Trump,2020-05-14,0.5347929058782396
66.0,Pennsylvania,Trump,2020-05-14,0.4615019690852936
67.0,Pennsylvania,Trump,2020-05-14,0.45202909079999815
68.0,Pennsylvania,Trump,2020-05-14,0.43194279691985926
69.0,Pennsylvania,Trump,2020-05-14,0.538098368908013
70.0,Pennsylvania,Trump,2020-05-14,0.5160016493081636
71.0,Pennsylvania,Trump,2020-05-14,0.43155200716646586
72.0,Pennsylvania,Trump,2020-05-14,0.44053082405985894
73.0,Pennsylvania,Trump,2020-05-14,0.49484723709514655
74.0,Pennsylvania,Trump,2020-05-14,0.42666044945518183
75.0,Pennsylvania,Trump,2020-05-14,0.45963234066479525
76.0,Pennsylvania,Trump,2020-05-14,0.42917688205846927
77.0,Pennsylvania,Trump,2020-05-14,0.4602134410345052
78.0,Pennsylvania,Trump,2020-05-14,0.38344714192383184
79.0,Pennsylvania,Trump,2020-05-14,0.40557450108338644
80.0,Pennsylvania,Trump,2020-05-14,0.3967891721329563
81.0,Pennsylvania,Trump,2020-05-14,0.45094972048814186
82.0,Pennsylvania,Trump,2020-05-14,0.49276850102936376
83.0,Pennsylvania,Trump,2020-05-14,0.4890386872315831
84.0,Pennsylvania,Trump,2020-05-14,0.43642782661806856
85.0,Pennsylvania,Trump,2020-05-14,0.37576110067498314
86.0,Pennsylvania,Trump,2020-05-14,0.4626769334563047
87.0,Pennsylvania,Trump,2020-05-14,0.4539414513119116
88.0,Pennsylvania,Trump,2020-05-14,0.4799900605458638
89.0,Pennsylvania,Trump,2020-05-14,0.45269660502213255
90.0,Pennsylvania,Trump,2020-05-14,0.4534592206778471
91.0,Pennsylvania,Trump,2020-05-14,0.42978883660722633
92.0,Pennsylvania,Trump,2020-05-14,0.42910728480225985
93.0,Pennsylvania,Trump,2020-05-14,0.45724642428302453
94.0,Pennsylvania,Trump,2020-05-14,0.41158825722018755
95.0,Pennsylvania,Trump,2020-05-14,0.4380798847148916
96.0,Pennsylvania,Trump,2020-05-14,0.45617462599566944
97.0,Pennsylvania,Trump,2020-05-14,0.4571930810321389
98.0,Pennsylvania,Trump,2020-05-14,0.3829457831554359
99.0,Pennsylvania,Trump,2020-05-14,0.5029258462610909
100.0,Pennsylvania,Trump,2020-05-14,0.4932776020774059
1.0,Pennsylvania,Trump,2020-05-31,0.4306329642206062
2.0,Pennsylvania,Trump,2020-05-31,0.4245736249493583
3.0,Pennsylvania,Trump,2020-05-31,0.4533953390630572
4.0,Pennsylvania,Trump,2020-05-31,0.5154490862633695
5.0,Pennsylvania,Trump,2020-05-31,0.4261995744572386
6.0,Pennsylvania,Trump,2020-05-31,0.3899233362030731
7.0,Pennsylvania,Trump,2020-05-31,0.45535303450626397
8.0,Pennsylvania,Trump,2020-05-31,0.4805513239990987
9.0,Pennsylvania,Trump,2020-05-31,0.4823548180587987
10.0,Pennsylvania,Trump,2020-05-31,0.4851830374715794
11.0,Pennsylvania,Trump,2020-05-31,0.4053461361846763
12.0,Pennsylvania,Trump,2020-05-31,0.4538376171340681
13.0,Pennsylvania,Trump,2020-05-31,0.4923246763221814
14.0,Pennsylvania,Trump,2020-05-31,0.42731817544045014
15.0,Pennsylvania,Trump,2020-05-31,0.48465362219315217
16.0,Pennsylvania,Trump,2020-05-31,0.4063062977382374
17.0,Pennsylvania,Trump,2020-05-31,0.4628651519101318
18.0,Pennsylvania,Trump,2020-05-31,0.46047045635513933
19.0,Pennsylvania,Trump,2020-05-31,0.45584630472943205
20.0,Pennsylvania,Trump,2020-05-31,0.4670063213628729
21.0,Pennsylvania,Trump,2020-05-31,0.4253183776057122
22.0,Pennsylvania,Trump,2020-05-31,0.43029749896303976
23.0,Pennsylvania,Trump,2020-05-31,0.5652142239525411
24.0,Pennsylvania,Trump,2020-05-31,0.47324227125996754
25.0,Pennsylvania,Trump,2020-05-31,0.4654564687532369
26.0,Pennsylvania,Trump,2020-05-31,0.40436150204384746
27.0,Pennsylvania,Trump,2020-05-31,0.4499910735040396
28.0,Pennsylvania,Trump,2020-05-31,0.4802732035448435
29.0,Pennsylvania,Trump,2020-05-31,0.45051990381912455
30.0,Pennsylvania,Trump,2020-05-31,0.4166898519537413
31.0,Pennsylvania,Trump,2020-05-31,0.4864266010585341
32.0,Pennsylvania,Trump,2020-05-31,0.49916339407332566
33.0,Pennsylvania,Trump,2020-05-31,0.5045802098323419
34.0,Pennsylvania,Trump,2020-05-31,0.4853963283290274
35.0,Pennsylvania,Trump,2020-05-31,0.6180228064295975
36.0,Pennsylvania,Trump,2020-05-31,0.49900142679551834
37.0,Pennsylvania,Trump,2020-05-31,0.3836219952644934
38.0,Pennsylvania,Trump,2020-05-31,0.4421678493150562
39.0,Pennsylvania,Trump,2020-05-31,0.41680234366007296
40.0,Pennsylvania,Trump,2020-05-31,0.3978511607018304
41.0,Pennsylvania,Trump,2020-05-31,0.4991071240752175
42.0,Pennsylvania,Trump,2020-05-31,0.5501695515642747
43.0,Pennsylvania,Trump,2020-05-31,0.5458426035029028
44.0,Pennsylvania,Trump,2020-05-31,0.5349750799671937
45.0,Pennsylvania,Trump,2020-05-31,0.42617921241204637
46.0,Pennsylvania,Trump,2020-05-31,0.3808819237092469
47.0,Pennsylvania,Trump,2020-05-31,0.44016058603239183
48.0,Pennsylvania,Trump,2020-05-31,0.41894058088591274
49.0,Pennsylvania,Trump,2020-05-31,0.47441987974720345
50.0,Pennsylvania,Trump,2020-05-31,0.4276874539683709
51.0,Pennsylvania,Trump,2020-05-31,0.4020376618553574
52.0,Pennsylvania,Trump,2020-05-31,0.388344920154647
53.0,Pennsylvania,Trump,2020-05-31,0.35706770162377927
54.0,Pennsylvania,Trump,2020-05-31,0.45531702355503884
55.0,Pennsylvania,Trump,2020-05-31,0.4555794740316764
56.0,Pennsylvania,Trump,2020-05-31,0.42882826951981856
57.0,Pennsylvania,Trump,2020-05-31,0.4740589809242392
58.0,Pennsylvania,Trump,2020-05-31,0.35293415830604946
59.0,Pennsylvania,Trump,2020-05-31,0.46233882199582665
60.0,Pennsylvania,Trump,2020-05-31,0.46041736607859207
61.0,Pennsylvania,Trump,2020-05-31,0.47417054408070675
62.0,Pennsylvania,Trump,2020-05-31,0.48119183323530657
63.0,Pennsylvania,Trump,2020-05-31,0.4932889464900943
64.0,Pennsylvania,Trump,2020-05-31,0.4580427770258562
65.0,Pennsylvania,Trump,2020-05-31,0.46042292289809017
66.0,Pennsylvania,Trump,2020-05-31,0.42631541791241995
67.0,Pennsylvania,Trump,2020-05-31,0.4130123891991362
68.0,Pennsylvania,Trump,2020-05-31,0.4724324182596335
69.0,Pennsylvania,Trump,2020-05-31,0.5330272516429845
70.0,Pennsylvania,Trump,2020-05-31,0.4624777699575324
71.0,Pennsylvania,Trump,2020-05-31,0.5023294988968862
72.0,Pennsylvania,Trump,2020-05-31,0.4489704492950244
73.0,Pennsylvania,Trump,2020-05-31,0.5146428992975921
74.0,Pennsylvania,Trump,2020-05-31,0.4070662794166746
75.0,Pennsylvania,Trump,2020-05-31,0.41181852567515626
76.0,Pennsylvania,Trump,2020-05-31,0.42789197757098685
77.0,Pennsylvania,Trump,2020-05-31,0.46629774910019356
78.0,Pennsylvania,Trump,2020-05-31,0.39994508603948126
79.0,Pennsylvania,Trump,2020-05-31,0.45156771738312823
80.0,Pennsylvania,Trump,2020-05-31,0.4231920549747236
81.0,Pennsylvania,Trump,2020-05-31,0.4635405252783163
82.0,Pennsylvania,Trump,2020-05-31,0.4726155502081749
83.0,Pennsylvania,Trump,2020-05-31,0.4465521561499658
84.0,Pennsylvania,Trump,2020-05-31,0.42320475781216055
85.0,Pennsylvania,Trump,2020-05-31,0.4820182805594141
86.0,Pennsylvania,Trump,2020-05-31,0.46467519927584744
87.0,Pennsylvania,Trump,2020-05-31,0.4281657213790688
88.0,Pennsylvania,Trump,2020-05-31,0.4422168417723925
89.0,Pennsylvania,Trump,2020-05-31,0.4119486697764134
90.0,Pennsylvania,Trump,2020-05-31,0.408025690981834
91.0,Pennsylvania,Trump,2020-05-31,0.41544108179590356
92.0,Pennsylvania,Trump,2020-05-31,0.544019779994602
93.0,Pennsylvania,Trump,2020-05-31,0.5095728260090072
